"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Abbotsford-Mission, British Columbia","Total theft of motor vehicle",0,0,0,0
"Abbotsford-Mission, British Columbia","Explosives causing death or bodily harm",0,0,0,0
"Abbotsford-Mission, British Columbia","Offensive weapons, prohibited",0,0,0,0
"Abbotsford-Mission, British Columbia","Using firearm in commission of offence",0,0,0,0
"Abbotsford-Mission, British Columbia","Criminal negligence causing bodily harm",0,0,0,0
"Abbotsford-Mission, British Columbia","Unsafe storage of firearms",0,0,0,0
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, possession",0,0,0,0
"Abbotsford-Mission, British Columbia","Theft $5,000 or under",0,0,0,0
"Abbotsford-Mission, British Columbia","Abduction under the age 16",0,0,0,0
"Abbotsford-Mission, British Columbia","Other offensive weapons",0,0,0,0
"Abbotsford-Mission, British Columbia","Total other Federal Statutes",0,0,0,0
"Abbotsford-Mission, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",0,0,0,0
"Abbotsford-Mission, British Columbia","Total cannabis, trafficking, production or distribution",0,0,0,0
"Abbotsford-Mission, British Columbia","Conspire to commit murder",0,0,0,0
"Abbotsford-Mission, British Columbia","Abduction under age 14, by parent or guardian",0,0,0,0
"Abbotsford-Mission, British Columbia","Total theft over $5,000 (non-motor vehicle)",0,0,0,0
"Abbotsford-Mission, British Columbia","Criminal harassment",0,0,0,0
"Abbotsford-Mission, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0,0,0,0
"Abbotsford-Mission, British Columbia","Anal intercourse",0,0,0,0
"Abbotsford-Mission, British Columbia","Arson, disregard for human life",0,0,0,0
"Abbotsford-Mission, British Columbia","Forcible confinement or kidnapping",0,0,0,0
"Abbotsford-Mission, British Columbia","Heroin, possession",0,0,0,0
"Abbotsford-Mission, British Columbia","Homicide",0,0,0,0
"Abbotsford-Mission, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",0,0,0,0
"Abbotsford-Mission, British Columbia","Removal of children from Canada",0,0,0,0
"Abbotsford-Mission, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",0,0,0,0
"Abbotsford-Mission, British Columbia","Total abduction",0,0,0,0
"Abbotsford-Mission, British Columbia","Unlawfully causing bodily harm",0,0,0,0
"Abbotsford-Mission, British Columbia","Child pornography",0,0,0,0
"Abbotsford-Mission, British Columbia","Murder, first degree",0,0,0,0
"Abbotsford-Mission, British Columbia","Driving while prohibited",0,0,0,0
"Abbotsford-Mission, British Columbia","Intimidation of a justice system participant or a journalist",0,0,0,0
"Abbotsford-Mission, British Columbia","Total other Criminal Code violations",0,0,0,0
"Abbotsford-Mission, British Columbia","Total weapons violations",0,0,0,0
"Saguenay, Quebec","Total property crime violations",6904.00,4211.66,477.00,94.00
"Saguenay, Quebec","Corrupting morals of a child",0,0,0,0
"Saguenay, Quebec","Total assaults against a peace officer",38.00,23.18,22.00,3.00
"Saguenay, Quebec","Unauthorized importing or exporting of weapons",0,0,0,0
"Saguenay, Quebec","Other violations related to gaming and betting",0,0,0,0
"Saguenay, Quebec","Escape or helps to escape from lawful custody",9.00,5.49,0.00,5.00
"Saguenay, Quebec","Other Criminal Code traffic violations",2.00,1.22,1.00,0.00
"Saguenay, Quebec","Total other Criminal Code traffic violations",52.00,31.72,21.00,0.00
"Saguenay, Quebec","Bawdy house",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Attempted murder",3.00,1.83,1.00,0.00
"Saguenay, Quebec","Breaking and entering",1979.00,1207.25,86.00,27.00
"Saguenay, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0,0,0,0
"Saguenay, Quebec","Total robbery",35.00,21.35,12.00,2.00
"Saguenay, Quebec","Impaired operation, causing death",0,0,0,0
"Saguenay, Quebec","Pointing a firearm",3.00,1.83,2.00,0.00
"Saguenay, Quebec","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Robbery",35.00,21.35,12.00,2.00
"Saguenay, Quebec","Total other violations causing death",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Impaired operation, causing bodily harm",6.00,3.66,4.00,0.00
"Saguenay, Quebec","Total theft of motor vehicle",677.00,412.99,43.00,17.00
"Saguenay, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",0,0,0,0
"Saguenay, Quebec","Sexual assault, level 3, aggravated",2.00,1.22,1.00,0.00
"Saguenay, Quebec","Shoplifting over $5,000",1.00,0.61,1.00,0.00
"Saguenay, Quebec","Theft over $5,000",90.00,54.90,11.00,1.00
"Saguenay, Quebec","Impaired operation, failure to provide blood sample",0,0,0,0
"Saguenay, Quebec","Youth Criminal Justice Act",16.00,9.76,2.00,1.00
"Saguenay, Quebec","Corrupting morals",0,0,0,0
"Saguenay, Quebec","Total firearms, use of, discharge, pointing",3.00,1.83,2.00,0.00
"Saguenay, Quebec","Disorderly houses, gaming and betting",0,0,0,0
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, trafficking",56.00,34.16,43.00,20.00
"Saguenay, Quebec","Competition Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total possession of stolen property",41.00,25.01,19.00,4.00
"Saguenay, Quebec","Heroin, trafficking",0,0,0,0
"Saguenay, Quebec","Theft $5,000 or under from a motor vehicle",713.00,434.95,16.00,1.00
"Saguenay, Quebec","Criminal negligence causing death",0,0,0,0
"Saguenay, Quebec","Cannabis, trafficking",101.00,61.61,60.00,21.00
"Saguenay, Quebec","Living off the avails of prostitution of a person under age 18",0,0,0,0
"Saguenay, Quebec","Excise Act",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Fail to appear",0,0,0,0
"Saguenay, Quebec","Cocaine, trafficking",52.00,31.72,58.00,2.00
"Saguenay, Quebec","Total mischief",1190.00,725.94,34.00,8.00
"Saguenay, Quebec","Total sexual violations against children",0,0,0,0
"Saguenay, Quebec","Arson, disregard for human life",0,0,0,0
"Saguenay, Quebec","Anal intercourse",0,0,0,0
"Saguenay, Quebec","Forcible confinement or kidnapping",1.00,0.61,1.00,0.00
"Saguenay, Quebec","Homicide",4.00,2.44,3.00,0.00
"Saguenay, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual assault, level 2, weapon or bodily harm",0,0,0,0
"Saguenay, Quebec","Removal of children from Canada",0,0,0,0
"Saguenay, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0,0,0,0
"Saguenay, Quebec","Total abduction",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Murder, first degree",2.00,1.22,1.00,0.00
"Saguenay, Quebec","Child pornography",0,0,0,0
"Saguenay, Quebec","Unlawfully causing bodily harm",2.00,1.22,1.00,0.00
"Saguenay, Quebec","Driving while prohibited",13.00,7.93,12.00,0.00
"Saguenay, Quebec","Discharge firearm with intent",0,0,0,0
"Saguenay, Quebec","Total weapons violations",19.00,11.59,12.00,1.00
"Saguenay, Quebec","Total other Criminal Code violations",451.00,275.12,198.00,16.00
"Saguenay, Quebec","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Criminal negligence causing bodily harm",0,0,0,0
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, possession",54.00,32.94,22.00,5.00
"Saguenay, Quebec","Unsafe storage of firearms",6.00,3.66,4.00,0.00
"Saguenay, Quebec","Theft $5,000 or under",1352.00,824.76,58.00,9.00
"Saguenay, Quebec","Abduction under the age 16",0,0,0,0
"Saguenay, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",20.00,12.20,13.00,1.00
"Saguenay, Quebec","Other offensive weapons",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other Federal Statutes",25.00,15.25,5.00,0.00
"Saguenay, Quebec","Gaming house",0,0,0,0
"Saguenay, Quebec","Weapons trafficking",0,0,0,0
"Saguenay, Quebec","Other assaults",6.00,3.66,1.00,0.00
"Saguenay, Quebec","Total cannabis, trafficking, production or distribution",139.00,84.79,73.00,21.00
"Saguenay, Quebec","Abduction under age 14, by parent or guardian",0,0,0,0
"Saguenay, Quebec","Conspire to commit murder",0,0,0,0
"Saguenay, Quebec","Total theft over $5,000 (non-motor vehicle)",113.00,68.93,12.00,1.00
"Saguenay, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Criminal harassment",138.00,84.18,26.00,0.00
"Saguenay, Quebec","Total prostitution",2.00,1.22,0.00,0.00
"Saguenay, Quebec","Total theft under $5,000 (non-motor vehicle)",2421.00,1476.89,178.00,33.00
"Saguenay, Quebec","Sexual interference",0,0,0,0
"Saguenay, Quebec","Canada Health Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total Criminal Code traffic violations",504.00,307.46,415.00,0.00
"Saguenay, Quebec","Total, all Criminal Code violations (including traffic)",9297.00,5671.46,1471.00,149.00
"Saguenay, Quebec","Indecent acts",23.00,14.03,6.00,1.00
"Saguenay, Quebec","Dangerous operation, causing bodily harm",0,0,0,0
"Saguenay, Quebec","Total breaking and entering",1979.00,1207.25,86.00,27.00
"Saguenay, Quebec","Obstruct public or peace officer",13.00,7.93,7.00,0.00
"Saguenay, Quebec","Dangerous operation of motor vehicle evading police",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Indecent/Harassing communications",78.00,47.58,3.00,0.00
"Saguenay, Quebec","Offences against public order (Part II Criminal Code)",19.00,11.59,4.00,0.00
"Saguenay, Quebec","Cannabis, production",37.00,22.57,13.00,0.00
"Saguenay, Quebec","Total, all Criminal Code violations (excluding traffic)",8793.00,5364.01,1056.00,149.00
"Saguenay, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,3.05,0.00,0.00
"Saguenay, Quebec","Other federal statutes",3.00,1.83,1.00,0.00
"Saguenay, Quebec","Hostage-taking",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Firearms Act",3.00,1.83,0.00,0.00
"Saguenay, Quebec","Procuring",0,0,0,0
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Arson",85.00,51.85,8.00,0.00
"Saguenay, Quebec","Breach of probation",237.00,144.58,92.00,7.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Saguenay, Quebec","Possession, cannabis",171.00,104.32,78.00,18.00
"Saguenay, Quebec","Total, all violations",9828.00,5995.39,1768.00,216.00
"Saguenay, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Assault, level 3, aggravated",18.00,10.98,7.00,0.00
"Saguenay, Quebec","Cocaine, importation and exportation",2.00,1.22,0.00,0.00
"Saguenay, Quebec","Dangerous operation evading police, causing bodily harm",0,0,0,0
"Saguenay, Quebec","Customs Act",0,0,0,0
"Saguenay, Quebec","Total drug violations",490.00,298.92,290.00,66.00
"Saguenay, Quebec","Prisoner unlawfully at large",11.00,6.71,10.00,0.00
"Saguenay, Quebec","Shoplifting $5,000 or under",356.00,217.17,104.00,23.00
"Saguenay, Quebec","Possession, cocaine",15.00,9.15,16.00,0.00
"Saguenay, Quebec","Other related violations causing death",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Manslaughter",1.00,0.61,1.00,0.00
"Saguenay, Quebec","Impaired operation, failure to provide breath sample",13.00,7.93,12.00,0.00
"Saguenay, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",8.00,4.88,7.00,0.00
"Saguenay, Quebec","Fail to comply with order",64.00,39.04,44.00,1.00
"Saguenay, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",3.00,1.83,2.00,0.00
"Saguenay, Quebec","Total violent Criminal Code violations",1438.00,877.23,381.00,39.00
"Saguenay, Quebec","Counterfeiting",1.00,0.61,1.00,0.00
"Saguenay, Quebec","Sexual assault, level 1",72.00,43.92,23.00,3.00
"Saguenay, Quebec","Offences relating to currency (Part XII Criminal Code)",3.00,1.83,0.00,0.00
"Saguenay, Quebec","Total Federal Statute violations",531.00,323.93,297.00,67.00
"Saguenay, Quebec","Income Tax Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total fail to stop or remain",29.00,17.69,1.00,0.00
"Saguenay, Quebec","Assault, level 1",549.00,334.91,144.00,11.00
"Saguenay, Quebec","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total administration of justice violations",341.00,208.02,159.00,14.00
"Saguenay, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",54.00,32.94,22.00,5.00
"Saguenay, Quebec","Total impaired driving",452.00,275.73,394.00,0.00
"Saguenay, Quebec","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Murder, second degree",1.00,0.61,1.00,0.00
"Saguenay, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0,0,0,0
"Saguenay, Quebec","Weapons possession contrary to order",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other violent violations",24.00,14.64,8.00,0.00
"Saguenay, Quebec","Trespass at night",5.00,3.05,0.00,0.00
"Saguenay, Quebec","Abduction under the age 14 contravening a custody order",0,0,0,0
"Saguenay, Quebec","Assault, level 2, weapon or bodily harm",154.00,93.94,59.00,13.00
"Saguenay, Quebec","Total other violations",73.00,44.53,19.00,1.00
"Saguenay, Quebec","Canada Shipping Act",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Offences against rights of property (Part IX Criminal Code)",0,0,0,0
"Saguenay, Quebec","Uttering threats",304.00,185.45,63.00,7.00
"Saguenay, Quebec","Dangerous operation, causing death",0,0,0,0
"Saguenay, Quebec","Impaired operation of motor vehicle, vessel or aircraft",433.00,264.14,378.00,0.00
"Saguenay, Quebec","Other sexual violations",22.00,13.42,7.00,0.00
"Saguenay, Quebec","Other violent violations",2.00,1.22,1.00,0.00
"Saguenay, Quebec","Other prostitution",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Total other assaults",8.00,4.88,2.00,0.00
"Saguenay, Quebec","Possession of weapons",13.00,7.93,8.00,1.00
"Saguenay, Quebec","Fraud",398.00,242.79,97.00,4.00
"Saguenay, Quebec","Extortion",6.00,3.66,4.00,0.00
"Saguenay, Quebec","Total forcible confinement or kidnapping",1.00,0.61,1.00,0.00
"Saguenay, Quebec","Theft over $5,000 from a motor vehicle",22.00,13.42,0.00,0.00
"Saguenay, Quebec","Cannabis, importation and exportation",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Mischief",1190.00,725.94,34.00,8.00
"Saguenay, Quebec","Bankruptcy Act",17.00,10.37,4.00,0.00
"Saguenay, Quebec","Total Immigration and Refugee Protection Act",0,0,0,0
"Saguenay, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",57.00,34.77,43.00,20.00
"Saguenay, Quebec","Total cocaine, trafficking, production or distribution",54.00,32.94,58.00,2.00
"Saguenay, Quebec","Invasion of privacy (Part VI Criminal Code)",1.00,0.61,0.00,0.00
"Saguenay, Quebec","Disturb the peace",15.00,9.15,7.00,0.00
"Northwest Territories","Other violent violations",1.00,2.47,0.00,0.00
"Northwest Territories","Total other assaults",87.00,214.82,59.00,3.00
"Northwest Territories","Possession of weapons",14.00,34.57,7.00,0.00
"Northwest Territories","Fraud",122.00,301.24,22.00,0.00
"Northwest Territories","Extortion",7.00,17.28,1.00,0.00
"Northwest Territories","Total other violations",85.00,209.88,13.00,5.00
"Northwest Territories","Offences against rights of property (Part IX Criminal Code)",1.00,2.47,0.00,0.00
"Northwest Territories","Canada Shipping Act",21.00,51.85,0.00,0.00
"Northwest Territories","Dangerous operation, causing death",0,0,0,0
"Northwest Territories","Uttering threats",515.00,1271.64,154.00,45.00
"Northwest Territories","Impaired operation of motor vehicle, vessel or aircraft",276.00,681.50,191.00,0.00
"Northwest Territories","Other sexual violations",8.00,19.75,3.00,0.00
"Northwest Territories","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Disturb the peace",2673.00,6600.16,32.00,2.00
"Northwest Territories","Total forcible confinement or kidnapping",2.00,4.94,2.00,0.00
"Northwest Territories","Cannabis, importation and exportation",0,0,0,0
"Northwest Territories","Theft over $5,000 from a motor vehicle",11.00,27.16,0.00,0.00
"Northwest Territories","Mischief",3109.00,7676.73,100.00,40.00
"Northwest Territories","Bankruptcy Act",0,0,0,0
"Northwest Territories","Total Immigration and Refugee Protection Act",9.00,22.22,3.00,0.00
"Northwest Territories","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",2.00,4.94,2.00,0.00
"Northwest Territories","Total cocaine, trafficking, production or distribution",43.00,106.18,7.00,0.00
"Northwest Territories","Income Tax Act",0.00,0.00,0.00,0.00
"Northwest Territories","Total fail to stop or remain",12.00,29.63,6.00,0.00
"Northwest Territories","Assault, level 1",1498.00,3698.86,458.00,30.00
"Northwest Territories","Abduction under the age 14, not parent or guardian",1.00,2.47,0.00,0.00
"Northwest Territories","Total violent Criminal Code violations",2708.00,6686.58,905.00,108.00
"Northwest Territories","Sexual assault, level 1",177.00,437.05,70.00,9.00
"Northwest Territories","Counterfeiting",1.00,2.47,0.00,0.00
"Northwest Territories","Offences relating to currency (Part XII Criminal Code)",7.00,17.28,0.00,2.00
"Northwest Territories","Total Federal Statute violations",415.00,1024.72,109.00,12.00
"Northwest Territories","Firearms documentation or administration",1.00,2.47,0.00,0.00
"Northwest Territories","Murder, second degree",1.00,2.47,1.00,0.00
"Northwest Territories","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Weapons possession contrary to order",1.00,2.47,0.00,0.00
"Northwest Territories","Total other violent violations",9.00,22.22,3.00,0.00
"Northwest Territories","Abduction under the age 14 contravening a custody order",2.00,4.94,0.00,0.00
"Northwest Territories","Assault, level 2, weapon or bodily harm",133.00,328.40,77.00,6.00
"Northwest Territories","Trespass at night",9.00,22.22,0.00,0.00
"Northwest Territories","Total administration of justice violations",520.00,1283.98,143.00,58.00
"Northwest Territories","Total, possession, other Controlled Drugs and Substances Act drugs",4.00,9.88,0.00,0.00
"Northwest Territories","Total impaired driving",288.00,711.13,195.00,0.00
"Northwest Territories","Assault, level 3, aggravated",14.00,34.57,8.00,0.00
"Northwest Territories","Cocaine, importation and exportation",1.00,2.47,0.00,0.00
"Northwest Territories","Dangerous operation evading police, causing bodily harm",0,0,0,0
"Northwest Territories","Customs Act",0,0,0,0
"Northwest Territories","Total drug violations",262.00,646.93,87.00,8.00
"Northwest Territories","Prisoner unlawfully at large",25.00,61.73,2.00,12.00
"Northwest Territories","Other Controlled Drugs and Substances Act, importation and exportation",0,0,0,0
"Northwest Territories","Arson",31.00,76.55,0.00,0.00
"Northwest Territories","Breach of probation",289.00,713.60,63.00,5.00
"Northwest Territories","Possession, cannabis",133.00,328.40,53.00,7.00
"Northwest Territories","Total, all violations",12311.00,30398.28,1792.00,460.00
"Northwest Territories","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Northwest Territories","Fail to comply with order",145.00,358.03,59.00,26.00
"Northwest Territories","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",18.00,44.45,0.00,0.00
"Northwest Territories","Shoplifting $5,000 or under",188.00,464.21,50.00,21.00
"Northwest Territories","Possession, cocaine",9.00,22.22,7.00,0.00
"Northwest Territories","Other related violations causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Manslaughter",0,0,0,0
"Northwest Territories","Impaired operation, failure to provide breath sample",4.00,9.88,0.00,0.00
"Northwest Territories","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation of motor vehicle, vessel or aircraft",6.00,14.82,5.00,0.00
"Northwest Territories","Canada Health Act",0.00,0.00,0.00,0.00
"Northwest Territories","Total Criminal Code traffic violations",328.00,809.90,216.00,0.00
"Northwest Territories","Total, all Criminal Code violations (including traffic)",11896.00,29373.56,1683.00,448.00
"Northwest Territories","Indecent acts",12.00,29.63,6.00,0.00
"Northwest Territories","Total breaking and entering",819.00,2022.27,96.00,136.00
"Northwest Territories","Dangerous operation, causing bodily harm",0,0,0,0
"Northwest Territories","Total prostitution",1.00,2.47,0.00,0.00
"Northwest Territories","Total theft under $5,000 (non-motor vehicle)",1165.00,2876.61,97.00,50.00
"Northwest Territories","Sexual interference",0,0,0,0
"Northwest Territories","Other federal statutes",22.00,54.32,7.00,0.00
"Northwest Territories","All other Criminal Code (includes Part XII.1 Criminal Code)",1.00,2.47,0.00,0.00
"Northwest Territories","Hostage-taking",0.00,0.00,0.00,0.00
"Northwest Territories","Firearms Act",13.00,32.10,0.00,0.00
"Northwest Territories","Procuring",1.00,2.47,0.00,0.00
"Northwest Territories","Obstruct public or peace officer",23.00,56.79,7.00,2.00
"Northwest Territories","Dangerous operation of motor vehicle evading police",0.00,0.00,0.00,0.00
"Northwest Territories","Indecent/Harassing communications",89.00,219.76,5.00,7.00
"Northwest Territories","Cannabis, production",1.00,2.47,0.00,0.00
"Northwest Territories","Offences against public order (Part II Criminal Code)",7.00,17.28,0.00,1.00
"Northwest Territories","Total, all Criminal Code violations (excluding traffic)",11568.00,28563.67,1467.00,448.00
"Northwest Territories","Theft $5,000 or under",874.00,2158.08,42.00,27.00
"Northwest Territories","Abduction under the age 16",0,0,0,0
"Northwest Territories","Other violations against the administration of law and justice (Part IV Criminal Code)",48.00,118.52,14.00,14.00
"Northwest Territories","Total other Federal Statutes",66.00,162.97,10.00,0.00
"Northwest Territories","Other offensive weapons",2.00,4.94,0.00,0.00
"Northwest Territories","Gaming house",0,0,0,0
"Northwest Territories","Weapons trafficking",0,0,0,0
"Northwest Territories","Using firearm in commission of offence",1.00,2.47,0.00,0.00
"Northwest Territories","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Northwest Territories","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Unsafe storage of firearms",25.00,61.73,8.00,1.00
"Northwest Territories","Other Controlled Drugs and Substances Act, possession",4.00,9.88,0.00,0.00
"Northwest Territories","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Criminal harassment",98.00,241.98,24.00,0.00
"Northwest Territories","Other assaults",24.00,59.26,6.00,0.00
"Northwest Territories","Total cannabis, trafficking, production or distribution",71.00,175.31,18.00,1.00
"Northwest Territories","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Northwest Territories","Conspire to commit murder",0.00,0.00,0.00,0.00
"Northwest Territories","Total theft over $5,000 (non-motor vehicle)",42.00,103.71,4.00,2.00
"Northwest Territories","Homicide",1.00,2.47,1.00,0.00
"Northwest Territories","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Sexual assault, level 2, weapon or bodily harm",3.00,7.41,3.00,0.00
"Northwest Territories","Removal of children from Canada",0,0,0,0
"Northwest Territories","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Northwest Territories","Anal intercourse",0,0,0,0
"Northwest Territories","Forcible confinement or kidnapping",2.00,4.94,2.00,0.00
"Northwest Territories","Driving while prohibited",21.00,51.85,10.00,0.00
"Northwest Territories","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Northwest Territories","Discharge firearm with intent",2.00,4.94,0.00,0.00
"Northwest Territories","Total weapons violations",45.00,111.11,15.00,1.00
"Northwest Territories","Total other Criminal Code violations",3325.00,8210.08,203.00,66.00
"Northwest Territories","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Northwest Territories","Total abduction",3.00,7.41,0.00,0.00
"Northwest Territories","Child pornography",0.00,0.00,0.00,0.00
"Northwest Territories","Unlawfully causing bodily harm",63.00,155.56,53.00,3.00
"Northwest Territories","Murder, first degree",0,0,0,0
"Northwest Territories","Youth Criminal Justice Act",87.00,214.82,12.00,4.00
"Northwest Territories","Corrupting morals",0.00,0.00,0.00,0.00
"Northwest Territories","Total firearms, use of, discharge, pointing",14.00,34.57,6.00,0.00
"Northwest Territories","Disorderly houses, gaming and betting",0,0,0,0
"Northwest Territories","Other Controlled Drugs and Substances Act, trafficking",2.00,4.94,2.00,0.00
"Northwest Territories","Competition Act",0.00,0.00,0.00,0.00
"Northwest Territories","Sexual assault, level 3, aggravated",1.00,2.47,3.00,0.00
"Northwest Territories","Shoplifting over $5,000",5.00,12.35,0.00,2.00
"Northwest Territories","Impaired operation, failure to provide blood sample",2.00,4.94,1.00,0.00
"Northwest Territories","Theft over $5,000",26.00,64.20,4.00,0.00
"Northwest Territories","Cocaine, trafficking",42.00,103.71,7.00,0.00
"Northwest Territories","Total mischief",3109.00,7676.73,100.00,40.00
"Northwest Territories","Total sexual violations against children",0,0,0,0
"Northwest Territories","Total possession of stolen property",37.00,91.36,10.00,15.00
"Northwest Territories","Heroin, trafficking",0,0,0,0
"Northwest Territories","Theft $5,000 or under from a motor vehicle",103.00,254.33,5.00,2.00
"Northwest Territories","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Cannabis, trafficking",70.00,172.84,18.00,1.00
"Northwest Territories","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Northwest Territories","Excise Act",1.00,2.47,0.00,0.00
"Northwest Territories","Fail to appear",8.00,19.75,2.00,0.00
"Northwest Territories","Other Criminal Code traffic violations",1.00,2.47,0.00,0.00
"Northwest Territories","Bawdy house",0,0,0,0
"Northwest Territories","Total other Criminal Code traffic violations",40.00,98.77,21.00,0.00
"Northwest Territories","Attempted murder",1.00,2.47,1.00,0.00
"Northwest Territories","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Breaking and entering",819.00,2022.27,96.00,136.00
"Northwest Territories","Total property crime violations",5535.00,13667.00,359.00,274.00
"Northwest Territories","Corrupting morals of a child",0,0,0,0
"Northwest Territories","Total assaults against a peace officer",38.00,93.83,17.00,8.00
"Northwest Territories","Unauthorized importing or exporting of weapons",0,0,0,0
"Northwest Territories","Other violations related to gaming and betting",0,0,0,0
"Northwest Territories","Escape or helps to escape from lawful custody",5.00,12.35,3.00,1.00
"Northwest Territories","Pointing a firearm",11.00,27.16,6.00,0.00
"Northwest Territories","Offensive weapons, explosives",2.00,4.94,0.00,0.00
"Northwest Territories","Robbery",18.00,44.45,13.00,0.00
"Northwest Territories","Impaired operation, causing bodily harm",5.00,12.35,3.00,0.00
"Northwest Territories","Total other violations causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Total theft of motor vehicle",210.00,518.53,30.00,31.00
"Northwest Territories","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Offences against the person and reputation (Part VIII Criminal Code)",7.00,17.28,0.00,0.00
"Northwest Territories","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Total robbery",18.00,44.45,13.00,0.00
"Northwest Territories","Impaired operation, causing death",1.00,2.47,0.00,0.00
"Moncton, New Brunswick","Total forcible confinement or kidnapping",0,0,0,0
"Nova Scotia","Sexual assault, level 2, weapon or bodily harm",9.00,0.96,6.00,2.00
"Nova Scotia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Nova Scotia","Firearms and other offensive weapons (Part III Criminal Code)",3.00,0.32,0.00,0.00
"Nova Scotia","Homicide",15.00,1.61,10.00,1.00
"Nova Scotia","Heroin, possession",0,0,0,0
"Nova Scotia","Forcible confinement or kidnapping",31.00,3.32,23.00,0.00
