"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Calgary, Alberta","Total prostitution",230.00,22.83,246.00,3.00
"Calgary, Alberta","Conspire to commit murder",0.00,0.00,0.00,0.00
"Calgary, Alberta","Offences relating to currency (Part XII Criminal Code)",4.00,0.40,1.00,0.00
"Calgary, Alberta","Competition Act",0.00,0.00,0.00,0.00
"Calgary, Alberta","Sexual exploitation",0,0,0,0
"Calgary, Alberta","Fraud",3977.00,394.84,1116.00,95.00
"Calgary, Alberta","Weapons trafficking",2.00,0.20,3.00,1.00
"Calgary, Alberta","Possession, cannabis",842.00,83.59,421.00,114.00
"Calgary, Alberta","Total other violations",1016.00,100.87,596.00,75.00
"Calgary, Alberta","Total other assaults",10.00,0.99,5.00,2.00
"Calgary, Alberta","Sexual assault, level 3, aggravated",2.00,0.20,1.00,0.00
"Calgary, Alberta","Sexual assault, level 1",549.00,54.50,138.00,32.00
"Calgary, Alberta","Canada Health Act",0.00,0.00,0.00,0.00
"Calgary, Alberta","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Calgary, Alberta","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Calgary, Alberta","Total violent Criminal Code violations",9997.00,992.50,3672.00,889.00
"Calgary, Alberta","Offensive weapons, explosives",7.00,0.69,0.00,1.00
"Calgary, Alberta","Other federal statutes",14.00,1.39,13.00,0.00
"Calgary, Alberta","Other violent violations",9.00,0.89,4.00,0.00
"Calgary, Alberta","Total possession of stolen property",1227.00,121.82,766.00,148.00
"Calgary, Alberta","Total impaired driving",2425.00,240.75,2353.00,0.00
"Calgary, Alberta","Discharge firearm with intent",4.00,0.40,0.00,0.00
"Calgary, Alberta","Total other violations causing death",2.00,0.20,2.00,0.00
"Calgary, Alberta","Total firearms, use of, discharge, pointing",35.00,3.47,2.00,2.00
"Calgary, Alberta","Total cocaine, trafficking, production or distribution",454.00,45.07,287.00,22.00
"Calgary, Alberta","Child pornography",11.00,1.09,7.00,0.00
"Calgary, Alberta","Cannabis, production",25.00,2.48,9.00,0.00
"Calgary, Alberta","Trespass at night",35.00,3.47,11.00,5.00
"Calgary, Alberta","Theft over $5,000 from a motor vehicle",258.00,25.61,14.00,0.00
"Calgary, Alberta","Impaired operation, failure to provide blood sample",2.00,0.20,2.00,0.00
"Calgary, Alberta","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Calgary, Alberta","Offences against the person and reputation (Part VIII Criminal Code)",35.00,3.47,0.00,1.00
"Calgary, Alberta","Obstruct public or peace officer",593.00,58.87,434.00,34.00
"Calgary, Alberta","Forcible confinement or kidnapping",122.00,12.11,89.00,6.00
"Calgary, Alberta","Unsafe storage of firearms",20.00,1.99,12.00,2.00
"Calgary, Alberta","Canada Shipping Act",0,0,0,0
"Calgary, Alberta","Breaking and entering",7882.00,782.53,606.00,302.00
"Calgary, Alberta","Assault, level 2, weapon or bodily harm",1185.00,117.65,540.00,158.00
"Calgary, Alberta","Abduction under the age 16",0,0,0,0
"Calgary, Alberta","Theft over $5,000",370.00,36.73,60.00,3.00
"Calgary, Alberta","Total administration of justice violations",3821.00,379.35,2789.00,563.00
"Calgary, Alberta","Total Immigration and Refugee Protection Act",62.00,6.16,1.00,0.00
"Calgary, Alberta","Bankruptcy Act",10.00,0.99,2.00,0.00
"Calgary, Alberta","Total breaking and entering",7882.00,782.53,606.00,302.00
"Calgary, Alberta","Anal intercourse",0.00,0.00,0.00,0.00
"Calgary, Alberta","Removal of children from Canada",0,0,0,0
"Calgary, Alberta","Total property crime violations",53457.00,5307.22,6444.00,1899.00
"Calgary, Alberta","Escape or helps to escape from lawful custody",70.00,6.95,48.00,21.00
"Calgary, Alberta","All other Criminal Code (includes Part XII.1 Criminal Code)",7.00,0.69,3.00,0.00
"Calgary, Alberta","Assault, level 1",4799.00,476.45,1826.00,403.00
"Calgary, Alberta","Murder, second degree",4.00,0.40,2.00,1.00
"Calgary, Alberta","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Calgary, Alberta","Cannabis, trafficking",387.00,38.42,365.00,69.00
"Calgary, Alberta","Impaired operation of motor vehicle, vessel or aircraft",2352.00,233.51,2292.00,0.00
"Calgary, Alberta","Youth Criminal Justice Act",419.00,41.60,33.00,291.00
"Calgary, Alberta","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,0.20,0.00,0.00
"Calgary, Alberta","Unauthorized importing or exporting of weapons",1.00,0.10,1.00,0.00
"Calgary, Alberta","Arson, disregard for human life",10.00,0.99,3.00,0.00
"Calgary, Alberta","Total cannabis, trafficking, production or distribution",413.00,41.00,374.00,69.00
"Calgary, Alberta","Total mischief",9600.00,953.09,503.00,263.00
"Calgary, Alberta","Offences against public order (Part II Criminal Code)",16.00,1.59,11.00,0.00
"Calgary, Alberta","Heroin, importation and exportation",0,0,0,0
"Calgary, Alberta","Living off the avails of prostitution of a person under age 18",1.00,0.10,1.00,0.00
"Calgary, Alberta","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",20.00,1.99,6.00,2.00
"Calgary, Alberta","Total drug violations",2054.00,203.92,1406.00,216.00
"Calgary, Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",75.00,7.45,51.00,9.00
"Calgary, Alberta","Counterfeiting",59.00,5.86,38.00,6.00
"Calgary, Alberta","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Calgary, Alberta","Attempts, conspiracies, accessories (Part XIII Criminal Code)",26.00,2.58,9.00,1.00
"Calgary, Alberta","Other Criminal Code traffic violations",4.00,0.40,0.00,0.00
"Calgary, Alberta","Firearms documentation or administration",5.00,0.50,0.00,2.00
"Calgary, Alberta","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",6.00,0.60,1.00,1.00
"Calgary, Alberta","Dangerous operation, causing death",2.00,0.20,2.00,0.00
"Calgary, Alberta","Disturb the peace",513.00,50.93,64.00,12.00
"Calgary, Alberta","Robbery",1120.00,111.19,265.00,190.00
"Calgary, Alberta","Bawdy house",7.00,0.69,34.00,0.00
"Calgary, Alberta","Corrupting morals of a child",0.00,0.00,0,0
"Calgary, Alberta","Theft $5,000 or under",9612.00,954.28,557.00,194.00
"Calgary, Alberta","Homicide",15.00,1.49,11.00,1.00
"Calgary, Alberta","Dangerous operation of motor vehicle evading police",12.00,1.19,9.00,0.00
"Calgary, Alberta","Disorderly houses, gaming and betting",0,0,0,0
"Calgary, Alberta","Total, all Criminal Code violations (excluding traffic)",69469.00,6896.90,14084.00,3525.00
"Calgary, Alberta","Indecent/Harassing communications",134.00,13.30,10.00,0.00
"Calgary, Alberta","Cocaine, trafficking",453.00,44.97,287.00,22.00
"Calgary, Alberta","Invasion of privacy (Part VI Criminal Code)",1.00,0.10,0.00,0.00
"Calgary, Alberta","Total Federal Statute violations",2570.00,255.15,1456.00,507.00
"Calgary, Alberta","Arson",229.00,22.74,14.00,18.00
"Calgary, Alberta","Dangerous operation of motor vehicle, vessel or aircraft",204.00,20.25,202.00,0.00
"Calgary, Alberta","National Defence Act",0,0,0,0
"Calgary, Alberta","Abduction under the age 14 contravening a custody order",12.00,1.19,3.00,0.00
"Calgary, Alberta","Total robbery",1120.00,111.19,265.00,190.00
"Calgary, Alberta","Uttering threats",1137.00,112.88,259.00,43.00
"Calgary, Alberta","Manslaughter",4.00,0.40,4.00,0.00
"Calgary, Alberta","Luring a child via a computer",0.00,0.00,0,0
"Calgary, Alberta","Firearm transfers or serial numbers",0.00,0.00,0,0
"Calgary, Alberta","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Calgary, Alberta","Gaming house",0,0,0,0
"Calgary, Alberta","Total theft of motor vehicle",5408.00,536.91,481.00,178.00
"Calgary, Alberta","Income Tax Act",0.00,0.00,0.00,0.00
"Calgary, Alberta","Pointing a firearm",27.00,2.68,2.00,2.00
"Calgary, Alberta","Firearms Act",2.00,0.20,0.00,0.00
"Calgary, Alberta","Customs Act",5.00,0.50,0.00,0.00
"Calgary, Alberta","Total other violent violations",89.00,8.84,21.00,1.00
"Calgary, Alberta","Other violations against the administration of law and justice (Part IV Criminal Code)",143.00,14.20,70.00,10.00
"Calgary, Alberta","Excise Act",4.00,0.40,1.00,0.00
"Calgary, Alberta","Fail to appear",29.00,2.88,11.00,1.00
"Calgary, Alberta","Fail to comply with order",2865.00,284.44,2115.00,511.00
"Calgary, Alberta","Offences against rights of property (Part IX Criminal Code)",95.00,9.43,59.00,20.00
"Calgary, Alberta","Prisoner unlawfully at large",195.00,19.36,177.00,17.00
"Calgary, Alberta","Total, possession, other Controlled Drugs and Substances Act drugs",10.00,0.99,3.00,2.00
"Calgary, Alberta","Criminal harassment",210.00,20.85,77.00,1.00
"Calgary, Alberta","Total theft under $5,000 (non-motor vehicle)",24494.00,2431.77,2878.00,892.00
"Calgary, Alberta","Firearms and other offensive weapons (Part III Criminal Code)",21.00,2.08,19.00,4.00
"Calgary, Alberta","Betting house",0,0,0,0
"Calgary, Alberta","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Calgary, Alberta","Driving while prohibited",246.00,24.42,239.00,0.00
"Calgary, Alberta","Total theft over $5,000 (non-motor vehicle)",640.00,63.54,80.00,3.00
"Calgary, Alberta","Shoplifting over $5,000",12.00,1.19,6.00,0.00
"Calgary, Alberta","Cocaine, importation and exportation",1.00,0.10,0.00,0.00
"Calgary, Alberta","Theft $5,000 or under from a motor vehicle",10507.00,1043.14,134.00,56.00
"Calgary, Alberta","Commit offence for criminal organization",0,0,0,0
"Calgary, Alberta","Total, all violations",75030.00,7448.99,18424.00,4032.00
"Calgary, Alberta","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Calgary, Alberta","Possession of weapons",324.00,32.17,209.00,72.00
"Calgary, Alberta","Other violations related to gaming and betting",3.00,0.30,3.00,0.00
"Calgary, Alberta","Other related violations causing death",0.00,0.00,0.00,0.00
"Calgary, Alberta","Total forcible confinement or kidnapping",122.00,12.11,89.00,6.00
"Calgary, Alberta","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Calgary, Alberta","Assault, level 3, aggravated",96.00,9.53,60.00,16.00
"Calgary, Alberta","Shoplifting $5,000 or under",4375.00,434.35,2187.00,642.00
"Calgary, Alberta","Obtains or communicates with a person under age 18 for purpose of sex",2.00,0.20,2.00,0.00
"Calgary, Alberta","Other prostitution",214.00,21.25,202.00,3.00
"Calgary, Alberta","Heroin, trafficking",1.00,0.10,3.00,0.00
"Calgary, Alberta","Impaired operation, failure to provide breath sample",43.00,4.27,31.00,0.00
"Calgary, Alberta","Heroin, possession",1.00,0.10,1.00,0.00
"Calgary, Alberta","Impaired operation, causing bodily harm",20.00,1.99,19.00,0.00
"Calgary, Alberta","Total abduction",16.00,1.59,5.00,0.00
"Calgary, Alberta","Other offensive weapons",0.00,0.00,0.00,0.00
"Calgary, Alberta","Total weapons violations",365.00,36.24,228.00,78.00
"Calgary, Alberta","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Calgary, Alberta","Indecent acts",146.00,14.49,37.00,7.00
"Calgary, Alberta","Invitation to sexual touching",0.00,0.00,0,0
"Calgary, Alberta","Other Controlled Drugs and Substances Act, importation and exportation",4.00,0.40,1.00,0.00
"Calgary, Alberta","Explosives causing death or bodily harm",5.00,0.50,1.00,0.00
"Calgary, Alberta","Impaired operation, causing death",8.00,0.79,9.00,0.00
"Calgary, Alberta","Sexual assault, level 2, weapon or bodily harm",9.00,0.89,4.00,0.00
"Calgary, Alberta","Extortion",31.00,3.08,15.00,5.00
"Calgary, Alberta","Sexual interference",0,0,0,0
"Calgary, Alberta","Abduction under age 14, by parent or guardian",2.00,0.20,2.00,0.00
"Calgary, Alberta","Procuring",6.00,0.60,7.00,0.00
"Yukon","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Yukon","Other Controlled Drugs and Substances Act, importation and exportation",0,0,0,0
"Yukon","Explosives causing death or bodily harm",1.00,3.29,0.00,0.00
"Yukon","Impaired operation, causing death",2.00,6.59,0.00,0.00
"Yukon","Criminal negligence causing bodily harm",2.00,6.59,0.00,0.00
"Yukon","Indecent acts",5.00,16.47,0.00,0.00
"Yukon","Sexual interference",0,0,0,0
"Yukon","Abduction under age 14, by parent or guardian",1.00,3.29,0.00,0.00
"Yukon","Procuring",0,0,0,0
"Yukon","Sexual assault, level 2, weapon or bodily harm",3.00,9.88,3.00,0.00
"Yukon","Extortion",5.00,16.47,1.00,0.00
"Yukon","Assault, level 3, aggravated",3.00,9.88,2.00,0.00
"Yukon","Other prostitution",0,0,0,0
"Yukon","Obtains or communicates with a person under age 18 for purpose of sex",0,0,0,0
"Yukon","Shoplifting $5,000 or under",180.00,592.92,51.00,14.00
"Yukon","Total forcible confinement or kidnapping",4.00,13.18,4.00,0.00
"Yukon","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Yukon","Total abduction",3.00,9.88,0.00,0.00
"Yukon","Other offensive weapons",1.00,3.29,0.00,0.00
"Yukon","Total weapons violations",45.00,148.23,13.00,2.00
"Yukon","Impaired operation, failure to provide breath sample",15.00,49.41,11.00,0.00
"Yukon","Heroin, trafficking",0,0,0,0
"Yukon","Heroin, possession",1.00,3.29,0.00,0.00
"Yukon","Impaired operation, causing bodily harm",5.00,16.47,4.00,0.00
"Yukon","Driving while prohibited",19.00,62.59,17.00,0.00
"Yukon","Total theft over $5,000 (non-motor vehicle)",24.00,79.06,7.00,1.00
"Yukon","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Yukon","Total, all violations",8920.00,29382.70,1236.00,302.00
"Yukon","Commit offence for criminal organization",0,0,0,0
"Yukon","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Yukon","Other violations related to gaming and betting",2.00,6.59,0.00,0.00
"Yukon","Possession of weapons",26.00,85.64,9.00,2.00
"Yukon","Other related violations causing death",0.00,0.00,0.00,0.00
"Yukon","Cocaine, importation and exportation",0,0,0,0
"Yukon","Shoplifting over $5,000",0,0,0,0
"Yukon","Theft $5,000 or under from a motor vehicle",281.00,925.62,9.00,1.00
"Yukon","Fail to comply with order",255.00,839.98,118.00,35.00
"Yukon","Offences against rights of property (Part IX Criminal Code)",3.00,9.88,1.00,0.00
"Yukon","Total theft under $5,000 (non-motor vehicle)",1247.00,4107.65,87.00,23.00
"Yukon","Firearms and other offensive weapons (Part III Criminal Code)",2.00,6.59,0.00,0.00
"Yukon","Prisoner unlawfully at large",22.00,72.47,10.00,4.00
"Yukon","Total, possession, other Controlled Drugs and Substances Act drugs",14.00,46.12,0.00,0.00
"Yukon","Criminal harassment",97.00,319.52,19.00,1.00
"Yukon","Firearms Act",20.00,65.88,0.00,0.00
"Yukon","Customs Act",12.00,39.53,0.00,0.00
"Yukon","Gaming house",0,0,0,0
"Yukon","Total theft of motor vehicle",223.00,734.57,21.00,20.00
"Yukon","Income Tax Act",0.00,0.00,0.00,0.00
"Yukon","Pointing a firearm",14.00,46.12,5.00,0.00
"Yukon","Excise Act",2.00,6.59,0.00,0.00
"Yukon","Fail to appear",33.00,108.70,23.00,3.00
"Yukon","Total other violent violations",18.00,59.29,2.00,1.00
"Yukon","Other violations against the administration of law and justice (Part IV Criminal Code)",43.00,141.64,8.00,1.00
"Yukon","Uttering threats",383.00,1261.61,79.00,17.00
"Yukon","Manslaughter",0,0,0,0
"Yukon","Luring a child via a computer",0.00,0.00,0,0
"Yukon","Dangerous operation of motor vehicle, vessel or aircraft",13.00,42.82,11.00,0.00
"Yukon","Total robbery",31.00,102.11,9.00,5.00
"Yukon","National Defence Act",0,0,0,0
"Yukon","Abduction under the age 14 contravening a custody order",0,0,0,0
"Yukon","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Yukon","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Yukon","Total, all Criminal Code violations (excluding traffic)",8023.00,26427.96,971.00,282.00
"Yukon","Disorderly houses, gaming and betting",0,0,0,0
"Yukon","Indecent/Harassing communications",73.00,240.46,1.00,0.00
"Yukon","Homicide",0,0,0,0
"Yukon","Dangerous operation of motor vehicle evading police",2.00,6.59,1.00,0.00
"Yukon","Total Federal Statute violations",524.00,1726.07,57.00,20.00
"Yukon","Arson",38.00,125.17,3.00,1.00
"Yukon","Cocaine, trafficking",188.00,619.28,16.00,2.00
"Yukon","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Yukon","Firearms documentation or administration",6.00,19.76,0.00,0.00
"Yukon","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,3.29,0.00,0.00
"Yukon","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,3.29,0.00,0.00
"Yukon","Other Criminal Code traffic violations",12.00,39.53,1.00,0.00
"Yukon","Robbery",31.00,102.11,9.00,5.00
"Yukon","Corrupting morals of a child",0.00,0.00,0,0
"Yukon","Theft $5,000 or under",786.00,2589.10,27.00,8.00
"Yukon","Disturb the peace",1595.00,5253.97,35.00,20.00
"Yukon","Dangerous operation, causing death",1.00,3.29,1.00,0.00
