"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"New Brunswick","Shoplifting $5,000 or under",1284.00,169.65,608.00,46.00
"New Brunswick","Possession, cocaine",77.00,10.17,49.00,0.00
"New Brunswick","Disturb the peace",1610.00,212.73,63.00,3.00
"New Brunswick","Sexual assault, level 2, weapon or bodily harm",8.00,1.06,6.00,2.00
"New Brunswick","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.13,4.00,0.00
"New Brunswick","Total other Federal Statutes",643.00,84.96,132.00,0.00
"New Brunswick","Extortion",17.00,2.25,7.00,1.00
"New Brunswick","Dangerous operation of motor vehicle while street racing",6.00,0.79,0.00,0.00
"New Brunswick","Public incitement of hatred",8.00,1.06,1.00,0.00
"New Brunswick","Total drug violations",1924.00,254.22,715.00,70.00
"New Brunswick","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"New Brunswick","Total fail to stop or remain",282.00,37.26,20.00,0.00
"New Brunswick","Firearm transfers or serial numbers",0,0,0,0
"New Brunswick","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"New Brunswick","Hoax terrorism",1.00,0.13,0.00,0.00
"New Brunswick","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"New Brunswick","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"New Brunswick","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"New Brunswick","Total theft over $5,000 (non-motor vehicle)",242.00,31.98,40.00,2.00
"New Brunswick","Unlawfully causing bodily harm",1.00,0.13,0.00,0.00
"New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",40.00,5.29,2.00,0.00
"New Brunswick","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"New Brunswick","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"New Brunswick","Weapons possession contrary to order",9.00,1.19,11.00,0.00
"New Brunswick","Other offensive weapons",0,0,0,0
"New Brunswick","Breaking and entering to steal a firearm",9.00,1.19,1.00,0.00
"New Brunswick","Theft $5,000 or under from a motor vehicle",2892.00,382.12,47.00,15.00
"New Brunswick","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"New Brunswick","Betting house",0.00,0.00,0.00,0.00
"New Brunswick","Cocaine, trafficking",192.00,25.37,128.00,2.00
"New Brunswick","Other Controlled Drugs and Substances Act, production",6.00,0.79,4.00,0.00
"New Brunswick","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"New Brunswick","Total possession of stolen property",316.00,41.75,170.00,35.00
"New Brunswick","Corrupting morals",10.00,1.32,0.00,0.00
"New Brunswick","Incest",5.00,0.66,5.00,0.00
"New Brunswick","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",3.00,0.40,0.00,0.00
"New Brunswick","Trespass at night",165.00,21.80,3.00,2.00
"New Brunswick","Impaired operation (drugs), causing bodily harm",1.00,0.13,0.00,0.00
"New Brunswick","Altering, removing or destroying Vehicle Identification Number (VIN)",2.00,0.26,0.00,0.00
"New Brunswick","Intimidation of a non-justice participant",16.00,2.11,4.00,0.00
"New Brunswick","Unsafe storage of firearms",29.00,3.83,13.00,0.00
"New Brunswick","Arson, disregard for human life",7.00,0.92,3.00,1.00
"New Brunswick","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",207.00,27.35,86.00,3.00
"New Brunswick","Break and enter to steal a firearm from a motor vehicle",7.00,0.92,0.00,0.00
"New Brunswick","Heroin, trafficking",2.00,0.26,1.00,0.00
"New Brunswick","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",20.00,2.64,13.00,2.00
"New Brunswick","Total Immigration and Refugee Protection Act",3.00,0.40,0.00,0.00
"New Brunswick","Procuring",26.00,3.44,1.00,0.00
"New Brunswick","Bankruptcy Act",4.00,0.53,2.00,0.00
"New Brunswick","Arson",417.00,55.10,23.00,13.00
"New Brunswick","Hostage-taking",2.00,0.26,2.00,0.00
"New Brunswick","Other violations related to gaming and betting",1.00,0.13,0.00,0.00
"New Brunswick","Driving while prohibited",206.00,27.22,191.00,1.00
"New Brunswick","Total other assaults",20.00,2.64,8.00,2.00
"New Brunswick","Pointing a firearm",39.00,5.15,17.00,0.00
"New Brunswick","Disorderly houses, gaming and betting",0,0,0,0
"New Brunswick","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"New Brunswick","Intimidation of a justice system participant or a journalist",5.00,0.66,3.00,0.00
"New Brunswick","Youth Criminal Justice Act",352.00,46.51,58.00,86.00
"New Brunswick","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"New Brunswick","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"New Brunswick","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"New Brunswick","Offences against rights of property (Part IX Criminal Code)",10.00,1.32,3.00,0.00
"New Brunswick","Criminal negligence causing death",2.00,0.26,2.00,1.00
"New Brunswick","Impaired operation, failure to provide blood sample",6.00,0.79,5.00,0.00
"New Brunswick","Other violations against the administration of law and justice (Part IV Criminal Code)",156.00,20.61,56.00,2.00
"New Brunswick","Bestiality, commit or compel person",2.00,0.26,0.00,1.00
"New Brunswick","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"New Brunswick","Manslaughter",0.00,0.00,0.00,0.00
"New Brunswick","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"New Brunswick","Canada Health Act",0.00,0.00,0.00,0.00
"New Brunswick","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"New Brunswick","Breaking and entering",3612.00,477.25,399.00,114.00
"New Brunswick","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"New Brunswick","Other Controlled Drugs and Substances Act, possession",122.00,16.12,68.00,4.00
"New Brunswick","Trafficking in persons",0.00,0.00,0.00,0.00
"New Brunswick","Luring a child via a computer",22.00,2.91,4.00,0.00
"New Brunswick","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"New Brunswick","Identity theft",11.00,1.45,0.00,0.00
"New Brunswick","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"New Brunswick","Homicide",6.00,0.79,1.00,0.00
"New Brunswick","Fraud",1627.00,214.97,350.00,14.00
"New Brunswick","Other sexual violations",15.00,1.98,0.00,0.00
"New Brunswick","Child pornography",46.00,6.08,8.00,0.00
"New Brunswick","Total, possession, other Controlled Drugs and Substances Act drugs",157.00,20.74,91.00,5.00
"New Brunswick","Infanticide",0.00,0.00,0.00,0.00
"New Brunswick","Impaired operation of motor vehicle, vessel or aircraft",1933.00,255.41,1238.00,8.00
"New Brunswick","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"New Brunswick","Total breaking and entering",3628.00,479.36,400.00,114.00
"New Brunswick","Other federal statutes",528.00,69.76,101.00,0.00
"New Brunswick","Advertising sexual services",0.00,0.00,0.00,0.00
"New Brunswick","Other Criminal Code traffic violations",3.00,0.40,2.00,0.00
"New Brunswick","Obstruct public or peace officer",163.00,21.54,127.00,16.00
"New Brunswick","Total administration of justice violations",3001.00,396.52,1955.00,280.00
"New Brunswick","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"New Brunswick","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"New Brunswick","Escape or helps to escape from lawful custody",7.00,0.92,6.00,0.00
"New Brunswick","Offences relating to currency (Part XII Criminal Code)",4.00,0.53,0.00,0.00
"New Brunswick","Abduction under the age 14, not parent or guardian",9.00,1.19,1.00,0.00
"New Brunswick","Sexual exploitation",7.00,0.92,3.00,0.00
"New Brunswick","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"New Brunswick","Total mischief",6950.00,918.30,331.00,121.00
"Sudbury, Ontario","Total Federal Statute violations",548.00,332.18,469.00,97.00
"Sudbury, Ontario","Abduction under the age 14 contravening a custody order",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Utter threats to property or animal",4.00,2.42,3.00,0.00
"Sudbury, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Assault, level 3, aggravated",26.00,15.76,21.00,1.00
"Sudbury, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Bawdy house",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cannabis, trafficking",31.00,18.79,43.00,6.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Gaming house",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",43.00,26.07,48.00,6.00
"Sudbury, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Mischief to religious property motivated by hate",2.00,1.21,0.00,0.00
"Sudbury, Ontario","Robbery",107.00,64.86,63.00,15.00
"Sudbury, Ontario","Murder, first degree",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Shoplifting over $5,000",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Kidnapping",2.00,1.21,5.00,0.00
"Sudbury, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Indecent/Harassing communications",15.00,9.09,0.00,0.00
"Sudbury, Ontario","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other Criminal Code violations",1256.00,761.36,1032.00,140.00
"Sudbury, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Excise Act",2.00,1.21,0.00,0.00
"Sudbury, Ontario","Identity fraud",31.00,18.79,1.00,0.00
"Sudbury, Ontario","Total other Criminal Code traffic violations",106.00,64.25,94.00,8.00
"Sudbury, Ontario","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Mischief",977.00,592.23,93.00,42.00
"Sudbury, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Breach of probation",267.00,161.85,258.00,1.00
"Sudbury, Ontario","Assault, level 2, weapon or bodily harm",225.00,136.39,139.00,31.00
"Sudbury, Ontario","Communicating to provide sexual services for consideration",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total trafficking in stolen property",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",4.00,2.42,5.00,0.00
"Sudbury, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Weapons trafficking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Firearms Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offensive weapons, explosives",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Theft over $5,000",35.00,21.22,9.00,1.00
"Sudbury, Ontario","Total abduction",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Mischief in relation to cultural property",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total sexual violations against children",14.00,8.49,7.00,0.00
"Sudbury, Ontario","Cocaine, production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Making sexually explicit material available to children",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total robbery",107.00,64.86,63.00,15.00
"Sudbury, Ontario","Using firearm in commission of offence",1.00,0.61,2.00,0.00
"Sudbury, Ontario","Theft over $5,000 from a motor vehicle",4.00,2.42,0.00,0.00
"Sudbury, Ontario","Prisoner unlawfully at large",29.00,17.58,28.00,0.00
"Sudbury, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other assaults",19.00,11.52,15.00,3.00
"Sudbury, Ontario","Theft $5,000 or under",1134.00,687.40,85.00,12.00
"Sudbury, Ontario","Possession of weapons",56.00,33.95,31.00,11.00
"Sudbury, Ontario","Sexual assault, level 1",120.00,72.74,60.00,9.00
"Sudbury, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total assaults against a peace officer",65.00,39.40,41.00,9.00
"Sudbury, Ontario","Total theft of motor vehicle",272.00,164.88,26.00,17.00
"Sudbury, Ontario","Dangerous operation of motor vehicle evading police",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Canada Shipping Act",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Counterfeiting",7.00,4.24,7.00,0.00
"Sudbury, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Murder, second degree",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total, all Criminal Code violations (excluding traffic)",8295.00,5028.22,2696.00,494.00
"Sudbury, Ontario","Forcible confinement",23.00,13.94,21.00,1.00
"Sudbury, Ontario","Voyeurism",3.00,1.82,2.00,0.00
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total forcible confinement or kidnapping",25.00,15.15,26.00,1.00
"Sudbury, Ontario","Householder permitting illegal sexual activity: person under the age of 16 years",0,0,0,0
"Sudbury, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",14.00,8.49,13.00,0.00
"Sudbury, Ontario","Heroin, possession",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other prostitution",30.00,18.19,29.00,0.00
"Sudbury, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Common Bawdy House",0,0,0,0
"Sudbury, Ontario","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total, all Criminal Code violations (including traffic)",8588.00,5205.83,2969.00,504.00
"Sudbury, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total theft under $5,000 (non-motor vehicle)",2607.00,1580.30,401.00,66.00
"Sudbury, Ontario","Total violent Criminal Code violations",1689.00,1023.83,850.00,167.00
"Sudbury, Ontario","Total, all violations",9136.00,5538.01,3438.00,601.00
"Sudbury, Ontario","Total cocaine, trafficking, production or distribution",65.00,39.40,120.00,1.00
"Sudbury, Ontario","Total impaired driving",187.00,113.35,179.00,2.00
"Sudbury, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other violent violations",20.00,12.12,14.00,2.00
"Sudbury, Ontario","Assault, level 1",644.00,390.38,320.00,68.00
"Sudbury, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Attempted murder",4.00,2.42,3.00,0.00
"Sudbury, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual interference",2.00,1.21,1.00,0.00
"Sudbury, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",49.00,29.70,43.00,5.00
"Sudbury, Ontario","Total other violations",126.00,76.38,85.00,12.00
"Sudbury, Ontario","Procuring - person under 18 years",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Fail to comply with order",494.00,299.45,386.00,97.00
"Sudbury, Ontario","Offences against public order (Part II Criminal Code)",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Possession, cannabis",253.00,153.36,117.00,34.00
"Sudbury, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total weapons violations",66.00,40.01,43.00,12.00
"Sudbury, Ontario","Total Criminal Code traffic violations",293.00,177.61,273.00,10.00
"Sudbury, Ontario","Dangerous operation, causing bodily harm",3.00,1.82,2.00,1.00
"Sudbury, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual assault, level 3, aggravated",3.00,1.82,2.00,0.00
"Sudbury, Ontario","Impaired operation, causing bodily harm",4.00,2.42,4.00,0.00
"Sudbury, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",17.00,10.30,7.00,0.00
"Sudbury, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Fail to appear",189.00,114.57,168.00,15.00
"Sudbury, Ontario","Leaving Canada to participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total property crime violations",5350.00,3243.03,814.00,187.00
"Sudbury, Ontario","Discharge firearm with intent",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cannabis, production",12.00,7.27,5.00,0.00
"Sudbury, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Criminal harassment",164.00,99.41,71.00,9.00
"Sudbury, Ontario","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",4.00,2.42,1.00,0.00
"Sudbury, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Weapons possession contrary to order",6.00,3.64,10.00,1.00
"Sudbury, Ontario","Other offensive weapons",0,0,0,0
"Sudbury, Ontario","Breaking and entering to steal a firearm",7.00,4.24,0.00,0.00
"Sudbury, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total theft over $5,000 (non-motor vehicle)",40.00,24.25,9.00,1.00
"Sudbury, Ontario","Corrupting morals",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Incest",3.00,1.82,2.00,1.00
"Sudbury, Ontario","Trespass at night",3.00,1.82,3.00,0.00
"Sudbury, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Unsafe storage of firearms",3.00,1.82,2.00,0.00
"Sudbury, Ontario","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",44.00,26.67,84.00,0.00
"Sudbury, Ontario","Arson, disregard for human life",5.00,3.03,3.00,0.00
"Sudbury, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Theft $5,000 or under from a motor vehicle",979.00,593.44,4.00,9.00
"Sudbury, Ontario","Betting house",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cocaine, trafficking",65.00,39.40,120.00,1.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, production",1.00,0.61,4.00,0.00
"Sudbury, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total possession of stolen property",41.00,24.85,25.00,3.00
"Sudbury, Ontario","Uttering threats",221.00,133.96,54.00,19.00
"Sudbury, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation, failure to provide breath sample",12.00,7.27,12.00,0.00
"Sudbury, Ontario","Indecent acts",13.00,7.88,2.00,0.00
"Sudbury, Ontario","Total prostitution",30.00,18.19,29.00,0.00
"Sudbury, Ontario","Invitation to sexual touching",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Shoplifting $5,000 or under",494.00,299.45,312.00,45.00
"Sudbury, Ontario","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",4.00,2.42,0.00,0.00
"Sudbury, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Advocating/Promoting terrorism offence",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",42.00,25.46,78.00,0.00
"Sudbury, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other violent violations",5.00,3.03,4.00,0.00
"Sudbury, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total drug violations",488.00,295.81,462.00,46.00
"Sudbury, Ontario","Total fail to stop or remain",9.00,5.46,3.00,2.00
"Sudbury, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Firearm transfers or serial numbers",0,0,0,0
"Sudbury, Ontario","Possession, cocaine",31.00,18.79,37.00,0.00
"Sudbury, Ontario","Disturb the peace",5.00,3.03,5.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual assault, level 2, weapon or bodily harm",0.00,0.00,1.00,0.00
"Sudbury, Ontario","Extortion",11.00,6.67,7.00,0.00
"Sudbury, Ontario","Total other Federal Statutes",3.00,1.82,1.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, possession",52.00,31.52,56.00,5.00
"Sudbury, Ontario","Trafficking in persons",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Luring a child via a computer",10.00,6.06,4.00,0.00
"Sudbury, Ontario","Identity theft",9.00,5.46,0.00,0.00
"Sudbury, Ontario","Failure to provide blood sample (drugs)",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Homicide",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Fraud",333.00,201.86,162.00,4.00
"Sudbury, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Manslaughter",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Breaking and entering",966.00,585.56,94.00,44.00
"Sudbury, Ontario","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",3.00,1.82,0.00,2.00
"Sudbury, Ontario","Sexual exploitation",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total mischief",979.00,593.44,93.00,42.00
"Sudbury, Ontario","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Child pornography",17.00,10.30,7.00,0.00
"Sudbury, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",52.00,31.52,56.00,5.00
"Sudbury, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation of motor vehicle, vessel or aircraft",169.00,102.44,161.00,2.00
"Sudbury, Ontario","Total breaking and entering",977.00,592.23,94.00,44.00
"Sudbury, Ontario","Other federal statutes",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Advertising sexual services",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Obstruct public or peace officer",60.00,36.37,52.00,10.00
"Sudbury, Ontario","Total administration of justice violations",1005.00,609.21,856.00,116.00
"Sudbury, Ontario","Arson",60.00,36.37,3.00,10.00
"Sudbury, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Driving while prohibited",45.00,27.28,46.00,0.00
"Sudbury, Ontario","Total other assaults",19.00,11.52,15.00,3.00
"Sudbury, Ontario","Pointing a firearm",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Disorderly houses, gaming and betting",0,0,0,0
"Sudbury, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Intimidation of a justice system participant or a journalist",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Heroin, trafficking",1.00,0.61,2.00,0.00
"Sudbury, Ontario","Break and enter to steal a firearm from a motor vehicle",4.00,2.42,0.00,0.00
"Sudbury, Ontario","Explosives causing death or bodily harm",1.00,0.61,0.00,1.00
