"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Trois-Rivières, Quebec","Corrupting morals",2.00,1.35,1.00,0.00
"Trois-Rivières, Quebec","Theft $5,000 or under",1245.00,838.55,103.00,54.00
"Trois-Rivières, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Total cocaine, trafficking, production or distribution",50.00,33.68,55.00,2.00
"Trois-Rivières, Quebec","Total administration of justice violations",729.00,491.01,318.00,37.00
"Trois-Rivières, Quebec","Assault, level 3, aggravated",7.00,4.71,6.00,0.00
"Trois-Rivières, Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Other violent violations",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Theft $5,000 or under from a motor vehicle",474.00,319.26,10.00,8.00
"Trois-Rivières, Quebec","Youth Criminal Justice Act",23.00,15.49,3.00,12.00
"Trois-Rivières, Quebec","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Sexual assault, level 2, weapon or bodily harm",0,0,0,0
"Trois-Rivières, Quebec","Bawdy house",0.00,0.00,11.00,0.00
"Trois-Rivières, Quebec","Total firearms, use of, discharge, pointing",5.00,3.37,3.00,0.00
"Trois-Rivières, Quebec","Dangerous operation, causing bodily harm",4.00,2.69,1.00,0.00
"Trois-Rivières, Quebec","Mischief",874.00,588.67,44.00,18.00
"Trois-Rivières, Quebec","Arson",63.00,42.43,2.00,2.00
"Trois-Rivières, Quebec","Assault, level 2, weapon or bodily harm",40.00,26.94,21.00,5.00
"Trois-Rivières, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",2.00,1.35,1.00,0.00
"Trois-Rivières, Quebec","Discharge firearm with intent",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Offences against public order (Part II Criminal Code)",2.00,1.35,0.00,0.00
"Trois-Rivières, Quebec","Other sexual violations",13.00,8.76,3.00,1.00
"Trois-Rivières, Quebec","Offences against rights of property (Part IX Criminal Code)",14.00,9.43,6.00,3.00
"Trois-Rivières, Quebec","Total abduction",0,0,0,0
"Trois-Rivières, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0,0,0,0
"Trois-Rivières, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",5.00,3.37,3.00,0.00
"Trois-Rivières, Quebec","Other Controlled Drugs and Substances Act, trafficking",19.00,12.80,14.00,4.00
"Trois-Rivières, Quebec","Offences relating to currency (Part XII Criminal Code)",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Unauthorized importing or exporting of weapons",0,0,0,0
"Trois-Rivières, Quebec","Total cannabis, trafficking, production or distribution",85.00,57.25,39.00,10.00
"Trois-Rivières, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",14.00,9.43,16.00,0.00
"Trois-Rivières, Quebec","Murder, first degree",0,0,0,0
"Trois-Rivières, Quebec","Possession, cocaine",32.00,21.55,24.00,2.00
"Trois-Rivières, Quebec","Extortion",4.00,2.69,2.00,0.00
"Trois-Rivières, Quebec","Impaired operation of motor vehicle, vessel or aircraft",555.00,373.81,494.00,0.00
"Trois-Rivières, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",20.00,13.47,16.00,4.00
"Trois-Rivières, Quebec","Unlawfully causing bodily harm",9.00,6.06,5.00,0.00
"Trois-Rivières, Quebec","Canada Health Act",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Possession of weapons",17.00,11.45,7.00,4.00
"Trois-Rivières, Quebec","Shoplifting $5,000 or under",322.00,216.88,126.00,38.00
"Trois-Rivières, Quebec","Impaired operation, failure to provide blood sample",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Criminal harassment",58.00,39.07,35.00,0.00
"Trois-Rivières, Quebec","Indecent acts",24.00,16.16,4.00,0.00
"Trois-Rivières, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",41.00,27.62,9.00,5.00
"Trois-Rivières, Quebec","Cannabis, trafficking",43.00,28.96,27.00,9.00
"Trois-Rivières, Quebec","Total property crime violations",5866.00,3950.97,790.00,270.00
"Trois-Rivières, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Child pornography",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Other federal statutes",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Prisoner unlawfully at large",44.00,29.64,47.00,0.00
"Trois-Rivières, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.67,2.00,0.00
"Trois-Rivières, Quebec","Impaired operation, causing death",2.00,1.35,1.00,0.00
"Trois-Rivières, Quebec","Other Criminal Code traffic violations",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Bankruptcy Act",2.00,1.35,0.00,0.00
"Trois-Rivières, Quebec","Shoplifting over $5,000",0,0,0,0
"Trois-Rivières, Quebec","Total prostitution",70.00,47.15,75.00,0.00
"Trois-Rivières, Quebec","Dangerous operation evading police, causing bodily harm",0,0,0,0
"Trois-Rivières, Quebec","Uttering threats",206.00,138.75,78.00,12.00
"Trois-Rivières, Quebec","Unsafe storage of firearms",6.00,4.04,6.00,0.00
"Trois-Rivières, Quebec","Fraud",386.00,259.99,176.00,16.00
"Trois-Rivières, Quebec","Murder, second degree",0,0,0,0
"Trois-Rivières, Quebec","Excise Act",6.00,4.04,0.00,0.00
"Trois-Rivières, Quebec","Total other Criminal Code violations",956.00,643.90,448.00,49.00
"Trois-Rivières, Quebec","Theft over $5,000",78.00,52.54,11.00,1.00
"Trois-Rivières, Quebec","Total weapons violations",27.00,18.19,16.00,4.00
"Trois-Rivières, Quebec","Firearms Act",2.00,1.35,0.00,0.00
"Trois-Rivières, Quebec","Arson, disregard for human life",0,0,0,0
"Trois-Rivières, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Total possession of stolen property",108.00,72.74,60.00,15.00
"Trois-Rivières, Quebec","Abduction under the age 14 contravening a custody order",0,0,0,0
"Trois-Rivières, Quebec","Attempted murder",10.00,6.74,7.00,0.00
"Trois-Rivières, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0,0,0,0
"Trois-Rivières, Quebec","Fail to comply with order",276.00,185.90,154.00,9.00
"Trois-Rivières, Quebec","Total other Criminal Code traffic violations",69.00,46.47,39.00,0.00
"Trois-Rivières, Quebec","Dangerous operation of motor vehicle evading police",0,0,0,0
"Trois-Rivières, Quebec","Total Criminal Code traffic violations",650.00,437.80,557.00,0.00
"Trois-Rivières, Quebec","Sexual interference",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Sexual assault, level 3, aggravated",1.00,0.67,1.00,0.00
"Trois-Rivières, Quebec","Counterfeiting",6.00,4.04,1.00,0.00
"Trois-Rivières, Quebec","Invasion of privacy (Part VI Criminal Code)",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Homicide",0,0,0,0
"Trois-Rivières, Quebec","Assault, level 1",362.00,243.82,135.00,36.00
"Trois-Rivières, Quebec","Cocaine, importation and exportation",0,0,0,0
"Trois-Rivières, Quebec","Possession, cannabis",181.00,121.91,75.00,32.00
"Trois-Rivières, Quebec","Impaired operation, failure to provide breath sample",19.00,12.80,18.00,0.00
"Trois-Rivières, Quebec","Competition Act",0,0,0,0
"Trois-Rivières, Quebec","Pointing a firearm",4.00,2.69,3.00,0.00
"Trois-Rivières, Quebec","Total other violent violations",14.00,9.43,3.00,1.00
"Trois-Rivières, Quebec","Procuring",2.00,1.35,2.00,0.00
"Trois-Rivières, Quebec","Breaking and entering",1512.00,1018.39,194.00,80.00
"Trois-Rivières, Quebec","Total other assaults",23.00,15.49,11.00,1.00
"Trois-Rivières, Quebec","Impaired operation, causing bodily harm",4.00,2.69,5.00,0.00
"Trois-Rivières, Quebec","Total mischief",874.00,588.67,44.00,18.00
"Trois-Rivières, Quebec","Other prostitution",68.00,45.80,62.00,0.00
"Trois-Rivières, Quebec","Conspire to commit murder",0,0,0,0
"Trois-Rivières, Quebec","Total theft under $5,000 (non-motor vehicle)",2041.00,1374.69,239.00,100.00
"Trois-Rivières, Quebec","Income Tax Act",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Obstruct public or peace officer",35.00,23.57,13.00,3.00
"Trois-Rivières, Quebec","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Other Controlled Drugs and Substances Act, possession",51.00,34.35,31.00,7.00
"Trois-Rivières, Quebec","Total, all violations",8951.00,6028.83,2500.00,466.00
"Trois-Rivières, Quebec","Canada Shipping Act",14.00,9.43,12.00,0.00
"Trois-Rivières, Quebec","Cannabis, production",42.00,28.29,12.00,1.00
"Trois-Rivières, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",51.00,34.35,31.00,7.00
"Trois-Rivières, Quebec","Total drug violations",419.00,282.21,240.00,57.00
"Trois-Rivières, Quebec","Forcible confinement or kidnapping",10.00,6.74,16.00,3.00
"Trois-Rivières, Quebec","Total robbery",77.00,51.86,37.00,17.00
"Trois-Rivières, Quebec","Total other violations",113.00,76.11,33.00,8.00
"Trois-Rivières, Quebec","Total assaults against a peace officer",83.00,55.90,64.00,2.00
"Trois-Rivières, Quebec","Theft over $5,000 from a motor vehicle",13.00,8.76,0.00,0.00
"Trois-Rivières, Quebec","Cocaine, trafficking",50.00,33.68,55.00,2.00
"Trois-Rivières, Quebec","Total, all Criminal Code violations (excluding traffic)",7833.00,5275.81,1688.00,397.00
"Trois-Rivières, Quebec","Hostage-taking",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Total fail to stop or remain",24.00,16.16,6.00,0.00
"Trois-Rivières, Quebec","Disturb the peace",10.00,6.74,5.00,0.00
"Trois-Rivières, Quebec","Abduction under the age 16",0,0,0,0
"Trois-Rivières, Quebec","Total forcible confinement or kidnapping",10.00,6.74,16.00,3.00
"Trois-Rivières, Quebec","Removal of children from Canada",0,0,0,0
"Trois-Rivières, Quebec","Total Immigration and Refugee Protection Act",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Total theft over $5,000 (non-motor vehicle)",91.00,61.29,11.00,1.00
"Trois-Rivières, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Escape or helps to escape from lawful custody",20.00,13.47,4.00,15.00
"Trois-Rivières, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,5.39,1.00,0.00
"Trois-Rivières, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Other offensive weapons",2.00,1.35,2.00,0.00
"Trois-Rivières, Quebec","Total impaired driving",581.00,391.32,518.00,0.00
"Sherbrooke, Quebec","Sexual assault, level 3, aggravated",1.00,0.69,0.00,0.00
"Sherbrooke, Quebec","Sexual interference",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Counterfeiting",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Invasion of privacy (Part VI Criminal Code)",1.00,0.69,0.00,0.00
"Sherbrooke, Quebec","Homicide",2.00,1.38,2.00,0.00
"Sherbrooke, Quebec","Assault, level 1",338.00,232.83,183.00,22.00
"Sherbrooke, Quebec","Attempted murder",5.00,3.44,4.00,1.00
"Sherbrooke, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,1.38,0.00,0.00
"Sherbrooke, Quebec","Fail to comply with order",219.00,150.86,107.00,1.00
"Sherbrooke, Quebec","Total other Criminal Code traffic violations",45.00,31.00,20.00,0.00
"Sherbrooke, Quebec","Total Criminal Code traffic violations",347.00,239.03,325.00,0.00
"Sherbrooke, Quebec","Pointing a firearm",4.00,2.76,2.00,0.00
"Sherbrooke, Quebec","Total other violent violations",25.00,17.22,7.00,0.00
"Sherbrooke, Quebec","Procuring",1.00,0.69,1.00,0.00
"Sherbrooke, Quebec","Abduction under the age 14, not parent or guardian",0,0,0,0
"Sherbrooke, Quebec","Breaking and entering",2000.00,1377.69,100.00,40.00
"Sherbrooke, Quebec","Cocaine, importation and exportation",0.00,0.00,3.00,0.00
"Sherbrooke, Quebec","Possession, cannabis",169.00,116.41,39.00,29.00
"Sherbrooke, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.69,0.00,0.00
"Sherbrooke, Quebec","Impaired operation, failure to provide breath sample",18.00,12.40,13.00,0.00
"Sherbrooke, Quebec","Competition Act",0,0,0,0
"Sherbrooke, Quebec","Excise Act",9.00,6.20,8.00,0.00
"Sherbrooke, Quebec","Total other Criminal Code violations",892.00,614.45,259.00,28.00
"Sherbrooke, Quebec","Theft over $5,000",71.00,48.91,8.00,1.00
"Sherbrooke, Quebec","Total weapons violations",13.00,8.95,4.00,0.00
"Sherbrooke, Quebec","Shoplifting over $5,000",0,0,0,0
"Sherbrooke, Quebec","Total prostitution",3.00,2.07,5.00,0.00
"Sherbrooke, Quebec","Unsafe storage of firearms",3.00,2.07,1.00,0.00
"Sherbrooke, Quebec","Uttering threats",224.00,154.30,70.00,12.00
"Sherbrooke, Quebec","Fraud",419.00,288.63,102.00,7.00
"Sherbrooke, Quebec","Murder, second degree",1.00,0.69,1.00,0.00
"Sherbrooke, Quebec","Total possession of stolen property",37.00,25.49,29.00,2.00
"Sherbrooke, Quebec","Abduction under the age 14 contravening a custody order",0,0,0,0
"Sherbrooke, Quebec","Arson, disregard for human life",0,0,0,0
"Sherbrooke, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0,0,0,0
"Sherbrooke, Quebec","Heroin, importation and exportation",0,0,0,0
"Sherbrooke, Quebec","Hostage-taking",0,0,0,0
"Sherbrooke, Quebec","Total fail to stop or remain",25.00,17.22,4.00,0.00
"Sherbrooke, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Disturb the peace",1.00,0.69,1.00,0.00
"Sherbrooke, Quebec","Total forcible confinement or kidnapping",15.00,10.33,9.00,2.00
"Sherbrooke, Quebec","Escape or helps to escape from lawful custody",19.00,13.09,1.00,17.00
"Sherbrooke, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",3.00,2.07,0.00,0.00
"Sherbrooke, Quebec","Offensive weapons, restricted",0,0,0,0
"Sherbrooke, Quebec","Other offensive weapons",0,0,0,0
"Sherbrooke, Quebec","Total impaired driving",302.00,208.03,305.00,0.00
"Sherbrooke, Quebec","Total Immigration and Refugee Protection Act",35.00,24.11,5.00,0.00
"Sherbrooke, Quebec","Total theft over $5,000 (non-motor vehicle)",92.00,63.37,8.00,1.00
"Sherbrooke, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total theft under $5,000 (non-motor vehicle)",2308.00,1589.85,208.00,29.00
"Sherbrooke, Quebec","Income Tax Act",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Obstruct public or peace officer",12.00,8.27,10.00,0.00
"Sherbrooke, Quebec","Total, all violations",9642.00,6641.82,1712.00,235.00
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, possession",7.00,4.82,6.00,1.00
"Sherbrooke, Quebec","Canada Shipping Act",2.00,1.38,0.00,0.00
"Sherbrooke, Quebec","Cannabis, production",27.00,18.60,12.00,0.00
"Sherbrooke, Quebec","Total other assaults",2.00,1.38,1.00,0.00
"Sherbrooke, Quebec","Impaired operation, causing bodily harm",12.00,8.27,14.00,0.00
"Sherbrooke, Quebec","Total mischief",980.00,675.07,36.00,13.00
"Sherbrooke, Quebec","Conspire to commit murder",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other prostitution",2.00,1.38,4.00,0.00
"Sherbrooke, Quebec","Total robbery",91.00,62.68,38.00,7.00
"Sherbrooke, Quebec","Total other violations",56.00,38.58,24.00,2.00
"Sherbrooke, Quebec","Total assaults against a peace officer",49.00,33.75,46.00,3.00
"Sherbrooke, Quebec","Cocaine, trafficking",23.00,15.84,26.00,1.00
"Sherbrooke, Quebec","Theft over $5,000 from a motor vehicle",21.00,14.47,0.00,0.00
"Sherbrooke, Quebec","Total, all Criminal Code violations (excluding traffic)",8866.00,6107.28,1232.00,187.00
"Sherbrooke, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",7.00,4.82,6.00,1.00
"Sherbrooke, Quebec","Cannabis, importation and exportation",2.00,1.38,0.00,0.00
"Sherbrooke, Quebec","Total drug violations",307.00,211.47,139.00,48.00
"Sherbrooke, Quebec","Forcible confinement or kidnapping",15.00,10.33,9.00,2.00
"Sherbrooke, Quebec","Fail to appear",0,0,0,0
"Sherbrooke, Quebec","Customs Act",58.00,39.95,0.00,0.00
"Sherbrooke, Quebec","Total sexual violations against children",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Sexual assault, level 1",53.00,36.51,16.00,2.00
"Sherbrooke, Quebec","Total Federal Statute violations",429.00,295.51,155.00,48.00
"Sherbrooke, Quebec","Theft $5,000 or under from a motor vehicle",676.00,465.66,10.00,8.00
"Sherbrooke, Quebec","Youth Criminal Justice Act",15.00,10.33,1.00,0.00
"Sherbrooke, Quebec","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Manslaughter",1.00,0.69,1.00,0.00
"Sherbrooke, Quebec","Corrupting morals",1.00,0.69,0.00,0.00
"Sherbrooke, Quebec","Theft $5,000 or under",1362.00,938.20,52.00,10.00
"Sherbrooke, Quebec","Total cocaine, trafficking, production or distribution",23.00,15.84,29.00,1.00
"Sherbrooke, Quebec","Offensive weapons, prohibited",0,0,0,0
"Sherbrooke, Quebec","Total administration of justice violations",818.00,563.47,224.00,26.00
"Sherbrooke, Quebec","Assault, level 3, aggravated",2.00,1.38,2.00,1.00
"Sherbrooke, Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other violent violations",1.00,0.69,1.00,0.00
"Sherbrooke, Quebec","Offensive weapons, explosives",2.00,1.38,0.00,0.00
"Sherbrooke, Quebec","Firearms documentation or administration",0,0,0,0
