"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Abbotsford-Mission, British Columbia","Dangerous operation, causing bodily harm",2.00,1.17,1.00,0.00
"Abbotsford-Mission, British Columbia","Total breaking and entering",1255.00,734.47,70.00,9.00
"Abbotsford-Mission, British Columbia","Total forcible confinement or kidnapping",6.00,3.51,5.00,0.00
"Abbotsford-Mission, British Columbia","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Theft over $5,000 from a motor vehicle",12.00,7.02,0.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, importation and exportation",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Mischief",1965.00,1149.99,57.00,10.00
"Abbotsford-Mission, British Columbia","Total Immigration and Refugee Protection Act",13.00,7.61,0.00,0.00
"Abbotsford-Mission, British Columbia","Bankruptcy Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Abbotsford-Mission, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",47.00,27.51,31.00,0.00
"Abbotsford-Mission, British Columbia","Total cocaine, trafficking, production or distribution",85.00,49.75,70.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Disturb the peace",935.00,547.20,10.00,0.00
"Abbotsford-Mission, British Columbia","Total other violations",312.00,182.59,78.00,3.00
"Abbotsford-Mission, British Columbia","Canada Shipping Act",2.00,1.17,0.00,0.00
"Abbotsford-Mission, British Columbia","Offences against rights of property (Part IX Criminal Code)",11.00,6.44,10.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Uttering threats",746.00,436.59,124.00,9.00
"Abbotsford-Mission, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",548.00,320.71,241.00,2.00
"Abbotsford-Mission, British Columbia","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other sexual violations",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other violent violations",7.00,4.10,0.00,0.00
"Abbotsford-Mission, British Columbia","Other prostitution",24.00,14.05,3.00,0.00
"Abbotsford-Mission, British Columbia","Total other assaults",2.00,1.17,0.00,0.00
"Abbotsford-Mission, British Columbia","Possession of weapons",115.00,67.30,27.00,6.00
"Abbotsford-Mission, British Columbia","Fraud",522.00,305.49,68.00,1.00
"Abbotsford-Mission, British Columbia","Extortion",3.00,1.76,1.00,0.00
"Abbotsford-Mission, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",57.00,33.36,16.00,0.00
"Abbotsford-Mission, British Columbia","Total administration of justice violations",450.00,263.36,329.00,17.00
"Abbotsford-Mission, British Columbia","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total impaired driving",596.00,348.80,271.00,2.00
"Abbotsford-Mission, British Columbia","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Murder, second degree",3.00,1.76,4.00,0.00
"Abbotsford-Mission, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Weapons possession contrary to order",2.00,1.17,1.00,0.00
"Abbotsford-Mission, British Columbia","Total other violent violations",15.00,8.78,2.00,1.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, production",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 2, weapon or bodily harm",305.00,178.50,96.00,17.00
"Abbotsford-Mission, British Columbia","Trespass at night",75.00,43.89,1.00,2.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), trafficking",9.00,5.27,9.00,0.00
"Abbotsford-Mission, British Columbia","Total violent Criminal Code violations",2699.00,1579.55,821.00,73.00
"Abbotsford-Mission, British Columbia","Counterfeiting",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Sexual assault, level 1",69.00,40.38,30.00,2.00
"Abbotsford-Mission, British Columbia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total Federal Statute violations",1166.00,682.39,302.00,34.00
"Abbotsford-Mission, British Columbia","Betting house",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Income Tax Act",2.00,1.17,0.00,0.00
"Abbotsford-Mission, British Columbia","Advocating genocide",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total fail to stop or remain",10.00,5.85,3.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 1",974.00,570.02,436.00,29.00
"Abbotsford-Mission, British Columbia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), production",2.00,1.17,1.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14, not parent or guardian",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Making sexually explicit material available to children",0,0,0,0
"Nova Scotia","Total, possession, other Controlled Drugs and Substances Act drugs",206.00,21.96,93.00,15.00
"Nova Scotia","Total administration of justice violations",6320.00,673.63,3894.00,496.00
"Nova Scotia","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Nova Scotia","Total impaired driving",3149.00,335.64,2139.00,19.00
"Nova Scotia","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Nova Scotia","Total other violent violations",98.00,10.45,30.00,5.00
"Nova Scotia","Other Controlled Drugs and Substances Act, production",9.00,0.96,6.00,0.00
"Nova Scotia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Nova Scotia","Abduction under the age 14 contravening a custody order",2.00,0.21,1.00,0.00
"Nova Scotia","Trespass at night",144.00,15.35,7.00,2.00
"Nova Scotia","Assault, level 2, weapon or bodily harm",1521.00,162.12,754.00,140.00
"Nova Scotia","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Nova Scotia","Firearms documentation or administration",2.00,0.21,0.00,0.00
"Nova Scotia","Murder, second degree",3.00,0.32,3.00,0.00
"Nova Scotia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",5.00,0.53,0.00,0.00
"Nova Scotia","Weapons possession contrary to order",12.00,1.28,11.00,4.00
"Nova Scotia","Trap likely to or causing bodily harm",0.00,0.00,1.00,0.00
"Nova Scotia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Nova Scotia","Total Federal Statute violations",3680.00,392.24,1788.00,345.00
"Nova Scotia","Total violent Criminal Code violations",15549.00,1657.33,4953.00,764.00
"Nova Scotia","Sexual assault, level 1",677.00,72.16,193.00,29.00
"Nova Scotia","Counterfeiting",7.00,0.75,4.00,0.00
"Nova Scotia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Nova Scotia","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Nova Scotia","Making sexually explicit material available to children",0,0,0,0
"Nova Scotia","Abduction under the age 14, not parent or guardian",3.00,0.32,1.00,0.00
"Nova Scotia","Betting house",0.00,0.00,0.00,0.00
"Nova Scotia","Income Tax Act",1.00,0.11,1.00,0.00
"Nova Scotia","Advocating genocide",0.00,0.00,0.00,0.00
"Nova Scotia","Total fail to stop or remain",184.00,19.61,34.00,2.00
"Nova Scotia","Assault, level 1",6181.00,658.82,2335.00,266.00
"Nova Scotia","Total Immigration and Refugee Protection Act",12.00,1.28,0.00,0.00
"Nova Scotia","Bankruptcy Act",0.00,0.00,0.00,0.00
"Nova Scotia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",240.00,25.58,170.00,12.00
"Nova Scotia","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Nova Scotia","Total cocaine, trafficking, production or distribution",209.00,22.28,193.00,8.00
"Nova Scotia","Total forcible confinement or kidnapping",116.00,12.36,92.00,7.00
"Nova Scotia","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Nova Scotia","Theft over $5,000 from a motor vehicle",28.00,2.98,0.00,0.00
"Nova Scotia","Cannabis, importation and exportation",5.00,0.53,0.00,0.00
"Nova Scotia","Mischief",12661.00,1349.51,624.00,277.00
"Nova Scotia","Disturb the peace",2295.00,244.62,62.00,14.00
"Nova Scotia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Nova Scotia","Invasion of privacy (Part VI Criminal Code)",2.00,0.21,0.00,0.00
"Nova Scotia","Dangerous operation, causing death",1.00,0.11,0.00,1.00
"Nova Scotia","Uttering threats",3648.00,388.83,795.00,134.00
"Nova Scotia","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Nova Scotia","Impaired operation of motor vehicle, vessel or aircraft",2949.00,314.33,1977.00,16.00
"Nova Scotia","Other sexual violations",49.00,5.22,10.00,3.00
"Nova Scotia","Total other violations",1028.00,109.57,242.00,34.00
"Nova Scotia","Canada Shipping Act",10.00,1.07,1.00,0.00
"Nova Scotia","Offences against rights of property (Part IX Criminal Code)",12.00,1.28,7.00,0.00
"Nova Scotia","Possession of weapons",476.00,50.74,166.00,40.00
"Nova Scotia","Fraud",2590.00,276.06,548.00,32.00
"Nova Scotia","Commit offence for criminal organization",1.00,0.11,3.00,0.00
"Nova Scotia","Extortion",24.00,2.56,10.00,2.00
"Nova Scotia","Other violent violations",11.00,1.17,3.00,0.00
"Nova Scotia","Other prostitution",53.00,5.65,27.00,0.00
"Nova Scotia","Total other assaults",14.00,1.49,3.00,0.00
"Nova Scotia","Cannabis, production",210.00,22.38,29.00,0.00
"Nova Scotia","Offences against public order (Part II Criminal Code)",13.00,1.39,3.00,0.00
"Nova Scotia","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Nova Scotia","Total, all Criminal Code violations (excluding traffic)",65146.00,6943.77,13561.00,2334.00
"Nova Scotia","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Nova Scotia","Obstruct public or peace officer",200.00,21.32,135.00,21.00
"Nova Scotia","Indecent/Harassing communications",1492.00,159.03,11.00,2.00
"Nova Scotia","Dangerous operation of motor vehicle evading police",72.00,7.67,44.00,14.00
"Nova Scotia","Procuring",6.00,0.64,1.00,0.00
"Nova Scotia","Voyeurism",7.00,0.75,2.00,0.00
"Nova Scotia","All other Criminal Code (includes Part XII.1 Criminal Code)",42.00,4.48,22.00,1.00
"Nova Scotia","Other federal statutes",266.00,28.35,61.00,7.00
"Nova Scotia","Hostage-taking",1.00,0.11,0.00,0.00
"Nova Scotia","Firearms Act",115.00,12.26,4.00,0.00
"Nova Scotia","Sexual interference",23.00,2.45,9.00,2.00
"Nova Scotia","Total prostitution",62.00,6.61,29.00,0.00
"Nova Scotia","Dangerous operation of motor vehicle while street racing",10.00,1.07,0.00,2.00
"Nova Scotia","Total theft under $5,000 (non-motor vehicle)",14702.00,1567.05,1114.00,204.00
"Nova Scotia","Hoax terrorism",0.00,0.00,0.00,0.00
"Nova Scotia","Indecent acts",181.00,19.29,28.00,5.00
"Nova Scotia","Dangerous operation, causing bodily harm",9.00,0.96,6.00,0.00
"Nova Scotia","Sexual exploitation",5.00,0.53,3.00,0.00
"Nova Scotia","Total breaking and entering",5094.00,542.96,436.00,192.00
"Nova Scotia","Luring a child via a computer",18.00,1.92,4.00,0.00
"Nova Scotia","Canada Health Act",0.00,0.00,0.00,0.00
"Nova Scotia","Total Criminal Code traffic violations",3879.00,413.45,2523.00,52.00
"Nova Scotia","Total, all Criminal Code violations (including traffic)",69025.00,7357.22,16084.00,2386.00
"Nova Scotia","Possession, cocaine",119.00,12.68,62.00,5.00
"Nova Scotia","Manslaughter",2.00,0.21,3.00,0.00
"Nova Scotia","Other related violations causing death",1.00,0.11,2.00,0.00
"Nova Scotia","Participate in activity of terrorist group",0.00,0.00,1.00,0.00
"Nova Scotia","Impaired operation, failure to provide breath sample",97.00,10.34,94.00,1.00
"Nova Scotia","Impaired operation (drugs) vehicle, vessel, aircraft",72.00,7.67,36.00,2.00
"Nova Scotia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Nova Scotia","Dangerous operation of motor vehicle, vessel or aircraft",215.00,22.92,96.00,14.00
"Nova Scotia","Shoplifting $5,000 or under",1021.00,108.83,380.00,68.00
"Nova Scotia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Nova Scotia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",73.00,7.78,8.00,2.00
"Nova Scotia","Impaired operation (drugs), causing bodily harm",1.00,0.11,1.00,0.00
"Nova Scotia","Methylenedioxyamphetamine (ecstasy), trafficking",5.00,0.53,3.00,0.00
"Nova Scotia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Nova Scotia","Fail to comply with order",3617.00,385.53,2441.00,382.00
"Nova Scotia","Total, all violations",72705.00,7749.46,17872.00,2731.00
"Nova Scotia","Firearm transfers or serial numbers",0,0,0,0
"Nova Scotia","Arson",414.00,44.13,25.00,18.00
"Nova Scotia","Other Controlled Drugs and Substances Act, importation and exportation",4.00,0.43,0.00,0.00
"Nova Scotia","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Nova Scotia","Breach of probation",1230.00,131.10,726.00,75.00
"Nova Scotia","Methylenedioxyamphetamine (ecstasy), possession",16.00,1.71,7.00,1.00
"Nova Scotia","Possession, cannabis",1256.00,133.87,472.00,71.00
"Nova Scotia","Total drug violations",2772.00,295.46,1489.00,151.00
"Nova Scotia","Prisoner unlawfully at large",116.00,12.36,56.00,1.00
"Nova Scotia","Utter threats to property or animal",114.00,12.15,4.00,1.00
"Nova Scotia","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Nova Scotia","Assault, level 3, aggravated",91.00,9.70,61.00,12.00
"Nova Scotia","Cocaine, importation and exportation",2.00,0.21,0.00,0.00
"Nova Scotia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Nova Scotia","Customs Act",30.00,3.20,0.00,0.00
"Nova Scotia","Total abduction",8.00,0.85,2.00,0.00
"Nova Scotia","Heroin, production",0.00,0.00,0.00,0.00
"Nova Scotia","Murder, first degree",10.00,1.07,8.00,0.00
"Nova Scotia","Child pornography",75.00,7.99,34.00,0.00
"Nova Scotia","Unlawfully causing bodily harm",1.00,0.11,0.00,0.00
"Nova Scotia","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Nova Scotia","Public incitement of hatred",1.00,0.11,0.00,0.00
"Nova Scotia","Intimidation of a justice system participant or a journalist",9.00,0.96,4.00,0.00
"Nova Scotia","Discharge firearm with intent",11.00,1.17,2.00,0.00
"Nova Scotia","Methamphetamines (crystal meth), possession",1.00,0.11,0.00,0.00
"Nova Scotia","Incest",3.00,0.32,2.00,0.00
"Nova Scotia","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Nova Scotia","Total weapons violations",545.00,58.09,199.00,49.00
"Nova Scotia","Total other Criminal Code violations",10332.00,1101.26,4464.00,593.00
"Nova Scotia","Kidnapping",0.00,0.00,0.00,0.00
"Nova Scotia","Driving while prohibited",238.00,25.37,204.00,0.00
"Nova Scotia","Heroin, possession",2.00,0.21,0.00,0.00
"Nova Scotia","Forcible confinement or kidnapping",116.00,12.36,92.00,7.00
"Nova Scotia","Arson, disregard for human life",10.00,1.07,4.00,2.00
"Nova Scotia","Anal intercourse",0.00,0.00,0.00,0.00
"Nova Scotia","Trafficking in persons",1.00,0.11,1.00,0.00
"Nova Scotia","Firearms and other offensive weapons (Part III Criminal Code)",92.00,9.81,6.00,0.00
"Nova Scotia","Sexual assault, level 2, weapon or bodily harm",10.00,1.07,3.00,0.00
"Nova Scotia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Nova Scotia","Homicide",15.00,1.60,14.00,0.00
"Nova Scotia","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Nova Scotia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Nova Scotia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Nova Scotia","Total theft over $5,000 (non-motor vehicle)",238.00,25.37,47.00,2.00
"Nova Scotia","Other assaults",6.00,0.64,1.00,0.00
"Nova Scotia","Total cannabis, trafficking, production or distribution",742.00,79.09,499.00,40.00
"Nova Scotia","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Nova Scotia","Conspire to commit murder",2.00,0.21,2.00,0.00
"Nova Scotia","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Nova Scotia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",19.00,2.03,8.00,1.00
"Nova Scotia","Criminal harassment",479.00,51.06,86.00,1.00
"Nova Scotia","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Nova Scotia","National Defence Act",0.00,0.00,0.00,0.00
"Nova Scotia","Unsafe storage of firearms",42.00,4.48,21.00,4.00
"Nova Scotia","Other Controlled Drugs and Substances Act, possession",187.00,19.93,86.00,14.00
"Nova Scotia","Using firearm in commission of offence",9.00,0.96,2.00,1.00
"Nova Scotia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Nova Scotia","Criminal negligence causing bodily harm",7.00,0.75,2.00,0.00
"Nova Scotia","Other violations against the administration of law and justice (Part IV Criminal Code)",473.00,50.42,64.00,5.00
"Nova Scotia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Nova Scotia","Total other Federal Statutes",599.00,63.85,134.00,8.00
"Nova Scotia","Other offensive weapons",0,0,0,0
"Nova Scotia","Gaming house",0.00,0.00,0.00,0.00
"Nova Scotia","Weapons trafficking",6.00,0.64,1.00,1.00
"Nova Scotia","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Nova Scotia","Abduction under the age 16",3.00,0.32,0.00,0.00
"Nova Scotia","Theft $5,000 or under",9202.00,980.82,707.00,120.00
"Nova Scotia","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Nova Scotia","Impaired operation, causing death",2.00,0.21,4.00,0.00
"Nova Scotia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",4.00,0.43,0.00,0.00
"Nova Scotia","Total robbery",584.00,62.25,169.00,100.00
"Nova Scotia","Robbery",584.00,62.25,169.00,100.00
"Nova Scotia","Total other violations causing death",1.00,0.11,3.00,0.00
"Nova Scotia","Impaired operation, causing bodily harm",16.00,1.71,14.00,0.00
"Nova Scotia","Total theft of motor vehicle",1313.00,139.95,84.00,67.00
"Nova Scotia","Explosives causing death or bodily harm",1.00,0.11,1.00,0.00
"Nova Scotia","Offences against the person and reputation (Part VIII Criminal Code)",117.00,12.47,7.00,1.00
"Nova Scotia","Invitation to sexual touching",4.00,0.43,0.00,1.00
"Nova Scotia","Break and enter to steal a firearm from a motor vehicle",2.00,0.21,0.00,0.00
"Nova Scotia","Offensive weapons, explosives",5.00,0.53,0.00,0.00
"Nova Scotia","Pointing a firearm",15.00,1.60,7.00,1.00
"Nova Scotia","Identity theft",0,0,0,0
"Nova Scotia","Unauthorized importing or exporting of weapons",2.00,0.21,0.00,0.00
"Nova Scotia","Other violations related to gaming and betting",1.00,0.11,1.00,0.00
"Nova Scotia","Escape or helps to escape from lawful custody",37.00,3.94,10.00,1.00
"Nova Scotia","Total property crime violations",39265.00,4185.17,4144.00,977.00
"Nova Scotia","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Nova Scotia","Forcible confinement",0.00,0.00,0.00,0.00
"Nova Scotia","Total assaults against a peace officer",459.00,48.92,339.00,54.00
"Nova Scotia","Total other Criminal Code traffic violations",730.00,77.81,384.00,33.00
"Nova Scotia","Bawdy house",1.00,0.11,0.00,0.00
"Nova Scotia","Attempted murder",38.00,4.05,21.00,7.00
"Nova Scotia","Proceeds of crime (Part XII.2 Criminal Code)",5.00,0.53,2.00,0.00
"Nova Scotia","Breaking and entering",5087.00,542.21,435.00,192.00
"Nova Scotia","Other Criminal Code traffic violations",1.00,0.11,0.00,0.00
"Nova Scotia","Criminal negligence causing death",0.00,0.00,1.00,0.00
"Nova Scotia","Cannabis, trafficking",527.00,56.17,470.00,40.00
"Nova Scotia","Living off the avails of prostitution of a person under age 18",2.00,0.21,1.00,0.00
"Nova Scotia","Excise Act",165.00,17.59,67.00,1.00
"Nova Scotia","Fail to appear",847.00,90.28,597.00,32.00
"Nova Scotia","Total possession of stolen property",2253.00,240.14,1266.00,185.00
"Nova Scotia","Heroin, trafficking",2.00,0.21,5.00,0.00
"Nova Scotia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Nova Scotia","Theft $5,000 or under from a motor vehicle",4479.00,477.41,27.00,16.00
"Nova Scotia","Total trafficking in stolen property",0,0,0,0
"Nova Scotia","Cocaine, production",0.00,0.00,0.00,0.00
"Nova Scotia","Total mischief",12661.00,1349.51,624.00,277.00
"Nova Scotia","Total sexual violations against children",50.00,5.33,16.00,3.00
"Nova Scotia","Cocaine, trafficking",207.00,22.06,193.00,8.00
"Nova Scotia","Infanticide",0.00,0.00,0.00,0.00
"Nova Scotia","Identity fraud",0.00,0.00,0.00,0.00
"Nova Scotia","Shoplifting over $5,000",4.00,0.43,0.00,0.00
"Nova Scotia","Impaired operation, failure to provide blood sample",12.00,1.28,13.00,0.00
"Nova Scotia","Intimidation of a non-justice participant",4.00,0.43,0.00,0.00
"Nova Scotia","Theft over $5,000",206.00,21.96,47.00,2.00
"Nova Scotia","Sexual assault, level 3, aggravated",8.00,0.85,5.00,0.00
"Nova Scotia","Disorderly houses, gaming and betting",0,0,0,0
"Nova Scotia","Other Controlled Drugs and Substances Act, trafficking",219.00,23.34,156.00,12.00
"Nova Scotia","Competition Act",0.00,0.00,0.00,0.00
"Nova Scotia","Youth Criminal Justice Act",309.00,32.94,165.00,186.00
"Nova Scotia","Breaking and entering to steal a firearm",5.00,0.53,1.00,0.00
"Nova Scotia","Corrupting morals",2.00,0.21,0.00,0.00
"Nova Scotia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Nova Scotia","Methylenedioxyamphetamine (ecstasy), importation and exportation",1.00,0.11,0.00,0.00
"Nova Scotia","Total firearms, use of, discharge, pointing",35.00,3.73,11.00,2.00
"Northwest Territories","Firearms and other offensive weapons (Part III Criminal Code)",23.00,53.30,4.00,0.00
"Northwest Territories","Removal of children from Canada",0.00,0.00,0.00,0.00
"Northwest Territories","Sexual assault, level 2, weapon or bodily harm",1.00,2.32,0.00,0.00
"Northwest Territories","Homicide",2.00,4.64,2.00,0.00
"Northwest Territories","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Northwest Territories","Forcible confinement or kidnapping",39.00,90.38,37.00,0.00
"Northwest Territories","Heroin, possession",0.00,0.00,0.00,0.00
"Northwest Territories","Anal intercourse",0.00,0.00,0.00,0.00
"Northwest Territories","Arson, disregard for human life",3.00,6.95,1.00,0.00
"Northwest Territories","Trafficking in persons",0.00,0.00,0.00,0.00
"Northwest Territories","Discharge firearm with intent",3.00,6.95,0.00,0.00
"Northwest Territories","Methamphetamines (crystal meth), possession",1.00,2.32,0.00,0.00
"Northwest Territories","Incest",0.00,0.00,0.00,0.00
"Northwest Territories","Intimidation of a justice system participant or a journalist",1.00,2.32,0.00,0.00
"Northwest Territories","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Northwest Territories","Total other Criminal Code violations",5949.00,13787.11,954.00,99.00
"Northwest Territories","Total weapons violations",78.00,180.77,24.00,2.00
"Northwest Territories","Driving while prohibited",54.00,125.15,30.00,2.00
"Northwest Territories","Kidnapping",0.00,0.00,0.00,0.00
"Northwest Territories","Heroin, production",0.00,0.00,0.00,0.00
"Northwest Territories","Total abduction",5.00,11.59,0.00,0.00
"Northwest Territories","Child pornography",4.00,9.27,3.00,0.00
"Northwest Territories","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Murder, first degree",0.00,0.00,0.00,0.00
"Northwest Territories","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Northwest Territories","Public incitement of hatred",0.00,0.00,0.00,0.00
"Northwest Territories","Other offensive weapons",0,0,0,0
"Northwest Territories","Total other Federal Statutes",78.00,180.77,15.00,0.00
"Northwest Territories","Other violations against the administration of law and justice (Part IV Criminal Code)",109.00,252.61,22.00,1.00
"Northwest Territories","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Northwest Territories","Weapons trafficking",0.00,0.00,0.00,0.00
"Northwest Territories","Gaming house",0.00,0.00,0.00,0.00
"Northwest Territories","Theft $5,000 or under",710.00,1645.46,35.00,8.00
"Northwest Territories","Abduction under the age 16",0.00,0.00,0.00,0.00
"Northwest Territories","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Northwest Territories","Unsafe storage of firearms",18.00,41.72,3.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, possession",13.00,30.13,2.00,0.00
"Northwest Territories","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Northwest Territories","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Northwest Territories","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Criminal harassment",56.00,129.78,7.00,1.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), production",1.00,2.32,0.00,0.00
"Northwest Territories","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,2.32,0.00,0.00
"Northwest Territories","National Defence Act",0.00,0.00,0.00,0.00
"Northwest Territories","Total theft over $5,000 (non-motor vehicle)",23.00,53.30,2.00,2.00
"Northwest Territories","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Northwest Territories","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Northwest Territories","Total cannabis, trafficking, production or distribution",155.00,359.22,28.00,5.00
"Northwest Territories","Other assaults",2.00,4.64,0.00,0.00
"Northwest Territories","Conspire to commit murder",0.00,0.00,0.00,0.00
"Northwest Territories","Abduction under age 14, by parent or guardian",2.00,4.64,0.00,0.00
"Northwest Territories","Attempted murder",2.00,4.64,2.00,0.00
"Northwest Territories","Total other Criminal Code traffic violations",143.00,331.41,59.00,7.00
"Northwest Territories","Bawdy house",0.00,0.00,0.00,0.00
"Northwest Territories","Breaking and entering",723.00,1675.59,84.00,76.00
"Northwest Territories","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Northwest Territories","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Northwest Territories","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Northwest Territories","Escape or helps to escape from lawful custody",7.00,16.22,5.00,0.00
"Northwest Territories","Total assaults against a peace officer",100.00,231.76,82.00,13.00
"Northwest Territories","Corrupting morals of a child",1.00,2.32,0.00,0.00
