"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Abbotsford-Mission, British Columbia","Other violent violations",6.00,3.56,3.00,0.00
"Abbotsford-Mission, British Columbia","Total sexual violations against children",17.00,10.08,3.00,1.00
"Abbotsford-Mission, British Columbia","Identity theft",0,0,0,0
"Abbotsford-Mission, British Columbia","Indecent/Harassing communications",145.00,85.96,0.00,0.00
"Abbotsford-Mission, British Columbia","Incest",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total firearms, use of, discharge, pointing",17.00,10.08,2.00,0.00
"Abbotsford-Mission, British Columbia","Other federal statutes",315.00,186.75,6.00,0.00
"Abbotsford-Mission, British Columbia","Other offensive weapons",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Customs Act",8.00,4.74,0.00,0.00
"Abbotsford-Mission, British Columbia","Total forcible confinement or kidnapping",15.00,8.89,9.00,0.00
"Abbotsford-Mission, British Columbia","Total impaired driving",521.00,308.88,250.00,3.00
"Abbotsford-Mission, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",18.00,10.67,0.00,0.00
"Abbotsford-Mission, British Columbia","Obstruct public or peace officer",51.00,30.24,28.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, possession",18.00,10.67,5.00,0.00
"Abbotsford-Mission, British Columbia","Trafficking in persons",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Escape or helps to escape from lawful custody",11.00,6.52,6.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 3, aggravated",22.00,13.04,14.00,5.00
"Abbotsford-Mission, British Columbia","Youth Criminal Justice Act",71.00,42.09,5.00,33.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",493.00,292.28,230.00,3.00
"Abbotsford-Mission, British Columbia","Procuring",11.00,6.52,10.00,0.00
"Abbotsford-Mission, British Columbia","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Breaking and entering",1962.00,1163.18,128.00,34.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Arson",138.00,81.81,3.00,1.00
"Abbotsford-Mission, British Columbia","Driving while prohibited",43.00,25.49,42.00,0.00
"Abbotsford-Mission, British Columbia","Homicide",8.00,4.74,5.00,0.00
"Abbotsford-Mission, British Columbia","Firearm transfers or serial numbers",0,0,0,0
"Abbotsford-Mission, British Columbia","Advocating genocide",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other violent violations",16.00,9.49,8.00,0.00
"Abbotsford-Mission, British Columbia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Anal intercourse",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, trafficking",3.00,1.78,2.00,0.00
"Abbotsford-Mission, British Columbia","Proceeds of crime (Part XII.2 Criminal Code)",5.00,2.96,4.00,0.00
"Abbotsford-Mission, British Columbia","Possession, cocaine",75.00,44.46,19.00,0.00
"Abbotsford-Mission, British Columbia","Total other violations",444.00,263.23,104.00,5.00
"Abbotsford-Mission, British Columbia","Voyeurism",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offences against rights of property (Part IX Criminal Code)",16.00,9.49,14.00,0.00
"Abbotsford-Mission, British Columbia","Total violent Criminal Code violations",2715.00,1609.60,858.00,95.00
"Abbotsford-Mission, British Columbia","Explosives causing death or bodily harm",1.00,0.59,1.00,0.00
"Abbotsford-Mission, British Columbia","Attempted murder",5.00,2.96,3.00,0.00
"Abbotsford-Mission, British Columbia","Total mischief",2442.00,1447.75,61.00,14.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",18.00,10.67,12.00,2.00
"Abbotsford-Mission, British Columbia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), trafficking",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under from a motor vehicle",2218.00,1314.95,9.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Theft over $5,000",121.00,71.74,40.00,0.00
"Abbotsford-Mission, British Columbia","Murder, second degree",3.00,1.78,2.00,0.00
"Abbotsford-Mission, British Columbia","Manslaughter",2.00,1.19,2.00,0.00
"Abbotsford-Mission, British Columbia","Forcible confinement",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Intimidation of a non-justice participant",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Total cocaine, trafficking, production or distribution",106.00,62.84,115.00,6.00
"Abbotsford-Mission, British Columbia","Gaming house",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Prisoner unlawfully at large",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other Federal Statutes",366.00,216.99,7.00,0.00
"Abbotsford-Mission, British Columbia","Invasion of privacy (Part VI Criminal Code)",1.00,0.59,0.00,0.00
"Abbotsford-Mission, British Columbia","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Unsafe storage of firearms",6.00,3.56,1.00,0.00
"Abbotsford-Mission, British Columbia","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Murder, first degree",3.00,1.78,1.00,0.00
"Abbotsford-Mission, British Columbia","Making sexually explicit material available to children",0,0,0,0
"Abbotsford-Mission, British Columbia","National Defence Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cocaine, trafficking",106.00,62.84,114.00,6.00
"Abbotsford-Mission, British Columbia","Total cannabis, trafficking, production or distribution",116.00,68.77,94.00,6.00
"Abbotsford-Mission, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",4.00,2.37,0.00,0.00
"Abbotsford-Mission, British Columbia","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Abbotsford-Mission, British Columbia","Total other violations causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, production",71.00,42.09,34.00,0.00
"Abbotsford-Mission, British Columbia","Shoplifting $5,000 or under",657.00,389.51,218.00,24.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing bodily harm",2.00,1.19,1.00,0.00
"Abbotsford-Mission, British Columbia","Betting house",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs) vehicle, vessel, aircraft",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Pointing a firearm",7.00,4.15,2.00,0.00
"Abbotsford-Mission, British Columbia","Total theft over $5,000 (non-motor vehicle)",148.00,87.74,47.00,0.00
"Abbotsford-Mission, British Columbia","Discharge firearm with intent",6.00,3.56,0.00,0.00
"Abbotsford-Mission, British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (including traffic)",17045.00,10105.23,2447.00,239.00
"Abbotsford-Mission, British Columbia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Disturb the peace",1176.00,697.20,29.00,3.00
"Abbotsford-Mission, British Columbia","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Identity fraud",0.00,0.00,0.00,0.00
"Guelph, Ontario","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total other Criminal Code traffic violations",31.00,25.46,27.00,1.00
"Guelph, Ontario","Child pornography",6.00,4.93,2.00,0.00
"Guelph, Ontario","Total abduction",1.00,0.82,1.00,0.00
"Guelph, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00
"Guelph, Ontario","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Guelph, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Guelph, Ontario","Kidnapping",0.00,0.00,0.00,0.00
"Guelph, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Guelph, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Guelph, Ontario","Dangerous operation of motor vehicle evading police",2.00,1.64,1.00,0.00
"Guelph, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Fail to appear",156.00,128.14,138.00,22.00
"Guelph, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Guelph, Ontario","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other Controlled Drugs and Substances Act, trafficking",0.00,0.00,0.00,0.00
"Guelph, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Guelph, Ontario","Bawdy house",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total breaking and entering",581.00,477.25,38.00,19.00
"Guelph, Ontario","Total other Criminal Code violations",595.00,488.75,405.00,60.00
"Guelph, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,4.11,1.00,0.00
"Guelph, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Guelph, Ontario","Fraud",267.00,219.32,87.00,8.00
"Guelph, Ontario","Other prostitution",1.00,0.82,7.00,0.00
"Guelph, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Criminal harassment",65.00,53.39,27.00,0.00
"Guelph, Ontario","Sexual assault, level 1",69.00,56.68,16.00,4.00
"Guelph, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Arson, disregard for human life",2.00,1.64,1.00,0.00
"Guelph, Ontario","Sexual interference",0.00,0.00,0.00,0.00
"Guelph, Ontario","Excise Act",1.00,0.82,0.00,0.00
"Guelph, Ontario","Abduction under the age 14, not parent or guardian",1.00,0.82,1.00,0.00
"Guelph, Ontario","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total theft of motor vehicle",203.00,166.75,10.00,0.00
"Guelph, Ontario","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Guelph, Ontario","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Guelph, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Guelph, Ontario","Forcible confinement or kidnapping",12.00,9.86,16.00,1.00
"Guelph, Ontario","Breach of probation",76.00,62.43,63.00,1.00
"Guelph, Ontario","Luring a child via a computer",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total, all Criminal Code violations (excluding traffic)",5882.00,4831.65,1281.00,221.00
"Guelph, Ontario","Total weapons violations",47.00,38.61,13.00,1.00
"Guelph, Ontario","Sexual assault, level 2, weapon or bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",16.00,13.14,8.00,0.00
"Guelph, Ontario","Corrupting morals",0.00,0.00,0.00,0.00
"Guelph, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Guelph, Ontario","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00
"Guelph, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total drug violations",244.00,200.43,136.00,28.00
"Guelph, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total, all violations",6412.00,5267.01,1632.00,284.00
"Guelph, Ontario","Total property crime violations",4303.00,3534.61,445.00,86.00
"Guelph, Ontario","Total fail to stop or remain",4.00,3.29,4.00,0.00
"Guelph, Ontario","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Guelph, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total possession of stolen property",51.00,41.89,36.00,16.00
"Guelph, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total trafficking in stolen property",0,0,0,0
"Guelph, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00
"Guelph, Ontario","Robbery",41.00,33.68,10.00,7.00
"Guelph, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Impaired operation, causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Cocaine, production",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total assaults against a peace officer",37.00,30.39,28.00,7.00
"Guelph, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",1.00,0.82,2.00,0.00
"Guelph, Ontario","Possession, cannabis",144.00,118.29,36.00,22.00
"Guelph, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Guelph, Ontario","Canada Shipping Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total Criminal Code traffic violations",234.00,192.21,205.00,3.00
"Guelph, Ontario","Breaking and entering to steal a firearm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Theft over $5,000 from a motor vehicle",5.00,4.11,0.00,0.00
"Guelph, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Guelph, Ontario","Trespass at night",1.00,0.82,0.00,0.00
"Guelph, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.82,0.00,0.00
"Guelph, Ontario","Cannabis, trafficking",15.00,12.32,17.00,3.00
"Guelph, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Weapons trafficking",0.00,0.00,0.00,0.00
"Guelph, Ontario","Uttering threats",67.00,55.04,19.00,1.00
"Guelph, Ontario","Shoplifting over $5,000",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other assaults",10.00,8.21,7.00,0.00
"Guelph, Ontario","Indecent acts",22.00,18.07,1.00,0.00
"Guelph, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Guelph, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Guelph, Ontario","Theft $5,000 or under",1011.00,830.47,65.00,11.00
"Guelph, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Guelph, Ontario","Other Controlled Drugs and Substances Act, possession",15.00,12.32,7.00,2.00
"Guelph, Ontario","Impaired operation, failure to provide breath sample",12.00,9.86,10.00,1.00
"Guelph, Ontario","Total robbery",41.00,33.68,10.00,7.00
"Guelph, Ontario","Total Federal Statute violations",296.00,243.14,146.00,60.00
"Guelph, Ontario","Total administration of justice violations",434.00,356.50,345.00,56.00
"Guelph, Ontario","Fail to comply with order",185.00,151.96,136.00,33.00
"Guelph, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Guelph, Ontario","Assault, level 1",469.00,385.25,217.00,38.00
"Guelph, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",2.00,1.64,0.00,0.00
"Guelph, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Guelph, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other federal statutes",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Guelph, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Identity theft",0,0,0,0
"Guelph, Ontario","Indecent/Harassing communications",90.00,73.93,4.00,3.00
"Guelph, Ontario","Incest",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total firearms, use of, discharge, pointing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Escape or helps to escape from lawful custody",1.00,0.82,0.00,0.00
"Guelph, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00
"Guelph, Ontario","Assault, level 3, aggravated",4.00,3.29,3.00,0.00
"Guelph, Ontario","Youth Criminal Justice Act",51.00,41.89,10.00,32.00
"Guelph, Ontario","Total impaired driving",203.00,166.75,178.00,2.00
"Guelph, Ontario","Total forcible confinement or kidnapping",12.00,9.86,16.00,1.00
"Guelph, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",31.00,25.46,6.00,0.00
"Guelph, Ontario","Obstruct public or peace officer",17.00,13.96,14.00,1.00
"Guelph, Ontario","Heroin, possession",2.00,1.64,2.00,0.00
"Guelph, Ontario","Breaking and entering",581.00,477.25,38.00,19.00
"Guelph, Ontario","Arson",40.00,32.86,3.00,0.00
"Guelph, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Driving while prohibited",18.00,14.79,15.00,0.00
"Guelph, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Impaired operation of motor vehicle, vessel or aircraft",191.00,156.89,168.00,1.00
"Guelph, Ontario","Procuring",1.00,0.82,0.00,0.00
"Guelph, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Guelph, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Guelph, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Guelph, Ontario","Homicide",0.00,0.00,0.00,0.00
"Guelph, Ontario","Firearm transfers or serial numbers",0,0,0,0
"Guelph, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total other violent violations",5.00,4.11,2.00,0.00
"Guelph, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Guelph, Ontario","Possession of weapons",47.00,38.61,13.00,1.00
"Guelph, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Guelph, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Guelph, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00
"Guelph, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Guelph, Ontario","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Offences against public order (Part II Criminal Code)",2.00,1.64,1.00,0.00
"Guelph, Ontario","Extortion",2.00,1.64,1.00,0.00
"Guelph, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",17.00,13.96,9.00,2.00
"Guelph, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Counterfeiting",8.00,6.57,6.00,1.00
"Guelph, Ontario","Total theft under $5,000 (non-motor vehicle)",2138.00,1756.22,213.00,25.00
"Guelph, Ontario","Total other assaults",10.00,8.21,7.00,0.00
"Guelph, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Guelph, Ontario","Firearms Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Guelph, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Guelph, Ontario","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Guelph, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Assault, level 2, weapon or bodily harm",110.00,90.36,78.00,14.00
"Guelph, Ontario","Mischief",1005.00,825.54,57.00,18.00
"Guelph, Ontario","Total prostitution",2.00,1.64,7.00,0.00
"Guelph, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",2.00,1.64,0.00,0.00
"Guelph, Ontario","Total sexual violations against children",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other violent violations",3.00,2.46,1.00,0.00
"Guelph, Ontario","Weapons possession contrary to order",0.00,0.00,0.00,0.00
"Guelph, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Guelph, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Guelph, Ontario","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Guelph, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Guelph, Ontario","Unsafe storage of firearms",0.00,0.00,0.00,0.00
"Guelph, Ontario","Murder, first degree",0.00,0.00,0.00,0.00
"Guelph, Ontario","Gaming house",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total other Federal Statutes",1.00,0.82,0.00,0.00
"Guelph, Ontario","Prisoner unlawfully at large",0.00,0.00,0.00,0.00
"Guelph, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total cannabis, trafficking, production or distribution",21.00,17.25,19.00,3.00
"Guelph, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Cocaine, trafficking",29.00,23.82,46.00,1.00
"Guelph, Ontario","Making sexually explicit material available to children",0,0,0,0
"Guelph, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Guelph, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Guelph, Ontario","Betting house",0.00,0.00,0.00,0.00
"Guelph, Ontario","Cannabis, importation and exportation",6.00,4.93,2.00,0.00
"Guelph, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",0.00,0.00,0.00,0.00
"Guelph, Ontario","Pointing a firearm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Guelph, Ontario","Cannabis, production",0.00,0.00,0.00,0.00
"Guelph, Ontario","Shoplifting $5,000 or under",228.00,187.29,137.00,11.00
"Guelph, Ontario","Dangerous operation, causing bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total, all Criminal Code violations (including traffic)",6116.00,5023.86,1486.00,224.00
"Guelph, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Guelph, Ontario","Identity fraud",0.00,0.00,0.00,0.00
"Guelph, Ontario","Disturb the peace",12.00,9.86,6.00,1.00
"Guelph, Ontario","Total theft over $5,000 (non-motor vehicle)",18.00,14.79,1.00,0.00
"Guelph, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Guelph, Ontario","Discharge firearm with intent",0.00,0.00,0.00,0.00
"Guelph, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Possession, cocaine",32.00,26.29,24.00,0.00
"Guelph, Ontario","Total other violations",86.00,70.64,26.00,1.00
"Guelph, Ontario","Voyeurism",0.00,0.00,0.00,0.00
"Guelph, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Guelph, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Heroin, trafficking",1.00,0.82,2.00,0.00
"Guelph, Ontario","Total mischief",1005.00,825.54,57.00,18.00
"Guelph, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",7.00,5.75,7.00,1.00
"Guelph, Ontario","Theft $5,000 or under from a motor vehicle",899.00,738.47,11.00,3.00
"Guelph, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Guelph, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total violent Criminal Code violations",984.00,808.29,431.00,75.00
"Guelph, Ontario","Offences against rights of property (Part IX Criminal Code)",3.00,2.46,3.00,0.00
"Guelph, Ontario","Attempted murder",2.00,1.64,2.00,0.00
"Guelph, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Guelph, Ontario","Forcible confinement",0.00,0.00,0.00,0.00
"Guelph, Ontario","Theft over $5,000",13.00,10.68,1.00,0.00
"Guelph, Ontario","Murder, second degree",0.00,0.00,0.00,0.00
"Guelph, Ontario","Manslaughter",0.00,0.00,0.00,0.00
"Guelph, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total cocaine, trafficking, production or distribution",29.00,23.82,46.00,1.00
"Kingston, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Kingston, Ontario","Fail to comply with order",358.00,226.68,246.00,56.00
"Kingston, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Kingston, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Kingston, Ontario","Assault, level 1",634.00,401.43,237.00,44.00
"Kingston, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.63,0.00,0.00
"Kingston, Ontario","Total Federal Statute violations",407.00,257.70,287.00,47.00
"Kingston, Ontario","Total robbery",47.00,29.76,17.00,11.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, possession",40.00,25.33,24.00,1.00
"Kingston, Ontario","Impaired operation, failure to provide breath sample",4.00,2.53,4.00,0.00
"Kingston, Ontario","Total administration of justice violations",660.00,417.90,476.00,80.00
"Kingston, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Kingston, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Kingston, Ontario","Theft $5,000 or under",1538.00,973.82,64.00,15.00
