"Saguenay, Quebec","Sexual assault, level 2, weapon or bodily harm",1.00,0.60,1.00,1.00,2.00
"Saguenay, Quebec","Breaking and entering to steal a firearm",7.00,4.20,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cannabis, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Attempted murder",3.00,1.80,1.00,1.00,2.00
"Saguenay, Quebec","Theft $5,000 or under",717.00,429.72,44.00,6.00,50.00
"Saguenay, Quebec","Weapons possession contrary to order",2.00,1.20,1.00,0.00,1.00
"Saguenay, Quebec","Prisoner unlawfully at large",28.00,16.78,20.00,0.00,20.00
"Saguenay, Quebec","Murder, second degree",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Child pornography",2.00,1.20,1.00,0.00,1.00
"Saguenay, Quebec","Fail to comply with order",510.00,305.66,234.00,6.00,240.00
"Saguenay, Quebec","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total cocaine, trafficking, production or distribution",21.00,12.59,54.00,0.00,54.00
"Saguenay, Quebec","Impaired operation, causing bodily harm",14.00,8.39,9.00,1.00,10.00
"Saguenay, Quebec","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Heroin, trafficking",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Escape or helps to escape from lawful custody",9.00,5.39,3.00,3.00,6.00
"Saguenay, Quebec","Procuring",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other violent violations",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Counterfeiting",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Identity fraud",23.00,13.78,12.00,1.00,13.00
"Saguenay, Quebec","Total administration of justice violations",938.00,562.17,347.00,11.00,358.00
"Saguenay, Quebec","Possession, cannabis",176.00,105.48,83.00,10.00,93.00
"Saguenay, Quebec","Impaired operation (drugs) vehicle, vessel, aircraft",3.00,1.80,1.00,0.00,1.00
"Saguenay, Quebec","Other federal statutes",5.00,3.00,1.00,0.00,1.00
"Saguenay, Quebec","Dangerous operation, causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences against rights of property (Part IX Criminal Code)",4.00,2.40,5.00,1.00,6.00
"Saguenay, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",42.00,25.17,36.00,9.00,45.00
"Saguenay, Quebec","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Criminal negligence causing bodily harm",3.00,1.80,0.00,0.00,0.00
"Saguenay, Quebec","Unauthorized recording of a movie",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), trafficking",19.00,11.39,20.00,7.00,27.00
"Saguenay, Quebec","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offensive weapons, explosives",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total, all violations",9230.00,5531.85,2088.00,156.00,2244.00
"Saguenay, Quebec","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total impaired driving",378.00,226.55,353.00,6.00,359.00
"Saguenay, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Theft over $5,000 from a motor vehicle",15.00,8.99,0.00,0.00,0.00
"Saguenay, Quebec","Total other Criminal Code violations",1046.00,626.90,389.00,14.00,403.00
"Saguenay, Quebec","Total assaults against a peace officer",50.00,29.97,27.00,2.00,29.00
"Saguenay, Quebec","Sexual exploitation",3.00,1.80,0.00,0.00,0.00
"Saguenay, Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total mischief",811.00,486.06,39.00,8.00,47.00
"Saguenay, Quebec","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Extortion",6.00,3.60,2.00,0.00,2.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Discharge firearm with intent",3.00,1.80,1.00,0.00,1.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, trafficking",18.00,10.79,14.00,1.00,15.00
"Saguenay, Quebec","Uttering threats",409.00,245.13,130.00,19.00,149.00
"Saguenay, Quebec","Competition Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Unlawfully causing bodily harm",4.00,2.40,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Disturb the peace",6.00,3.60,0.00,0.00,0.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Invasion of privacy (Part VI Criminal Code)",2.00,1.20,0.00,0.00,0.00
"Saguenay, Quebec","Breach of probation",358.00,214.56,72.00,2.00,74.00
"Saguenay, Quebec","Altering, removing or destroying Vehicle Identification Number (VIN)",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Total violent Criminal Code violations",1697.00,1017.07,567.00,53.00,620.00
"Saguenay, Quebec","Total sexual violations against children",45.00,26.97,7.00,0.00,7.00
"Saguenay, Quebec","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Breaking and entering",1169.00,700.62,86.00,9.00,95.00
"Saguenay, Quebec","Mischief",811.00,486.06,39.00,8.00,47.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), possession",2.00,1.20,2.00,0.00,2.00
"Saguenay, Quebec","Heroin, production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",55.00,32.96,45.00,6.00,51.00
"Saguenay, Quebec","Utter threats to property or animal",4.00,2.40,0.00,0.00,0.00
"Saguenay, Quebec","Sexual assault, level 1",80.00,47.95,38.00,4.00,42.00
"Saguenay, Quebec","Indecent/Harassing communications",26.00,15.58,4.00,1.00,5.00
"Saguenay, Quebec","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",3.00,1.80,0.00,0.00,0.00
"Saguenay, Quebec","Total theft under $5,000 (non-motor vehicle)",1405.00,842.06,182.00,16.00,198.00
"Saguenay, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Firearms documentation or administration",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Driving while prohibited",28.00,16.78,25.00,0.00,25.00
"Saguenay, Quebec","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other assaults",8.00,4.79,0.00,0.00,0.00
"Saguenay, Quebec","Sexual interference",32.00,19.18,5.00,0.00,5.00
"Saguenay, Quebec","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), trafficking",2.00,1.20,0.00,1.00,1.00
"Saguenay, Quebec","Possession, cocaine",7.00,4.20,5.00,0.00,5.00
"Saguenay, Quebec","Cannabis, trafficking",59.00,35.36,26.00,9.00,35.00
"Saguenay, Quebec","Total property crime violations",4193.00,2513.01,436.00,46.00,482.00
"Saguenay, Quebec","Total weapons violations",18.00,10.79,15.00,0.00,15.00
"Saguenay, Quebec","Total abduction",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation of motor vehicle, vessel or aircraft",361.00,216.36,341.00,5.00,346.00
"Saguenay, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",33.00,19.78,18.00,0.00,18.00
"Saguenay, Quebec","Incest",0.00,0.00,1.00,0.00,1.00
"Saguenay, Quebec","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other Criminal Code traffic violations",2.00,1.20,0.00,0.00,0.00
"Saguenay, Quebec","Robbery to steal a firearm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Firearm transfers or serial numbers",..,..,..,..,..
"Saguenay, Quebec","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, production",2.00,1.20,2.00,0.00,2.00
"Saguenay, Quebec","Weapons trafficking",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Disorderly houses, gaming and betting",..,..,..,..,..
"Saguenay, Quebec","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Indecent acts",10.00,5.99,5.00,0.00,5.00
"Saguenay, Quebec","Total theft over $5,000 (non-motor vehicle)",84.00,50.34,5.00,0.00,5.00
"Saguenay, Quebec","Homicide",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other Federal Statutes",23.00,13.78,7.00,0.00,7.00
"Saguenay, Quebec","Intimidation of a justice system participant or a journalist",5.00,3.00,3.00,0.00,3.00
"Saguenay, Quebec","Criminal negligence causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Bawdy house",1.00,0.60,1.00,0.00,1.00
"Saguenay, Quebec","Cocaine, trafficking",21.00,12.59,54.00,0.00,54.00
"Saguenay, Quebec","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Assault, level 2, weapon or bodily harm",213.00,127.66,95.00,8.00,103.00
"Saguenay, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Total other Criminal Code traffic violations",1494.00,895.40,80.00,1.00,81.00
"Saguenay, Quebec","Fraud",193.00,115.67,67.00,2.00,69.00
"Saguenay, Quebec","Shoplifting $5,000 or under",271.00,162.42,118.00,10.00,128.00
"Saguenay, Quebec","Criminal harassment",187.00,112.08,40.00,6.00,46.00
"Saguenay, Quebec","Theft $5,000 or under from a motor vehicle",417.00,249.92,20.00,0.00,20.00
"Saguenay, Quebec","Youth Criminal Justice Act",27.00,16.18,1.00,2.00,3.00
"Saguenay, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cocaine, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total Federal Statute violations",422.00,252.92,263.00,36.00,299.00
"Saguenay, Quebec","Obstruct public or peace officer",27.00,16.18,13.00,1.00,14.00
"Saguenay, Quebec","Other sexual violations",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Infanticide",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation, failure to provide breath sample",0.00,0.00,1.00,0.00,1.00
"Saguenay, Quebec","Total possession of stolen property",39.00,23.37,16.00,2.00,18.00
"Saguenay, Quebec","Assault, level 1",524.00,314.05,160.00,9.00,169.00
"Saguenay, Quebec","Invitation to sexual touching",8.00,4.79,2.00,0.00,2.00
"Saguenay, Quebec","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total, all Criminal Code violations (excluding traffic)",6936.00,4156.98,1392.00,113.00,1505.00
"Saguenay, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Arson",65.00,38.96,0.00,3.00,3.00
"Saguenay, Quebec","Intimidation of a non-justice participant",44.00,26.37,6.00,1.00,7.00
"Saguenay, Quebec","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Robbery",28.00,16.78,12.00,0.00,12.00
"Saguenay, Quebec","Total other violations",81.00,48.55,25.00,3.00,28.00
"Saguenay, Quebec","Shoplifting over $5,000",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences against public order (Part II Criminal Code)",3.00,1.80,0.00,0.00,0.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, possession",24.00,14.38,23.00,4.00,27.00
"Saguenay, Quebec","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Customs Act",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Luring a child via a computer",2.00,1.20,0.00,0.00,0.00
"Saguenay, Quebec","Theft over $5,000",69.00,41.35,5.00,0.00,5.00
"Saguenay, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",23.00,13.78,16.00,0.00,16.00
"Saguenay, Quebec","Murder, first degree",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total trafficking in stolen property",2.00,1.20,0.00,0.00,0.00
"Saguenay, Quebec","Trespass at night",7.00,4.20,1.00,1.00,2.00
"Saguenay, Quebec","Forcible confinement",36.00,21.58,28.00,1.00,29.00
"Saguenay, Quebec","Firearms Act",4.00,2.40,3.00,0.00,3.00
"Saguenay, Quebec","Dangerous operation of motor vehicle evading police",1.00,0.60,2.00,0.00,2.00
"Saguenay, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Pointing a firearm",7.00,4.20,3.00,0.00,3.00
"Saguenay, Quebec","Total robbery",28.00,16.78,12.00,0.00,12.00
"Saguenay, Quebec","Arson, disregard for human life",1.00,0.60,1.00,0.00,1.00
"Saguenay, Quebec","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Making sexually explicit material available to children",..,..,..,..,..
"Saguenay, Quebec","Voyeurism",4.00,2.40,1.00,0.00,1.00
"Saguenay, Quebec","Corrupting morals",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Assault, level 3, aggravated",6.00,3.60,2.00,0.00,2.00
"Saguenay, Quebec","Total Criminal Code traffic violations",1872.00,1121.95,433.00,7.00,440.00
"Saguenay, Quebec","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total forcible confinement or kidnapping",41.00,24.57,31.00,1.00,32.00
"Saguenay, Quebec","Identity theft",12.00,7.19,1.00,0.00,1.00
"Saguenay, Quebec","Total other violent violations",54.00,32.36,12.00,1.00,13.00
"Saguenay, Quebec","Bankruptcy Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Unsafe storage of firearms",7.00,4.20,5.00,0.00,5.00
"Saguenay, Quebec","Total drug violations",372.00,222.95,255.00,34.00,289.00
"Saguenay, Quebec","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.60,0.00,0.00,0.00
"Saguenay, Quebec","Gaming house",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",7.00,4.20,1.00,0.00,1.00
"Saguenay, Quebec","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Heroin, possession",2.00,1.20,1.00,0.00,1.00
"Saguenay, Quebec","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total cannabis, trafficking, production or distribution",71.00,42.55,32.00,9.00,41.00
"Saguenay, Quebec","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Using firearm in commission of offence",5.00,3.00,1.00,0.00,1.00
"Saguenay, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other offensive weapons",..,..,..,..,..
"Saguenay, Quebec","Total breaking and entering",1176.00,704.82,86.00,9.00,95.00
"Saguenay, Quebec","Total theft of motor vehicle",382.00,228.95,28.00,5.00,33.00
"Saguenay, Quebec","Total fail to stop or remain",1439.00,862.44,36.00,1.00,37.00
"Saguenay, Quebec","Cannabis, production",12.00,7.19,6.00,0.00,6.00
"Saguenay, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other violations causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), possession",27.00,16.18,19.00,2.00,21.00
"Saguenay, Quebec","Impaired operation, failure to provide blood sample",0.00,0.00,1.00,0.00,1.00
"Saguenay, Quebec","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",8.00,4.79,0.00,0.00,0.00
"Saguenay, Quebec","Total prostitution",1.00,0.60,1.00,0.00,1.00
"Saguenay, Quebec","Dangerous operation, causing bodily harm",1.00,0.60,1.00,0.00,1.00
"Moncton, New Brunswick","Other offensive weapons",..,..,..,..,..
"Moncton, New Brunswick","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Heroin, possession",1.00,0.71,0.00,0.00,0.00
"Moncton, New Brunswick","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Using firearm in commission of offence",1.00,0.71,0.00,0.00,0.00
"Moncton, New Brunswick","Total cannabis, trafficking, production or distribution",72.00,51.42,44.00,3.00,47.00
"Moncton, New Brunswick","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,3.57,1.00,0.00,1.00
"Moncton, New Brunswick","Offences against the person and reputation (Part VIII Criminal Code)",3.00,2.14,0.00,0.00,0.00
"Moncton, New Brunswick","Total prostitution",37.00,26.43,17.00,0.00,17.00
"Moncton, New Brunswick","Dangerous operation, causing bodily harm",4.00,2.86,5.00,0.00,5.00
"Moncton, New Brunswick","Total other violations causing death",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Impaired operation, failure to provide blood sample",1.00,0.71,1.00,0.00,1.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), possession",3.00,2.14,3.00,0.00,3.00
"Moncton, New Brunswick","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Cannabis, production",27.00,19.28,2.00,0.00,2.00
"Moncton, New Brunswick","Total fail to stop or remain",113.00,80.70,7.00,0.00,7.00
"Moncton, New Brunswick","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total breaking and entering",620.00,442.80,82.00,18.00,100.00
"Moncton, New Brunswick","Total theft of motor vehicle",233.00,166.41,22.00,15.00,37.00
"Moncton, New Brunswick","Total Criminal Code traffic violations",656.00,468.51,375.00,6.00,381.00
"Moncton, New Brunswick","Corrupting morals",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Arson, disregard for human life",2.00,1.43,0.00,1.00,1.00
"Moncton, New Brunswick","Voyeurism",5.00,3.57,3.00,0.00,3.00
"Moncton, New Brunswick","Making sexually explicit material available to children",..,..,..,..,..
"Moncton, New Brunswick","Assault, level 3, aggravated",12.00,8.57,10.00,2.00,12.00
"Moncton, New Brunswick","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Pointing a firearm",8.00,5.71,3.00,0.00,3.00
"Moncton, New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total robbery",43.00,30.71,20.00,4.00,24.00
"Moncton, New Brunswick","Forcible confinement",12.00,8.57,9.00,0.00,9.00
"Moncton, New Brunswick","Total trafficking in stolen property",1.00,0.71,0.00,0.00,0.00
"Moncton, New Brunswick","Trespass at night",28.00,20.00,0.00,0.00,0.00
"Moncton, New Brunswick","Dangerous operation of motor vehicle evading police",3.00,2.14,0.00,2.00,2.00
"Moncton, New Brunswick","Firearms Act",2.00,1.43,0.00,0.00,0.00
"Moncton, New Brunswick","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Gaming house",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",6.00,4.29,1.00,0.00,1.00
"Moncton, New Brunswick","Unsafe storage of firearms",6.00,4.29,3.00,0.00,3.00
"Moncton, New Brunswick","Total drug violations",367.00,262.11,171.00,26.00,197.00
"Moncton, New Brunswick","Total other violent violations",13.00,9.28,6.00,3.00,9.00
"Moncton, New Brunswick","Bankruptcy Act",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total forcible confinement or kidnapping",14.00,10.00,11.00,0.00,11.00
"Moncton, New Brunswick","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Identity theft",7.00,5.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total, all Criminal Code violations (excluding traffic)",8337.00,5954.28,1832.00,271.00,2103.00
"Moncton, New Brunswick","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Intimidation of a non-justice participant",1.00,0.71,0.00,0.00,0.00
"Moncton, New Brunswick","Arson",47.00,33.57,2.00,1.00,3.00
"Moncton, New Brunswick","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Infanticide",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Impaired operation, failure to provide breath sample",17.00,12.14,16.00,0.00,16.00
"Moncton, New Brunswick","Other sexual violations",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Assault, level 1",1046.00,747.05,324.00,52.00,376.00
"Moncton, New Brunswick","Total possession of stolen property",61.00,43.57,45.00,9.00,54.00
"Moncton, New Brunswick","Invitation to sexual touching",7.00,5.00,2.00,0.00,2.00
"Moncton, New Brunswick","Total Federal Statute violations",482.00,344.24,190.00,73.00,263.00
"Moncton, New Brunswick","Youth Criminal Justice Act",72.00,51.42,13.00,47.00,60.00
"Moncton, New Brunswick","Cocaine, importation and exportation",1.00,0.71,0.00,0.00,0.00
"Moncton, New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",2.00,1.43,0.00,0.00,0.00
"Moncton, New Brunswick","Obstruct public or peace officer",33.00,23.57,24.00,3.00,27.00
"Moncton, New Brunswick","Dangerous operation of motor vehicle, vessel or aircraft",20.00,14.28,13.00,0.00,13.00
"Moncton, New Brunswick","Theft over $5,000",38.00,27.14,12.00,0.00,12.00
"Moncton, New Brunswick","Murder, first degree",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Shoplifting over $5,000",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Offences against public order (Part II Criminal Code)",10.00,7.14,3.00,0.00,3.00
"Moncton, New Brunswick","Luring a child via a computer",6.00,4.29,1.00,0.00,1.00
"Moncton, New Brunswick","Customs Act",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, possession",16.00,11.43,9.00,0.00,9.00
"Moncton, New Brunswick","Robbery",43.00,30.71,20.00,4.00,24.00
"Moncton, New Brunswick","Total other violations",164.00,117.13,38.00,4.00,42.00
"Moncton, New Brunswick","Failure to comply or refusal (drugs)",1.00,0.71,1.00,0.00,1.00
"Moncton, New Brunswick","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Intimidation of a justice system participant or a journalist",1.00,0.71,1.00,0.00,1.00
"Moncton, New Brunswick","Total other Federal Statutes",43.00,30.71,6.00,0.00,6.00
"Moncton, New Brunswick","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Indecent acts",24.00,17.14,4.00,0.00,4.00
"Moncton, New Brunswick","Total theft over $5,000 (non-motor vehicle)",43.00,30.71,15.00,0.00,15.00
"Moncton, New Brunswick","Homicide",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Disorderly houses, gaming and betting",..,..,..,..,..
"Moncton, New Brunswick","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Firearm transfers or serial numbers",..,..,..,..,..
"Moncton, New Brunswick","Robbery to steal a firearm",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Weapons trafficking",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Shoplifting $5,000 or under",479.00,342.10,289.00,26.00,315.00
