"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Abbotsford-Mission, British Columbia","Trafficking in persons",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (including traffic)",18121.00,11042.32,2442.00,292.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing death",2.00,1.22,1.00,0.00
"Abbotsford-Mission, British Columbia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Identity theft",0,0,0,0
"Abbotsford-Mission, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",59.00,35.95,14.00,0.00
"Abbotsford-Mission, British Columbia","Intimidation of a justice system participant or a journalist",2.00,1.22,1.00,0.00
"Abbotsford-Mission, British Columbia","Other federal statutes",93.00,56.67,1.00,0.00
"Abbotsford-Mission, British Columbia","Total theft under $5,000 (non-motor vehicle)",5333.00,3249.75,345.00,59.00
"Abbotsford-Mission, British Columbia","Shoplifting over $5,000",4.00,2.44,1.00,0.00
"Abbotsford-Mission, British Columbia","Sexual interference",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under age 14, by parent or guardian",1.00,0.61,0.00,0.00
"Abbotsford-Mission, British Columbia","Total prostitution",72.00,43.87,44.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",242.00,147.47,219.00,0.00
"Abbotsford-Mission, British Columbia","Child pornography",4.00,2.44,3.00,0.00
"Abbotsford-Mission, British Columbia","Total trafficking in stolen property",0,0,0,0
"Abbotsford-Mission, British Columbia","Theft $5,000 or under from a motor vehicle",2407.00,1466.74,4.00,1.00
"Abbotsford-Mission, British Columbia","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Abbotsford-Mission, British Columbia","Other prostitution",68.00,41.44,42.00,0.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under",2141.00,1304.65,67.00,8.00
"Abbotsford-Mission, British Columbia","Total assaults against a peace officer",31.00,18.89,23.00,0.00
"Abbotsford-Mission, British Columbia","Murder, first degree",3.00,1.83,0.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14 contravening a custody order",5.00,3.05,2.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 2, weapon or bodily harm",340.00,207.18,114.00,28.00
"Abbotsford-Mission, British Columbia","Offences against rights of property (Part IX Criminal Code)",23.00,14.02,11.00,1.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing death",0.00,0.00,1.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide blood sample",1.00,0.61,0.00,0.00
"Abbotsford-Mission, British Columbia","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Abbotsford-Mission, British Columbia","Other violations related to gaming and betting",1.00,0.61,0.00,0.00
"Abbotsford-Mission, British Columbia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total forcible confinement or kidnapping",25.00,15.23,20.00,2.00
"Abbotsford-Mission, British Columbia","Anal intercourse",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total weapons violations",140.00,85.31,44.00,3.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",21.00,12.80,14.00,0.00
"Abbotsford-Mission, British Columbia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Breach of probation",184.00,112.12,99.00,2.00
"Abbotsford-Mission, British Columbia","Total possession of stolen property",257.00,156.61,185.00,13.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs) vehicle, vessel, aircraft",0,0,0,0
"Abbotsford-Mission, British Columbia","Sexual assault, level 2, weapon or bodily harm",4.00,2.44,1.00,0.00
"Abbotsford-Mission, British Columbia","Bawdy house",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total administration of justice violations",586.00,357.09,361.00,30.00
"Abbotsford-Mission, British Columbia","Sexual assault, level 1",105.00,63.98,34.00,6.00
"Abbotsford-Mission, British Columbia","Possession of weapons",120.00,73.12,36.00,3.00
"Abbotsford-Mission, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",28.00,17.06,3.00,0.00
"Abbotsford-Mission, British Columbia","Theft over $5,000 from a motor vehicle",31.00,18.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, explosives",2.00,1.22,1.00,0.00
"Abbotsford-Mission, British Columbia","Income Tax Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Public incitement of hatred",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",3.00,1.83,0.00,0.00
"Abbotsford-Mission, British Columbia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
