"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Prince Edward Island","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Prince Edward Island","Sexual exploitation",0.00,0.00,0.00,0.00
"Prince Edward Island","Disorderly houses, gaming and betting",0,0,0,0
"Prince Edward Island","Obstruct public or peace officer",7.00,4.94,3.00,1.00
"Prince Edward Island","Weapons possession contrary to order",2.00,1.41,2.00,0.00
"Prince Edward Island","Kidnapping",0.00,0.00,0.00,0.00
"Prince Edward Island","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Prince Edward Island","Total other Criminal Code violations",997.00,703.71,249.00,29.00
"Prince Edward Island","Assault, level 1",666.00,470.08,216.00,24.00
"Prince Edward Island","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Prince Edward Island","Canada Shipping Act",2.00,1.41,0.00,0.00
"Prince Edward Island","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Prince Edward Island","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Prince Edward Island","Corrupting morals",0.00,0.00,0.00,0.00
"Prince Edward Island","Breach of probation",98.00,69.17,60.00,4.00
"Prince Edward Island","Total other Federal Statutes",62.00,43.76,8.00,0.00
"Prince Edward Island","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Prince Edward Island","Methamphetamines (crystal meth), trafficking",1.00,0.71,0.00,0.00
"Prince Edward Island","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Prince Edward Island","Total other Criminal Code traffic violations",200.00,141.17,103.00,2.00
"Prince Edward Island","Impaired operation, causing bodily harm",2.00,1.41,1.00,0.00
"Prince Edward Island","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Prince Edward Island","Assault, level 2, weapon or bodily harm",122.00,86.11,70.00,6.00
"Prince Edward Island","Incest",1.00,0.71,1.00,0.00
"Prince Edward Island","Income Tax Act",2.00,1.41,0.00,0.00
"Prince Edward Island","Total other assaults",0.00,0.00,0.00,0.00
"Prince Edward Island","Breaking and entering to steal a firearm",0.00,0.00,0.00,0.00
"Prince Edward Island","Impaired operation, failure to provide breath sample",20.00,14.12,20.00,0.00
"Prince Edward Island","Robbery",22.00,15.53,15.00,4.00
"Prince Edward Island","Disturb the peace",444.00,313.39,18.00,3.00
"Prince Edward Island","Total violent Criminal Code violations",1679.00,1185.08,471.00,56.00
"Prince Edward Island","Offences against public order (Part II Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Luring a child via a computer",10.00,7.06,0.00,0.00
"Prince Edward Island","Conspire to commit murder",0.00,0.00,0.00,0.00
"Prince Edward Island","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Prince Edward Island","Methylenedioxyamphetamine (ecstasy), possession",2.00,1.41,1.00,1.00
"Prince Edward Island","All other Criminal Code (includes Part XII.1 Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Heroin, trafficking",0.00,0.00,0.00,0.00
"Prince Edward Island","Total impaired driving",728.00,513.84,435.00,1.00
"Prince Edward Island","Total theft over $5,000 (non-motor vehicle)",37.00,26.12,8.00,0.00
"Prince Edward Island","Cocaine, production",0.00,0.00,0.00,0.00
"Prince Edward Island","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Canada Health Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Prince Edward Island","Removal of children from Canada",0.00,0.00,0.00,0.00
"Prince Edward Island","Possession, cannabis",88.00,62.11,35.00,14.00
"Prince Edward Island","Total, all Criminal Code violations (including traffic)",9791.00,6910.74,1997.00,200.00
"Prince Edward Island","Betting house",0.00,0.00,0.00,0.00
"Prince Edward Island","Other prostitution",0.00,0.00,0.00,0.00
"Prince Edward Island","Child pornography",10.00,7.06,0.00,0.00
"Prince Edward Island","Gaming house",0.00,0.00,0.00,0.00
"Prince Edward Island","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Prince Edward Island","Youth Criminal Justice Act",9.00,6.35,0.00,9.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, trafficking",38.00,26.82,16.00,1.00
"Prince Edward Island","Total other violent violations",7.00,4.94,5.00,3.00
"Prince Edward Island","Other assaults",0.00,0.00,0.00,0.00
"Prince Edward Island","Pointing a firearm",2.00,1.41,0.00,0.00
"Prince Edward Island","Theft $5,000 or under from a motor vehicle",952.00,671.95,18.00,5.00
"Prince Edward Island","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Prince Edward Island","Discharge firearm with intent",0.00,0.00,0.00,0.00
"Prince Edward Island","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Prince Edward Island","Firearms Act",9.00,6.35,0.00,0.00
"Prince Edward Island","Assault, level 3, aggravated",6.00,4.23,5.00,0.00
"Prince Edward Island","Total other violations",151.00,106.58,15.00,2.00
"Prince Edward Island","Homicide",0.00,0.00,0.00,0.00
"Prince Edward Island","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Prince Edward Island","Property or service for terrorist activity",1.00,0.71,0.00,0.00
"Prince Edward Island","Voyeurism",1.00,0.71,2.00,0.00
"Prince Edward Island","Shoplifting $5,000 or under",622.00,439.02,244.00,16.00
"Prince Edward Island","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Prince Edward Island","Intimidation of a non-justice participant",4.00,2.82,2.00,3.00
"Prince Edward Island","Total, all violations",10117.00,7140.84,2110.00,234.00
"Prince Edward Island","Impaired operation, failure to provide blood sample",1.00,0.71,1.00,0.00
"Prince Edward Island","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Prince Edward Island","Total forcible confinement or kidnapping",6.00,4.23,4.00,0.00
"Prince Edward Island","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Total breaking and entering",732.00,516.66,120.00,34.00
"Prince Edward Island","Dangerous operation, causing bodily harm",5.00,3.53,4.00,0.00
"Prince Edward Island","Breaking and entering",732.00,516.66,120.00,34.00
"Prince Edward Island","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Infanticide",0.00,0.00,0.00,0.00
"Prince Edward Island","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Prince Edward Island","Using firearm in commission of offence",1.00,0.71,0.00,0.00
"Prince Edward Island","Total abduction",0.00,0.00,0.00,0.00
"Prince Edward Island","Theft $5,000 or under",1434.00,1012.15,86.00,5.00
"Prince Edward Island","Total firearms, use of, discharge, pointing",3.00,2.12,0.00,0.00
"Prince Edward Island","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Prince Edward Island","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Prince Edward Island","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Prince Edward Island","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Prince Edward Island","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",40.00,28.23,18.00,1.00
"Prince Edward Island","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Prince Edward Island","Total weapons violations",21.00,14.82,7.00,2.00
"Prince Edward Island","Abduction under the age 16",0.00,0.00,0.00,0.00
"Prince Edward Island","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00
"Prince Edward Island","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Prince Edward Island","Prisoner unlawfully at large",62.00,43.76,27.00,0.00
"Prince Edward Island","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Prince Edward Island","Forcible confinement or kidnapping",6.00,4.23,4.00,0.00
"Prince Edward Island","Impaired operation (drugs) vehicle, vessel, aircraft",8.00,5.65,5.00,0.00
"Prince Edward Island","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Prince Edward Island","Total administration of justice violations",349.00,246.33,198.00,22.00
"Prince Edward Island","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Extortion",2.00,1.41,0.00,1.00
"Prince Edward Island","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Prince Edward Island","Offences against rights of property (Part IX Criminal Code)",1.00,0.71,1.00,0.00
"Prince Edward Island","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Prince Edward Island","Trafficking in persons",0.00,0.00,0.00,0.00
"Prince Edward Island","Sexual interference",14.00,9.88,8.00,3.00
"Prince Edward Island","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Total assaults against a peace officer",45.00,31.76,30.00,5.00
"Prince Edward Island","Theft over $5,000",31.00,21.88,8.00,0.00
"Prince Edward Island","Total drug violations",255.00,179.99,105.00,25.00
"Prince Edward Island","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Prince Edward Island","Cocaine, trafficking",27.00,19.06,12.00,1.00
"Prince Edward Island","Hostage-taking",0.00,0.00,0.00,0.00
"Prince Edward Island","Utter threats to property or animal",24.00,16.94,3.00,1.00
"Prince Edward Island","Arson",32.00,22.59,0.00,0.00
"Prince Edward Island","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Driving while prohibited",79.00,55.76,69.00,0.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00
"Prince Edward Island","Other federal statutes",21.00,14.82,1.00,0.00
"Prince Edward Island","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Prince Edward Island","Fraud",334.00,235.75,94.00,3.00
"Prince Edward Island","Total sexual violations against children",24.00,16.94,8.00,3.00
"Prince Edward Island","Dangerous operation of motor vehicle, vessel or aircraft",19.00,13.41,17.00,0.00
"Prince Edward Island","Fail to appear",11.00,7.76,6.00,1.00
"Prince Edward Island","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Prince Edward Island","Forcible confinement",0.00,0.00,0.00,0.00
"Prince Edward Island","Other sexual violations",0.00,0.00,0.00,0.00
"Prince Edward Island","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Prince Edward Island","Total, possession, other Controlled Drugs and Substances Act drugs",19.00,13.41,4.00,1.00
"Prince Edward Island","Total other violations causing death",0.00,0.00,0.00,0.00
"Prince Edward Island","Shoplifting over $5,000",3.00,2.12,0.00,0.00
"Prince Edward Island","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Prince Edward Island","Sexual assault, level 1",61.00,43.06,23.00,1.00
"Prince Edward Island","Escape or helps to escape from lawful custody",3.00,2.12,2.00,1.00
"Prince Edward Island","Attempted murder",0.00,0.00,0.00,0.00
"Prince Edward Island","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Prince Edward Island","Other violent violations",1.00,0.71,0.00,0.00
"Prince Edward Island","Total robbery",22.00,15.53,15.00,4.00
"Prince Edward Island","Identity fraud",12.00,8.47,3.00,0.00
"Prince Edward Island","Indecent acts",30.00,21.17,3.00,0.00
"Prince Edward Island","Total fail to stop or remain",81.00,57.17,4.00,0.00
"Prince Edward Island","Total prostitution",0.00,0.00,0.00,0.00
"Prince Edward Island","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Prince Edward Island","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Prince Edward Island","Possession of weapons",13.00,9.18,2.00,2.00
"Prince Edward Island","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Prince Edward Island","Trespass at night",78.00,55.05,1.00,0.00
"Prince Edward Island","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Prince Edward Island","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Prince Edward Island","Total Federal Statute violations",326.00,230.10,113.00,34.00
"Prince Edward Island","Anal intercourse",0.00,0.00,0.00,0.00
"Prince Edward Island","Bawdy house",0.00,0.00,0.00,0.00
"Prince Edward Island","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",9.00,6.35,4.00,0.00
"Prince Edward Island","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Prince Edward Island","Public incitement of hatred",0.00,0.00,0.00,0.00
"Prince Edward Island","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, possession",17.00,12.00,3.00,0.00
"Prince Edward Island","Manslaughter",0.00,0.00,0.00,0.00
"Prince Edward Island","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Prince Edward Island","Fail to comply with order",140.00,98.82,90.00,15.00
"Prince Edward Island","National Defence Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Indecent/Harassing communications",217.00,153.16,5.00,0.00
"Prince Edward Island","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Prince Edward Island","Heroin, possession",0.00,0.00,0.00,0.00
"Prince Edward Island","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Prince Edward Island","Cannabis, production",21.00,14.82,5.00,0.00
"Prince Edward Island","Total, all Criminal Code violations (excluding traffic)",8863.00,6255.73,1459.00,197.00
"Prince Edward Island","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Total trafficking in stolen property",0.00,0.00,0.00,0.00
"Prince Edward Island","Bankruptcy Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Total cannabis, trafficking, production or distribution",75.00,52.94,33.00,8.00
"Prince Edward Island","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Prince Edward Island","Theft over $5,000 from a motor vehicle",3.00,2.12,0.00,0.00
"Prince Edward Island","Customs Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Counterfeiting",22.00,15.53,11.00,0.00
"Prince Edward Island","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Murder, second degree",0.00,0.00,0.00,0.00
"Prince Edward Island","Impaired operation of motor vehicle, vessel or aircraft",697.00,491.96,408.00,1.00
"Prince Edward Island","Excise Act",28.00,19.76,7.00,0.00
"Prince Edward Island","Unsafe storage of firearms",6.00,4.23,3.00,0.00
"Prince Edward Island","Dangerous operation, causing death",1.00,0.71,1.00,0.00
"Canada","Corrupting morals of a child",46.00,0.14,5.00,0.00
"Canada","Dangerous operation of motor vehicle evading police",2331.00,6.85,1381.00,134.00
"Canada","Making sexually explicit material available to children",0,0,0,0
"Canada","Total possession of stolen property",30268.00,89.01,18405.00,3873.00
"Canada","Abduction under age 14, by parent or guardian",89.00,0.26,23.00,0.00
"Canada","Procuring",207.00,0.61,102.00,4.00
"Canada","Other offensive weapons",0,0,0,0
"Canada","Identity theft",807.00,2.37,29.00,2.00
"Canada","Other related violations causing death",3.00,0.01,4.00,0.00
"Canada","Total cocaine, trafficking, production or distribution",9873.00,29.03,9131.00,347.00
"Canada","Sexual assault, level 2, weapon or bodily harm",402.00,1.18,224.00,30.00
"Canada","Total theft under $5,000 (non-motor vehicle)",528582.00,1554.41,52643.00,8323.00
"Canada","Heroin, importation and exportation",85.00,0.25,11.00,0.00
"Canada","Causing death by criminal negligence while street racing",3.00,0.01,4.00,0.00
"Canada","Total other Criminal Code violations",349968.00,1029.16,147505.00,16928.00
"Canada","Kidnapping",273.00,0.80,137.00,12.00
"Canada","Sexual exploitation",129.00,0.38,44.00,0.00
"Canada","Disorderly houses, gaming and betting",0,0,0,0
"Canada","Obstruct public or peace officer",8805.00,25.89,5919.00,629.00
"Canada","Weapons possession contrary to order",669.00,1.97,597.00,48.00
"Canada","Firearms documentation or administration",435.00,1.28,51.00,3.00
"Canada","Canada Shipping Act",3568.00,10.49,1520.00,27.00
"Canada","Assault, level 1",175289.00,515.48,69082.00,7669.00
"Canada","Offensive weapons, restricted",4.00,0.01,0.00,0.00
"Canada","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Canada","Corrupting morals",173.00,0.51,26.00,2.00
"Canada","Total Criminal Code traffic violations",142846.00,420.07,79785.00,1571.00
"Canada","Competition Act",0.00,0.00,0.00,0.00
"Canada","Possession, cocaine",7325.00,21.54,4671.00,128.00
"Canada","Cannabis, trafficking",10682.00,31.41,8674.00,1184.00
"Canada","Failure to comply or refusal (drugs)",25.00,0.07,23.00,0.00
"Canada","Total property crime violations",1305150.00,3838.08,127951.00,26165.00
"Canada","Unauthorized importing or exporting of weapons",66.00,0.19,18.00,0.00
"Canada","Advocating genocide",1.00,0.00,1.00,1.00
"Canada","Uttering threats",76347.00,224.52,17540.00,2340.00
"Canada","Firearm transfers or serial numbers",0,0,0,0
"Canada","Weapons trafficking",161.00,0.47,95.00,16.00
"Canada","Murder, first degree",250.00,0.74,147.00,17.00
"Canada","Other Controlled Drugs and Substances Act, production",194.00,0.57,97.00,7.00
"Canada","Offensive weapons, prohibited",5.00,0.01,0.00,0.00
"Canada","Impaired operation (drugs), causing bodily harm",17.00,0.05,11.00,0.00
"Canada","Firearms and other offensive weapons (Part III Criminal Code)",1689.00,4.97,190.00,13.00
"Canada","Dangerous operation causing bodily harm while street racing",4.00,0.01,3.00,0.00
"Canada","Criminal harassment",21315.00,62.68,6688.00,333.00
"Canada","Hoax terrorism",6.00,0.02,4.00,1.00
"Canada","Total theft of motor vehicle",92506.00,272.03,4295.00,1795.00
"Canada","Mischief",339958.00,999.72,15951.00,4921.00
"Canada","Heroin, production",0.00,0.00,0.00,0.00
"Canada","Impaired operation (drugs), causing death",5.00,0.01,2.00,0.00
"Canada","Other violations against the administration of law and justice (Part IV Criminal Code)",8112.00,23.86,3167.00,284.00
"Canada","Other violations related to gaming and betting",60.00,0.18,25.00,0.00
"Canada","Total mischief",340090.00,1000.11,15956.00,4923.00
"Canada","Failure to provide blood sample (drugs)",3.00,0.01,3.00,0.00
"Canada","Methylenedioxyamphetamine (ecstasy), possession",669.00,1.97,274.00,56.00
"Canada","All other Criminal Code (includes Part XII.1 Criminal Code)",2699.00,7.94,1104.00,97.00
"Canada","Heroin, trafficking",352.00,1.04,423.00,3.00
"Canada","Canada Health Act",15.00,0.04,8.00,0.00
"Canada","Dangerous operation evading police, causing bodily harm",42.00,0.12,31.00,4.00
"Canada","Total theft over $5,000 (non-motor vehicle)",15649.00,46.02,1574.00,102.00
"Canada","Total impaired driving",87231.00,256.52,64327.00,861.00
"Canada","Attempts, conspiracies, accessories (Part XIII Criminal Code)",475.00,1.40,422.00,58.00
"Canada","Cocaine, production",18.00,0.05,15.00,0.00
"Canada","Offensive weapons, explosives",248.00,0.73,49.00,9.00
"Canada","Removal of children from Canada",4.00,0.01,1.00,0.00
"Canada","Total, all Criminal Code violations (including traffic)",2237184.00,6578.93,511095.00,66411.00
"Canada","Possession, cannabis",56853.00,167.19,22663.00,3907.00
"Canada","Gaming house",37.00,0.11,24.00,0.00
"Canada","Total Immigration and Refugee Protection Act",506.00,1.49,68.00,0.00
"Canada","Betting house",2.00,0.01,2.00,0.00
"Canada","Other prostitution",2608.00,7.67,1838.00,10.00
"Canada","Child pornography",1681.00,4.94,499.00,29.00
"Canada","Total other violent violations",3830.00,11.26,1162.00,187.00
"Canada","Other Controlled Drugs and Substances Act, trafficking",4518.00,13.29,3384.00,270.00
"Canada","Other Criminal Code traffic violations",240.00,0.71,58.00,7.00
"Canada","Youth Criminal Justice Act",11957.00,35.16,2710.00,5950.00
"Canada","Theft $5,000 or under from a motor vehicle",208490.00,613.11,1767.00,876.00
"Canada","Pointing a firearm",984.00,2.89,298.00,39.00
"Canada","Instruct offence for criminal organization",6.00,0.02,19.00,0.00
"Canada","Other assaults",2482.00,7.30,1304.00,152.00
"Canada","Homicide",554.00,1.63,458.00,55.00
"Canada","Discharge firearm with intent",619.00,1.82,151.00,33.00
"Canada","Bestiality, commit or compel person",17.00,0.05,4.00,3.00
"Canada","Firearms Act",1879.00,5.53,103.00,3.00
"Canada","Total other violations",31366.00,92.24,10935.00,1192.00
"Canada","Assault, level 3, aggravated",3481.00,10.24,2598.00,337.00
"Canada","Breach of probation",41969.00,123.42,27317.00,1315.00
"Canada","Total other Federal Statutes",20767.00,61.07,5900.00,784.00
"Canada","Methylenedioxyamphetamine (ecstasy), production",13.00,0.04,2.00,0.00
"Canada","Methamphetamines (crystal meth), trafficking",725.00,2.13,648.00,45.00
"Canada","Abduction under the age 14, not parent or guardian",172.00,0.51,41.00,1.00
"Canada","Total other Criminal Code traffic violations",55615.00,163.55,15458.00,710.00
"Canada","Methamphetamines (crystal meth), production",48.00,0.14,19.00,0.00
"Canada","Impaired operation, causing bodily harm",814.00,2.39,716.00,20.00
"Canada","Incest",230.00,0.68,104.00,26.00
"Canada","Assault, level 2, weapon or bodily harm",51955.00,152.79,24989.00,3818.00
"Canada","Income Tax Act",38.00,0.11,11.00,0.00
"Canada","Total other assaults",3281.00,9.65,1708.00,225.00
"Canada","Breaking and entering to steal a firearm",358.00,1.05,63.00,27.00
"Canada","Impaired operation, failure to provide breath sample",3500.00,10.29,3276.00,25.00
"Canada","Total violent Criminal Code violations",439220.00,1291.62,155854.00,21747.00
"Canada","Disturb the peace",119913.00,352.63,5690.00,610.00
"Canada","Offences against public order (Part II Criminal Code)",443.00,1.30,275.00,9.00
"Canada","Robbery",30463.00,89.58,7440.00,3647.00
"Canada","Luring a child via a computer",511.00,1.50,96.00,1.00
"Canada","Conspire to commit murder",27.00,0.08,15.00,0.00
"Canada","Dangerous operation of motor vehicle while street racing",125.00,0.37,48.00,10.00
"Canada","Prisoner unlawfully at large",2742.00,8.06,1655.00,181.00
"Canada","Methylenedioxyamphetamine (ecstasy), importation and exportation",24.00,0.07,5.00,0.00
"Canada","Methamphetamines (crystal meth), possession",1523.00,4.48,810.00,53.00
"Canada","Forcible confinement or kidnapping",2056.00,6.05,1826.00,153.00
"Canada","Impaired operation (drugs) vehicle, vessel, aircraft",1679.00,4.94,861.00,29.00
"Canada","Offences against the person and reputation (Part VIII Criminal Code)",859.00,2.53,119.00,6.00
"Canada","Methamphetamines (crystal meth), importation and exportation",11.00,0.03,6.00,0.00
"Canada","Extortion",1578.00,4.64,639.00,109.00
"Canada","Offences against rights of property (Part IX Criminal Code)",1375.00,4.04,1007.00,151.00
"Canada","Total administration of justice violations",178135.00,523.85,121401.00,13582.00
"Canada","Sexual Exploitation of a person with a disability",16.00,0.05,2.00,0.00
"Canada","Impaired operation, causing death",164.00,0.48,114.00,9.00
"Canada","Total assaults against a peace officer",15913.00,46.80,9750.00,1155.00
"Canada","Sexual interference",2486.00,7.31,682.00,136.00
"Canada","Trafficking in persons",23.00,0.07,11.00,0.00
"Canada","Unlawfully causing bodily harm",534.00,1.57,285.00,57.00
"Canada","Theft over $5,000",11572.00,34.03,1335.00,82.00
"Canada","Commit offence for criminal organization",11.00,0.03,13.00,0.00
"Canada","Total drug violations",109222.00,321.19,57199.00,6445.00
"Canada","Arson",12234.00,35.98,707.00,519.00
"Canada","Trap likely to or causing bodily harm",1.00,0.00,9.00,0.00
"Canada","Cocaine, trafficking",9564.00,28.13,8986.00,347.00
"Canada","Hostage-taking",15.00,0.04,10.00,1.00
"Canada","Utter threats to property or animal",3506.00,10.31,351.00,47.00
"Canada","Causing bodily harm by criminal negligence while street racing",2.00,0.01,6.00,1.00
"Canada","Shoplifting $5,000 or under",91168.00,268.10,39927.00,5144.00
"Canada","Total, all violations",2379130.00,6996.36,576904.00,79590.00
"Canada","Intimidation of a non-justice participant",1099.00,3.23,179.00,32.00
"Canada","Property or service for terrorist activity",23.00,0.07,0.00,0.00
"Canada","Methylenedioxyamphetamine (ecstasy), trafficking",410.00,1.21,221.00,50.00
"Canada","Voyeurism",433.00,1.27,152.00,13.00
"Canada","Impaired operation, failure to provide blood sample",66.00,0.19,58.00,2.00
"Canada","Invasion of privacy (Part VI Criminal Code)",44.00,0.13,4.00,0.00
"Canada","Explosives causing death or bodily harm",18.00,0.05,10.00,5.00
"Canada","Arson, disregard for human life",418.00,1.23,162.00,40.00
"Canada","Total forcible confinement or kidnapping",4301.00,12.65,3324.00,242.00
"Canada","Offences relating to currency (Part XII Criminal Code)",129.00,0.38,18.00,6.00
"Canada","Dangerous operation, causing bodily harm",584.00,1.72,462.00,38.00
"Canada","Infanticide",3.00,0.01,1.00,0.00
"Canada","Breaking and entering",196385.00,577.51,15480.00,5783.00
"Canada","Total breaking and entering",197058.00,579.49,15558.00,5814.00
"Canada","Total firearms, use of, discharge, pointing",2017.00,5.93,669.00,113.00
"Canada","Unauthorized recording of a movie",4.00,0.01,1.00,0.00
"Canada","Participate in activity of terrorist group",22.00,0.06,0.00,0.00
"Canada","Theft $5,000 or under",228924.00,673.20,10949.00,2303.00
"Canada","Total abduction",449.00,1.32,115.00,1.00
"Canada","Using firearm in commission of offence",414.00,1.22,220.00,41.00
"Canada","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Canada","Participate in activities of criminal organization",27.00,0.08,3.00,0.00
"Canada","Mischief to religious property motivated by hate",132.00,0.39,5.00,2.00
"Canada","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",7047.00,20.72,4899.00,375.00
"Canada","Obtains or communicates with a person under age 18 for purpose of sex",56.00,0.16,38.00,3.00
"Canada","Abduction under the age 16",40.00,0.12,6.00,0.00
"Canada","Total weapons violations",15038.00,44.22,6413.00,1438.00
"Canada","Indecent/Harassing communications",21604.00,63.53,941.00,57.00
"Canada","Facilitate terrorist activity",6.00,0.02,0.00,0.00
"Canada","Fail to comply with order",101365.00,298.09,70526.00,9588.00
"Canada","National Defence Act",2.00,0.01,0.00,0.00
"Canada","Heroin, possession",464.00,1.36,239.00,5.00
"Canada","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",331.00,0.97,37.00,1.00
"Canada","Dangerous operation causing death while street racing",5.00,0.01,5.00,1.00
"Canada","Robbery to steal a firearm",15.00,0.04,3.00,1.00
"Canada","Cannabis, production",7094.00,20.86,2167.00,38.00
"Canada","Total, all Criminal Code violations (excluding traffic)",2094338.00,6158.86,431310.00,64840.00
"Canada","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",336.00,0.99,38.00,5.00
"Canada","Total trafficking in stolen property",7.00,0.02,4.00,0.00
"Canada","Living off the avails of prostitution of a person under age 18",33.00,0.10,9.00,1.00
"Canada","Bankruptcy Act",41.00,0.12,20.00,0.00
"Canada","Total cannabis, trafficking, production or distribution",18363.00,54.00,11190.00,1234.00
"Canada","Customs Act",707.00,2.08,43.00,0.00
"Canada","Theft over $5,000 from a motor vehicle",3628.00,10.67,81.00,8.00
"Canada","Criminal negligence causing bodily harm",265.00,0.78,119.00,16.00
"Canada","Counterfeiting",815.00,2.40,471.00,56.00
"Canada","Impaired operation of motor vehicle, vessel or aircraft",80958.00,238.07,59263.00,776.00
"Canada","Excise Act",1608.00,4.73,620.00,23.00
"Canada","Murder, second degree",239.00,0.70,255.00,32.00
"Canada","Dangerous operation, causing death",99.00,0.29,77.00,8.00
"Canada","Unsafe storage of firearms",1196.00,3.52,433.00,8.00
"Canada","Driving while prohibited",7357.00,21.63,6734.00,40.00
"Canada","Other federal statutes",12403.00,36.47,3507.00,731.00
"Canada","Fraud",81761.00,240.44,17681.00,749.00
"Canada","Other Controlled Drugs and Substances Act, importation and exportation",667.00,1.96,83.00,0.00
