"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Edmonton, Alberta","Arson, disregard for human life",6.00,0.45,4.00,0.00
"Edmonton, Alberta","Total cannabis, trafficking, production or distribution",261.00,19.61,236.00,24.00
"Edmonton, Alberta","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Edmonton, Alberta","Identity fraud",596.00,44.77,349.00,18.00
"Edmonton, Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",375.00,28.17,395.00,4.00
"Edmonton, Alberta","Counterfeiting",15.00,1.13,11.00,1.00
"Edmonton, Alberta","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Toronto, Ontario","Participate in activity of terrorist group",1.00,0.02,0.00,0.00
"Toronto, Ontario","Driving while prohibited",483.00,8.06,463.00,0.00
"Toronto, Ontario","Total theft over $5,000 (non-motor vehicle)",1818.00,30.33,167.00,10.00
"Toronto, Ontario","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Toronto, Ontario","Shoplifting over $5,000",66.00,1.10,18.00,1.00
"Toronto, Ontario","Cocaine, importation and exportation",152.00,2.54,103.00,3.00
"Toronto, Ontario","Theft $5,000 or under from a motor vehicle",15826.00,264.00,309.00,42.00
"Toronto, Ontario","Total, all violations",194698.00,3247.85,59765.00,5677.00
"Toronto, Ontario","Commit offence for criminal organization",2.00,0.03,0.00,0.00
"Toronto, Ontario","Other violations related to gaming and betting",25.00,0.42,2.00,0.00
"Toronto, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Toronto, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Toronto, Ontario","Possession of weapons",1205.00,20.10,690.00,175.00
"Toronto, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Toronto, Ontario","Fail to comply with order",5473.00,91.30,4175.00,563.00
"Toronto, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Toronto, Ontario","Breaking and entering to steal a firearm",14.00,0.23,1.00,1.00
"Toronto, Ontario","Offences against rights of property (Part IX Criminal Code)",35.00,0.58,30.00,8.00
"Toronto, Ontario","Making sexually explicit material available to children",3.00,0.05,0.00,0.00
"Toronto, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Toronto, Ontario","Prisoner unlawfully at large",520.00,8.67,260.00,2.00
"Toronto, Ontario","Precursor or equipment (crystal meth, ecstasy)",10.00,0.17,2.00,0.00
"Toronto, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",817.00,13.63,754.00,22.00
"Toronto, Ontario","Criminal harassment",2843.00,47.43,849.00,43.00
"Toronto, Ontario","Total theft under $5,000 (non-motor vehicle)",59266.00,988.64,10047.00,889.00
"Toronto, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",20.00,0.33,4.00,0.00
"Toronto, Ontario","Betting house",1.00,0.02,0.00,0.00
"Toronto, Ontario","Facilitate terrorist activity",1.00,0.02,0.00,0.00
"Toronto, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Toronto, Ontario","Criminal negligence causing bodily harm",12.00,0.20,5.00,3.00
"Toronto, Ontario","Householder permitting illegal sexual activity: person under the age of 16 years",0,0,0,0
"Toronto, Ontario","Indecent acts",483.00,8.06,134.00,2.00
"Toronto, Ontario","Invitation to sexual touching",32.00,0.53,10.00,1.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",265.00,4.42,32.00,1.00
"Toronto, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Toronto, Ontario","Impaired operation, causing death",5.00,0.08,4.00,1.00
"Toronto, Ontario","Total trafficking in stolen property",47.00,0.78,36.00,3.00
"Toronto, Ontario","Extortion",403.00,6.72,107.00,18.00
"Toronto, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Toronto, Ontario","Sexual assault, level 2, weapon or bodily harm",51.00,0.85,29.00,5.00
"Toronto, Ontario","Heroin, production",3.00,0.05,3.00,0.00
"Toronto, Ontario","Sexual interference",82.00,1.37,30.00,2.00
"Toronto, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",3.00,0.05,2.00,1.00
"Toronto, Ontario","Abduction under age 14, by parent or guardian",15.00,0.25,2.00,0.00
"Toronto, Ontario","Procuring",18.00,0.30,12.00,0.00
"Toronto, Ontario","Total forcible confinement or kidnapping",240.00,4.00,193.00,7.00
"Toronto, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Toronto, Ontario","Advertising sexual services",0.00,0.00,0.00,0.00
"Toronto, Ontario","Assault, level 3, aggravated",384.00,6.41,263.00,19.00
"Toronto, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",2.00,0.03,0.00,0.00
"Toronto, Ontario","Shoplifting $5,000 or under",18069.00,301.42,8311.00,655.00
"Toronto, Ontario","Other prostitution",40.00,0.67,0.00,0.00
"Toronto, Ontario","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Toronto, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Toronto, Ontario","Impaired operation, failure to provide breath sample",242.00,4.04,238.00,0.00
"Toronto, Ontario","Heroin, trafficking",145.00,2.42,186.00,2.00
"Toronto, Ontario","Heroin, possession",186.00,3.10,197.00,0.00
"Toronto, Ontario","Causing bodily harm by criminal negligence while street racing",1.00,0.02,0.00,3.00
"Toronto, Ontario","Mischief in relation to cultural property",0.00,0.00,0.00,0.00
"Toronto, Ontario","Impaired operation, causing bodily harm",24.00,0.40,23.00,0.00
"Toronto, Ontario","Unauthorized recording of a movie",2.00,0.03,2.00,1.00
"Toronto, Ontario","Methamphetamines (crystal meth), importation and exportation",5.00,0.08,1.00,0.00
"Toronto, Ontario","Total abduction",34.00,0.57,5.00,0.00
"Toronto, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total weapons violations",1280.00,21.35,750.00,177.00
"Toronto, Ontario","Cocaine, production",14.00,0.23,44.00,0.00
"Toronto, Ontario","Homicide",82.00,1.37,71.00,3.00
"Toronto, Ontario","Dangerous operation of motor vehicle evading police",91.00,1.52,47.00,3.00
"Toronto, Ontario","Incest",14.00,0.23,7.00,3.00
"Toronto, Ontario","Total, all Criminal Code violations (excluding traffic)",169663.00,2830.23,45746.00,4906.00
"Toronto, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Toronto, Ontario","Indecent/Harassing communications",1236.00,20.62,52.00,0.00
"Toronto, Ontario","Advocating genocide",6.00,0.10,0.00,0.00
"Toronto, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Toronto, Ontario","Cocaine, trafficking",955.00,15.93,1051.00,29.00
"Toronto, Ontario","Total Federal Statute violations",12408.00,206.98,7802.00,704.00
"Toronto, Ontario","Arson",380.00,6.34,41.00,13.00
"Toronto, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",49.00,0.82,29.00,12.00
"Toronto, Ontario","Forcible confinement",222.00,3.70,178.00,7.00
"Toronto, Ontario","Other Criminal Code traffic violations",18.00,0.30,9.00,0.00
"Toronto, Ontario","Firearms documentation or administration",6.00,0.10,0.00,0.00
"Toronto, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",9.00,0.15,1.00,0.00
"Toronto, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Toronto, Ontario","Dangerous operation, causing death",9.00,0.15,8.00,0.00
"Toronto, Ontario","Disturb the peace",257.00,4.29,74.00,6.00
"Toronto, Ontario","Bawdy house",2.00,0.03,0.00,0.00
"Toronto, Ontario","Robbery",4831.00,80.59,1187.00,833.00
"Toronto, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Toronto, Ontario","Corrupting morals of a child",5.00,0.08,2.00,0.00
"Toronto, Ontario","Common Bawdy House",0,0,0,0
"Toronto, Ontario","Break and enter to steal a firearm from a motor vehicle",5.00,0.08,0.00,0.00
"Toronto, Ontario","Theft $5,000 or under",25371.00,423.23,1427.00,192.00
"Toronto, Ontario","Gaming house",12.00,0.20,12.00,0.00
"Toronto, Ontario","Total theft of motor vehicle",6615.00,110.35,275.00,76.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), production",1.00,0.02,1.00,0.00
"Toronto, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Toronto, Ontario","Pointing a firearm",80.00,1.33,23.00,2.00
"Toronto, Ontario","Leaving Canada to participate in activity of terrorist group",3.00,0.05,0.00,0.00
"Toronto, Ontario","Firearms Act",4.00,0.07,2.00,0.00
"Toronto, Ontario","Communicating to provide sexual services for consideration",0.00,0.00,0.00,0.00
"Toronto, Ontario","Customs Act",5.00,0.08,1.00,0.00
"Toronto, Ontario","Total other violent violations",364.00,6.07,224.00,23.00
"Toronto, Ontario","Trafficking in persons",37.00,0.62,105.00,4.00
"Toronto, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",442.00,7.37,269.00,16.00
"Toronto, Ontario","Excise Act",14.00,0.23,3.00,0.00
"Toronto, Ontario","Fail to appear",3106.00,51.81,2629.00,131.00
"Toronto, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",805.00,13.43,676.00,37.00
"Toronto, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Toronto, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",0.00,0.00,0.00,0.00
"Toronto, Ontario","Abduction under the age 14 contravening a custody order",5.00,0.08,2.00,0.00
"Toronto, Ontario","Total robbery",4831.00,80.59,1187.00,833.00
"Toronto, Ontario","Advocating/Promoting terrorism offence",0.00,0.00,0.00,0.00
"Toronto, Ontario","Methamphetamines (crystal meth), trafficking",78.00,1.30,82.00,0.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, production",10.00,0.17,10.00,0.00
"Toronto, Ontario","Uttering threats",5895.00,98.34,1726.00,188.00
"Toronto, Ontario","Manslaughter",2.00,0.03,2.00,0.00
"Toronto, Ontario","Luring a child via a computer",82.00,1.37,31.00,0.00
"Toronto, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Toronto, Ontario","Intimidation of a justice system participant or a journalist",42.00,0.70,22.00,9.00
"Toronto, Ontario","Intimidation of a non-justice participant",7.00,0.12,4.00,1.00
"Toronto, Ontario","Obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Toronto, Ontario","Identity theft",60.00,1.00,9.00,6.00
"Toronto, Ontario","Theft over $5,000",1308.00,21.82,136.00,9.00
"Toronto, Ontario","Total administration of justice violations",12293.00,205.07,9774.00,765.00
"Toronto, Ontario","Total Immigration and Refugee Protection Act",258.00,4.30,38.00,0.00
"Toronto, Ontario","Bankruptcy Act",15.00,0.25,4.00,0.00
"Toronto, Ontario","Procuring - person under 18 years",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total breaking and entering",13429.00,224.02,1353.00,252.00
"Toronto, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Toronto, Ontario","Public incitement of hatred",1.00,0.02,0.00,0.00
"Toronto, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Toronto, Ontario","Utter threats to property or animal",144.00,2.40,22.00,1.00
"Toronto, Ontario","Total property crime violations",110943.00,1850.69,16824.00,1649.00
"Toronto, Ontario","Escape or helps to escape from lawful custody",31.00,0.52,18.00,8.00
"Toronto, Ontario","Dangerous operation of motor vehicle while street racing",20.00,0.33,22.00,0.00
"Toronto, Ontario","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"Toronto, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Child pornography",222.00,3.70,80.00,5.00
"Toronto, Ontario","Voyeurism",84.00,1.40,24.00,2.00
"Toronto, Ontario","Cannabis, production",150.00,2.50,72.00,7.00
"Toronto, Ontario","Trespass at night",145.00,2.42,29.00,5.00
"Toronto, Ontario","Theft over $5,000 from a motor vehicle",444.00,7.41,13.00,0.00
"Toronto, Ontario","Impaired operation, failure to provide blood sample",6.00,0.10,6.00,0.00
"Toronto, Ontario","Property or service for terrorist activity",2.00,0.03,0.00,0.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",4.00,0.07,2.00,0.00
"Toronto, Ontario","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00
"Toronto, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",27.00,0.45,7.00,0.00
"Toronto, Ontario","Obstruct public or peace officer",502.00,8.37,348.00,17.00
"Toronto, Ontario","Unsafe storage of firearms",20.00,0.33,13.00,0.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), possession",49.00,0.82,44.00,4.00
"Toronto, Ontario","Canada Shipping Act",196.00,3.27,124.00,1.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",32.00,0.53,26.00,1.00
"Toronto, Ontario","Breaking and entering",13410.00,223.70,1352.00,251.00
"Toronto, Ontario","Assault, level 2, weapon or bodily harm",5068.00,84.54,2942.00,322.00
"Toronto, Ontario","Abduction under the age 16",2.00,0.03,0.00,0.00
"Toronto, Ontario","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"Toronto, Ontario","Failure to comply or refusal (drugs)",1.00,0.02,1.00,0.00
"Toronto, Ontario","Arson, disregard for human life",42.00,0.70,17.00,1.00
"Toronto, Ontario","Total cannabis, trafficking, production or distribution",887.00,14.80,805.00,116.00
"Toronto, Ontario","Total mischief",15466.00,258.00,1626.00,232.00
"Toronto, Ontario","Offences against public order (Part II Criminal Code)",10.00,0.17,8.00,1.00
"Toronto, Ontario","Living off the avails of prostitution of a person under age 18",14.00,0.23,11.00,3.00
"Toronto, Ontario","Heroin, importation and exportation",35.00,0.58,5.00,0.00
"Toronto, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",94.00,1.57,33.00,1.00
"Toronto, Ontario","Total drug violations",11662.00,194.54,7545.00,612.00
"Toronto, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",811.00,13.53,606.00,13.00
"Toronto, Ontario","Counterfeiting",64.00,1.07,35.00,5.00
"Toronto, Ontario","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Toronto, Ontario","Identity fraud",1677.00,27.97,176.00,5.00
"Toronto, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Toronto, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",41.00,0.68,28.00,1.00
"Toronto, Ontario","Assault, level 1",16704.00,278.65,7851.00,549.00
"Toronto, Ontario","Murder, second degree",30.00,0.50,36.00,3.00
"Toronto, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Toronto, Ontario","Cannabis, trafficking",673.00,11.23,724.00,109.00
"Toronto, Ontario","Impaired operation of motor vehicle, vessel or aircraft",4658.00,77.70,4438.00,10.00
"Toronto, Ontario","Youth Criminal Justice Act",160.00,2.67,50.00,89.00
"Toronto, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",17.00,0.28,6.00,2.00
"Toronto, Ontario","Unauthorized importing or exporting of weapons",1.00,0.02,0.00,0.00
"Toronto, Ontario","Unlawfully causing bodily harm",3.00,0.05,2.00,0.00
"Toronto, Ontario","Using firearm in commission of offence",25.00,0.42,8.00,8.00
"Toronto, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",116.00,1.94,107.00,0.00
"Toronto, Ontario","Breach of probation",2721.00,45.39,2423.00,45.00
"Toronto, Ontario","Total other Criminal Code traffic violations",7573.00,126.33,1398.00,56.00
"Toronto, Ontario","Total assaults against a peace officer",822.00,13.71,506.00,49.00
"Toronto, Ontario","Total, all Criminal Code violations (including traffic)",182290.00,3040.86,51963.00,4973.00
"Toronto, Ontario","Abduction under the age 14, not parent or guardian",12.00,0.20,1.00,0.00
"Toronto, Ontario","Murder, first degree",50.00,0.83,33.00,0.00
"Toronto, Ontario","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Cannabis, importation and exportation",64.00,1.07,9.00,0.00
"Toronto, Ontario","Dangerous operation evading police, causing bodily harm",1.00,0.02,1.00,0.00
"Toronto, Ontario","Possession, cocaine",1043.00,17.40,1019.00,65.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, possession",410.00,6.84,349.00,13.00
"Toronto, Ontario","Other assaults",506.00,8.44,350.00,19.00
"Toronto, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total Criminal Code traffic violations",12627.00,210.64,6217.00,67.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, trafficking",225.00,3.75,247.00,9.00
"Toronto, Ontario","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total sexual violations against children",207.00,3.45,76.00,3.00
"Toronto, Ontario","Criminal negligence causing death",10.00,0.17,5.00,0.00
"Toronto, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Toronto, Ontario","Corrupting morals",1.00,0.02,0.00,0.00
"Toronto, Ontario","Total other Criminal Code violations",15930.00,265.74,11439.00,1012.00
"Toronto, Ontario","Methamphetamines (crystal meth), possession",172.00,2.87,164.00,5.00
"Toronto, Ontario","Mischief to religious property motivated by hate",31.00,0.52,1.00,0.00
"Toronto, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Toronto, Ontario","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"Toronto, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total other Federal Statutes",586.00,9.78,207.00,3.00
"Toronto, Ontario","Total fail to stop or remain",6098.00,101.72,130.00,8.00
"Toronto, Ontario","Mischief",15435.00,257.48,1625.00,232.00
"Toronto, Ontario","Attempted murder",119.00,1.99,60.00,24.00
"Toronto, Ontario","Weapons possession contrary to order",32.00,0.53,36.00,2.00
"Toronto, Ontario","Sexual Exploitation of a person with a disability",1.00,0.02,1.00,0.00
"Toronto, Ontario","Dangerous operation, causing bodily harm",45.00,0.75,40.00,4.00
"Toronto, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Toronto, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Toronto, Ontario","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Toronto, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",102.00,1.70,7.00,0.00
"Toronto, Ontario","Total violent Criminal Code violations",42790.00,713.80,17483.00,2245.00
"Toronto, Ontario","Offensive weapons, explosives",5.00,0.08,0.00,0.00
"Toronto, Ontario","Other federal statutes",94.00,1.57,35.00,2.00
"Toronto, Ontario","Other violent violations",131.00,2.19,42.00,3.00
"Toronto, Ontario","Methamphetamines (crystal meth), production",8.00,0.13,11.00,0.00
"Toronto, Ontario","Kidnapping",18.00,0.30,15.00,0.00
"Toronto, Ontario","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Toronto, Ontario","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total possession of stolen property",1032.00,17.22,614.00,110.00
"Toronto, Ontario","Total impaired driving",5054.00,84.31,4819.00,11.00
"Toronto, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Toronto, Ontario","Discharge firearm with intent",155.00,2.59,16.00,3.00
"Toronto, Ontario","Total other violations causing death",10.00,0.17,5.00,0.00
"Toronto, Ontario","Total firearms, use of, discharge, pointing",260.00,4.34,47.00,13.00
"Toronto, Ontario","Total cocaine, trafficking, production or distribution",1121.00,18.70,1198.00,32.00
"Toronto, Ontario","Failure to provide blood sample (drugs)",2.00,0.03,2.00,0.00
"Toronto, Ontario","Total prostitution",76.00,1.27,23.00,3.00
"Toronto, Ontario","Conspire to commit murder",1.00,0.02,0.00,0.00
"Toronto, Ontario","Causing death by criminal negligence while street racing",2.00,0.03,2.00,1.00
"Toronto, Ontario","Offences relating to currency (Part XII Criminal Code)",3.00,0.05,1.00,0.00
"Toronto, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Toronto, Ontario","Sexual exploitation",8.00,0.13,5.00,0.00
"Toronto, Ontario","Weapons trafficking",11.00,0.18,11.00,0.00
"Toronto, Ontario","Fraud",11150.00,186.00,2478.00,52.00
"Toronto, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Toronto, Ontario","Possession, cannabis",6973.00,116.32,3161.00,364.00
"Toronto, Ontario","Total other violations",1738.00,28.99,703.00,51.00
"Toronto, Ontario","Sexual assault, level 3, aggravated",8.00,0.13,4.00,0.00
"Toronto, Ontario","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total other assaults",521.00,8.69,357.00,22.00
"Toronto, Ontario","Sexual assault, level 1",2708.00,45.17,929.00,124.00
"Toronto, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total fail to stop or remain",1232.00,623.40,49.00,0.00
"Sherbrooke, Quebec","Total other Federal Statutes",13.00,6.58,5.00,0.00
"Sherbrooke, Quebec","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Weapons possession contrary to order",2.00,1.01,1.00,0.00
"Sherbrooke, Quebec","Attempted murder",6.00,3.04,5.00,0.00
"Sherbrooke, Quebec","Mischief",797.00,403.29,44.00,11.00
"Sherbrooke, Quebec","Dangerous operation, causing bodily harm",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Hostage-taking",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Corrupting morals",2.00,1.01,0.00,0.00
"Sherbrooke, Quebec","Criminal negligence causing death",1.00,0.51,0.00,0.00
"Sherbrooke, Quebec","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total sexual violations against children",63.00,31.88,3.00,2.00
"Sherbrooke, Quebec","Total other Criminal Code violations",1451.00,734.22,1081.00,19.00
"Sherbrooke, Quebec","Methamphetamines (crystal meth), possession",34.00,17.20,21.00,0.00
"Sherbrooke, Quebec","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Mischief to religious property motivated by hate",4.00,2.02,3.00,0.00
"Sherbrooke, Quebec","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"Sherbrooke, Quebec","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Dangerous operation evading police, causing bodily harm",1.00,0.51,0.00,1.00
"Sherbrooke, Quebec","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, possession",70.00,35.42,52.00,7.00
"Sherbrooke, Quebec","Possession, cocaine",22.00,11.13,14.00,0.00
"Sherbrooke, Quebec","Other sexual violations",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other assaults",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, trafficking",29.00,14.67,22.00,2.00
"Sherbrooke, Quebec","Total Criminal Code traffic violations",1749.00,885.01,445.00,4.00
"Sherbrooke, Quebec","Using firearm in commission of offence",2.00,1.01,1.00,0.00
"Sherbrooke, Quebec","Unlawfully causing bodily harm",3.00,1.52,2.00,0.00
"Sherbrooke, Quebec","Total other Criminal Code traffic violations",1280.00,647.69,87.00,1.00
"Sherbrooke, Quebec","Breach of probation",399.00,201.90,321.00,3.00
"Sherbrooke, Quebec","Impaired operation (drugs) vehicle, vessel, aircraft",22.00,11.13,10.00,0.00
"Sherbrooke, Quebec","Abduction under the age 14, not parent or guardian",2.00,1.01,1.00,0.00
"Sherbrooke, Quebec","Murder, first degree",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total, all Criminal Code violations (including traffic)",8309.00,4204.41,2778.00,178.00
"Sherbrooke, Quebec","Total assaults against a peace officer",53.00,26.82,32.00,2.00
"Sherbrooke, Quebec","Possession, cannabis",477.00,241.37,241.00,41.00
"Sherbrooke, Quebec","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Fraud",328.00,165.97,66.00,1.00
"Sherbrooke, Quebec","Weapons trafficking",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other violations",81.00,40.99,36.00,0.00
"Sherbrooke, Quebec","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Sexual assault, level 3, aggravated",2.00,1.01,0.00,0.00
"Sherbrooke, Quebec","Total other assaults",6.00,3.04,2.00,0.00
"Sherbrooke, Quebec","Canada Health Act",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Sexual assault, level 1",96.00,48.58,14.00,6.00
"Sherbrooke, Quebec","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Conspire to commit murder",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total prostitution",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Sexual exploitation",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Competition Act",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offences relating to currency (Part XII Criminal Code)",1.00,0.51,0.00,0.00
"Sherbrooke, Quebec","Kidnapping",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other violent violations",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total possession of stolen property",21.00,10.63,13.00,2.00
"Sherbrooke, Quebec","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Discharge firearm with intent",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other violations causing death",1.00,0.51,0.00,0.00
"Sherbrooke, Quebec","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total impaired driving",469.00,237.32,358.00,3.00
"Sherbrooke, Quebec","Total cocaine, trafficking, production or distribution",22.00,11.13,25.00,0.00
"Sherbrooke, Quebec","Total firearms, use of, discharge, pointing",7.00,3.54,5.00,3.00
"Sherbrooke, Quebec","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total violent Criminal Code violations",1444.00,730.67,637.00,89.00
"Sherbrooke, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offensive weapons, explosives",0.00,0.00,0.00,0.00
