"Prince Edward Island","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Prince Edward Island","Procuring",1.00,0.73,0.00,0.00,0.00
"Prince Edward Island","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Prince Edward Island","Shoplifting $5,000 or under",281.00,204.78,70.00,12.00,82.00
"Prince Edward Island","Other Criminal Code traffic violations",8.00,5.83,1.00,0.00,1.00
"Prince Edward Island","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.73,0.00,0.00,0.00
"Prince Edward Island","Total other violent violations",30.00,21.86,3.00,0.00,3.00
"Prince Edward Island","Canada Shipping Act",86.00,62.67,5.00,1.00,6.00
"Prince Edward Island","Dangerous operation, causing death",1.00,0.73,1.00,0.00,1.00
"Prince Edward Island","Cannabis, production",37.00,26.96,20.00,0.00,20.00
"Prince Edward Island","Attempted murder",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing death",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals of a child",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Bankruptcy Act",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total administration of justice violations",659.00,140.13,588.00,21.00,609.00
"Kitchener-Cambridge-Waterloo, Ontario","Total sexual violations against children",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other prostitution",28.00,5.95,26.00,0.00,26.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",15.00,3.19,6.00,3.00,9.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations related to gaming and betting",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Customs Act",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total Criminal Code traffic violations",877.00,186.48,875.00,0.00,875.00
"Kitchener-Cambridge-Waterloo, Ontario","Luring a child via a computer",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Competition Act",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Arson",160.00,34.02,9.00,4.00,13.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cannabis",274.00,58.26,126.00,33.00,159.00
"Kitchener-Cambridge-Waterloo, Ontario","Total robbery",332.00,70.60,89.00,66.00,155.00
"Kitchener-Cambridge-Waterloo, Ontario","Total impaired driving",681.00,144.80,679.00,0.00,679.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",7.00,1.49,6.00,2.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Weapons possession contrary to order",9.00,1.91,6.00,2.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, trafficking",17.00,3.61,57.00,2.00,59.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 16",2.00,0.43,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all violations",27871.00,5926.37,5568.00,1465.00,7033.00
"Kitchener-Cambridge-Waterloo, Ontario","Child pornography",4.00,0.85,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",17.00,3.61,13.00,1.00,14.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession of weapons",166.00,35.30,52.00,16.00,68.00
"Kitchener-Cambridge-Waterloo, Ontario","Intimidation of a justice system participant or a journalist",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing bodily harm",3.00,0.64,5.00,0.00,5.00
"Kitchener-Cambridge-Waterloo, Ontario","Unauthorized importing or exporting of weapons",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Youth Criminal Justice Act",430.00,91.43,52.00,322.00,374.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, trafficking",5.00,1.06,2.00,2.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Manslaughter",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Other assaults",76.00,16.16,63.00,4.00,67.00
"Kitchener-Cambridge-Waterloo, Ontario","Forcible confinement or kidnapping",37.00,7.87,33.00,4.00,37.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 1",1526.00,324.48,681.00,130.00,811.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to comply with order",149.00,31.68,119.00,2.00,121.00
"Kitchener-Cambridge-Waterloo, Ontario","Explosives causing death or bodily harm",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Offences against rights of property (Part IX Criminal Code)",31.00,6.59,14.00,6.00,20.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",46.00,9.78,37.00,3.00,40.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearm transfers or serial numbers",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Theft $5,000 or under",5661.00,1203.73,124.00,45.00,169.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under age 14, by parent or guardian",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing death",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering",3403.00,723.60,204.00,135.00,339.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft $5,000 or under from a motor vehicle",2792.00,593.68,11.00,4.00,15.00
"Kitchener-Cambridge-Waterloo, Ontario","Total assaults against a peace officer",19.00,4.04,17.00,2.00,19.00
"Kitchener-Cambridge-Waterloo, Ontario","Extortion",6.00,1.28,2.00,3.00,5.00
"Kitchener-Cambridge-Waterloo, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",11.00,2.34,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Driving while prohibited",69.00,14.67,71.00,0.00,71.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Health Act",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Escape or helps to escape from lawful custody",13.00,2.76,4.00,9.00,13.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide blood sample",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Other federal statutes",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, importation and exportation",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Discharge firearm with intent",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Uttering threats",543.00,115.46,191.00,33.00,224.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Immigration and Refugee Protection Act",1.00,0.21,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",84.00,17.86,86.00,0.00,86.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent/Harassing communications",8.00,1.70,4.00,0.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code traffic violations",196.00,41.68,196.00,0.00,196.00
"Kitchener-Cambridge-Waterloo, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",3.00,0.64,3.00,0.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Total cannabis, trafficking, production or distribution",21.00,4.47,20.00,4.00,24.00
"Kitchener-Cambridge-Waterloo, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code violations",1358.00,288.76,860.00,82.00,942.00
"Kitchener-Cambridge-Waterloo, Ontario","Excise Act",3.00,0.64,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violent violations",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",2.00,0.43,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Disturb the peace",54.00,11.48,45.00,3.00,48.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, trafficking",16.00,3.40,18.00,4.00,22.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, restricted",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total firearms, use of, discharge, pointing",20.00,4.25,0.00,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Pointing a firearm",6.00,1.28,0.00,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total cocaine, trafficking, production or distribution",17.00,3.61,57.00,2.00,59.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, explosives",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations causing death",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, importation and exportation",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14, not parent or guardian",4.00,0.85,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breach of probation",406.00,86.33,395.00,0.00,395.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, trafficking",0.00,0.00,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Conspire to commit murder",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total property crime violations",21397.00,4549.77,1955.00,677.00,2632.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal harassment",78.00,16.59,55.00,2.00,57.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation of motor vehicle, vessel or aircraft",657.00,139.70,655.00,0.00,655.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000 from a motor vehicle",28.00,5.95,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Betting house",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Arson, disregard for human life",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",2.00,0.43,3.00,0.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing bodily harm",5.00,1.06,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing death",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, production",5.00,1.06,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempted murder",3.00,0.64,3.00,0.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.21,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violent violations",6.00,1.28,4.00,0.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, prohibited",8.00,1.70,2.00,2.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Procuring",2.00,0.43,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting $5,000 or under",807.00,171.60,52.00,12.00,64.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Criminal Code traffic violations",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Fail to appear",39.00,8.29,32.00,1.00,33.00
"Kitchener-Cambridge-Waterloo, Ontario","Invasion of privacy (Part VI Criminal Code)",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Counterfeiting",19.00,4.04,15.00,3.00,18.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",2.00,0.43,1.00,1.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total mischief",4081.00,867.77,204.00,81.00,285.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 3, aggravated",32.00,6.80,39.00,6.00,45.00
"Kitchener-Cambridge-Waterloo, Ontario","Using firearm in commission of offence",14.00,2.98,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total possession of stolen property",1222.00,259.84,928.00,293.00,1221.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide breath sample",16.00,3.40,16.00,0.00,16.00
"Kitchener-Cambridge-Waterloo, Ontario","Total abduction",8.00,1.70,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total weapons violations",302.00,64.22,62.00,20.00,82.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 2, weapon or bodily harm",1.00,0.21,0.00,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total forcible confinement or kidnapping",37.00,7.87,33.00,4.00,37.00
"Kitchener-Cambridge-Waterloo, Ontario","Robbery",332.00,70.60,89.00,66.00,155.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (excluding traffic)",26148.00,5560.00,4337.00,1100.00,5437.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 1",280.00,59.54,79.00,14.00,93.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000",115.00,24.45,19.00,3.00,22.00
"Kitchener-Cambridge-Waterloo, Ontario","Total breaking and entering",3403.00,723.60,204.00,135.00,339.00
"Kitchener-Cambridge-Waterloo, Ontario","Income Tax Act",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14 contravening a custody order",2.00,0.43,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, possession",17.00,3.61,13.00,1.00,14.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle evading police",12.00,2.55,10.00,0.00,10.00
"Kitchener-Cambridge-Waterloo, Ontario","Total drug violations",412.00,87.61,304.00,43.00,347.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations",288.00,61.24,120.00,35.00,155.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, second degree",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Prisoner unlawfully at large",6.00,1.28,1.00,6.00,7.00
"Kitchener-Cambridge-Waterloo, Ontario","Total fail to stop or remain",26.00,5.53,23.00,0.00,23.00
"Kitchener-Cambridge-Waterloo, Ontario","Obstruct public or peace officer",83.00,17.65,65.00,22.00,87.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Other sexual violations",5.00,1.06,3.00,0.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing bodily harm",8.00,1.70,8.00,0.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, first degree",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total other assaults",81.00,17.22,65.00,4.00,69.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms documentation or administration",1.00,0.21,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (including traffic)",27025.00,5746.48,5212.00,1100.00,6312.00
"Kitchener-Cambridge-Waterloo, Ontario","Other related violations causing death",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total Federal Statute violations",846.00,179.89,356.00,365.00,721.00
"Kitchener-Cambridge-Waterloo, Ontario","Other offensive weapons",115.00,24.45,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences relating to currency (Part XII Criminal Code)",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing bodily harm",1.00,0.21,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total prostitution",32.00,6.80,28.00,0.00,28.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft of motor vehicle",1966.00,418.04,58.00,57.00,115.00
"Kitchener-Cambridge-Waterloo, Ontario","Hostage-taking",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total theft under $5,000 (non-motor vehicle)",9260.00,1969.01,187.00,61.00,248.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 3, aggravated",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, possession",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Mischief",4081.00,867.77,204.00,81.00,285.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent acts",115.00,24.45,10.00,1.00,11.00
"Kitchener-Cambridge-Waterloo, Ontario","Bawdy house",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Unlawfully causing bodily harm",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total violent Criminal Code violations",3393.00,721.47,1522.00,341.00,1863.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, importation and exportation",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Weapons trafficking",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Homicide",1.00,0.21,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cocaine",76.00,16.16,82.00,1.00,83.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft over $5,000 (non-motor vehicle)",145.00,30.83,23.00,5.00,28.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",3.00,0.64,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against public order (Part II Criminal Code)",7.00,1.49,6.00,0.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Trespass at night",15.00,3.19,10.00,2.00,12.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting over $5,000",2.00,0.43,4.00,2.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraud",1160.00,246.66,342.00,41.00,383.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 2, weapon or bodily harm",411.00,87.39,257.00,75.00,332.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Federal Statutes",4.00,0.85,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unsafe storage of firearms",3.00,0.64,2.00,0.00,2.00
"Canada","Breach of probation",50908.00,160.90,19635.00,2024.00,21659.00
