"Kitchener-Cambridge-Waterloo, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing death",1.00,0.20,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, production",1.00,0.20,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempted murder",5.00,0.99,4.00,0.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.20,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violent violations",74.00,14.72,3.00,2.00,5.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Shipping Act",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total possession of stolen property",1830.00,363.91,1152.00,198.00,1350.00
"Kitchener-Cambridge-Waterloo, Ontario","Using firearm in commission of offence",8.00,1.59,0.00,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide breath sample",21.00,4.18,19.00,0.00,19.00
"Kitchener-Cambridge-Waterloo, Ontario","Total abduction",4.00,0.80,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual interference",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to appear",387.00,76.96,327.00,45.00,372.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",2.00,0.40,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Counterfeiting",4.00,0.80,1.00,1.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total mischief",3353.00,666.76,189.00,84.00,273.00
"Kitchener-Cambridge-Waterloo, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 3, aggravated",32.00,6.36,33.00,8.00,41.00
"Kitchener-Cambridge-Waterloo, Ontario","Total breaking and entering",2519.00,500.92,246.00,171.00,417.00
"Kitchener-Cambridge-Waterloo, Ontario","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs), causing death",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Firearms Act",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle evading police",11.00,2.19,11.00,2.00,13.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, possession",69.00,13.72,45.00,5.00,50.00
"Kitchener-Cambridge-Waterloo, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Total forcible confinement or kidnapping",95.00,18.89,86.00,8.00,94.00
"Kitchener-Cambridge-Waterloo, Ontario","Total weapons violations",311.00,61.84,73.00,30.00,103.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 2, weapon or bodily harm",6.00,1.19,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Robbery",312.00,62.04,89.00,53.00,142.00
"Kitchener-Cambridge-Waterloo, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (excluding traffic)",25841.00,5138.64,6497.00,1264.00,7761.00
"Kitchener-Cambridge-Waterloo, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 1",245.00,48.72,58.00,6.00,64.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000",102.00,20.28,23.00,1.00,24.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, first degree",5.00,0.99,5.00,1.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing bodily harm",6.00,1.19,4.00,0.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other assaults",75.00,14.91,50.00,3.00,53.00
"Kitchener-Cambridge-Waterloo, Ontario","Making sexually explicit material available to children",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Firearms documentation or administration",1.00,0.20,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (including traffic)",26828.00,5334.91,7413.00,1282.00,8695.00
"Kitchener-Cambridge-Waterloo, Ontario","Incest",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Federal Statute violations",1548.00,307.83,718.00,319.00,1037.00
"Kitchener-Cambridge-Waterloo, Ontario","Total drug violations",1258.00,250.16,670.00,139.00,809.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations",283.00,56.28,104.00,30.00,134.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, second degree",1.00,0.20,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Obstruct public or peace officer",93.00,18.49,60.00,7.00,67.00
"Kitchener-Cambridge-Waterloo, Ontario","Total fail to stop or remain",37.00,7.36,18.00,1.00,19.00
"Kitchener-Cambridge-Waterloo, Ontario","Prisoner unlawfully at large",2.00,0.40,0.00,2.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other sexual violations",65.00,12.93,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft under $5,000 (non-motor vehicle)",7386.00,1468.75,112.00,35.00,147.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 3, aggravated",2.00,0.40,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Identity fraud",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Invitation to sexual touching",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total prostitution",86.00,17.10,83.00,0.00,83.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft of motor vehicle",1195.00,237.63,38.00,15.00,53.00
"Kitchener-Cambridge-Waterloo, Ontario","Trap likely to or causing bodily harm",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering to steal a firearm",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Bawdy house",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, importation and exportation",31.00,6.16,8.00,0.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Weapons trafficking",1.00,0.20,0.00,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total violent Criminal Code violations",4220.00,839.17,1770.00,337.00,2107.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, possession",2.00,0.40,2.00,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent acts",87.00,17.30,10.00,1.00,11.00
"Kitchener-Cambridge-Waterloo, Ontario","Mischief",3353.00,666.76,189.00,84.00,273.00
"Kitchener-Cambridge-Waterloo, Ontario","Identity theft",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Robbery to steal a firearm",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 2, weapon or bodily harm",629.00,125.08,327.00,69.00,396.00
"Kitchener-Cambridge-Waterloo, Ontario","Unsafe storage of firearms",2.00,0.40,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Federal Statutes",13.00,2.59,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Precursor or equipment (crystal meth, ecstasy)",..,..,..,..,..
"Kitchener-Cambridge-Waterloo, Ontario","Homicide",7.00,1.39,7.00,1.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cocaine",190.00,37.78,165.00,4.00,169.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",2.00,0.40,1.00,0.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft over $5,000 (non-motor vehicle)",113.00,22.47,23.00,2.00,25.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against public order (Part II Criminal Code)",11.00,2.19,6.00,4.00,10.00
"Kitchener-Cambridge-Waterloo, Ontario","Trespass at night",17.00,3.38,2.00,1.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting over $5,000",0.00,0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraud",1335.00,265.47,310.00,17.00,327.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle while street racing",1.00,0.20,0.00,0.00,0.00
"Saguenay, Quebec","Assault, level 3, aggravated",6.00,4.12,3.00,0.00,3.00
"Saguenay, Quebec","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total mischief",736.00,505.76,53.00,6.00,59.00
"Saguenay, Quebec","Counterfeiting",2.00,1.37,1.00,0.00,1.00
"Saguenay, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Fail to appear",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Invasion of privacy (Part VI Criminal Code)",2.00,1.37,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation, failure to provide breath sample",8.00,5.50,6.00,0.00,6.00
"Saguenay, Quebec","Sexual interference",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total abduction",3.00,2.06,1.00,0.00,1.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Using firearm in commission of offence",1.00,0.69,2.00,0.00,2.00
"Saguenay, Quebec","Total possession of stolen property",43.00,29.55,23.00,4.00,27.00
"Saguenay, Quebec","Corrupting morals",3.00,2.06,0.00,0.00,0.00
"Saguenay, Quebec","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total, all Criminal Code violations (excluding traffic)",6375.00,4380.75,1269.00,159.00,1428.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Theft over $5,000",48.00,32.98,0.00,0.00,0.00
"Saguenay, Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual assault, level 1",122.00,83.84,32.00,7.00,39.00
"Saguenay, Quebec","Total weapons violations",6.00,4.12,8.00,0.00,8.00
"Saguenay, Quebec","Sexual assault, level 2, weapon or bodily harm",2.00,1.37,1.00,0.00,1.00
"Saguenay, Quebec","Total forcible confinement or kidnapping",17.00,11.68,8.00,1.00,9.00
"Saguenay, Quebec","Impaired operation (drugs) vehicle, vessel, aircraft",..,..,..,..,..
"Saguenay, Quebec","Robbery",63.00,43.29,17.00,2.00,19.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, possession",23.00,15.81,7.00,1.00,8.00
"Saguenay, Quebec","Dangerous operation of motor vehicle evading police",7.00,4.81,5.00,1.00,6.00
"Saguenay, Quebec","Firearms Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation (drugs), causing death",..,..,..,..,..
"Saguenay, Quebec","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total breaking and entering",912.00,626.71,42.00,12.00,54.00
"Saguenay, Quebec","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Abduction under the age 14 contravening a custody order",3.00,2.06,1.00,0.00,1.00
"Saguenay, Quebec","Heroin, trafficking",1.00,0.69,0.00,0.00,0.00
"Saguenay, Quebec","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.69,0.00,0.00,0.00
"Saguenay, Quebec","Total trafficking in stolen property",..,..,..,..,..
"Saguenay, Quebec","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Arson, disregard for human life",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Criminal negligence causing bodily harm",2.00,1.37,0.00,0.00,0.00
"Saguenay, Quebec","Total property crime violations",3875.00,2662.81,381.00,72.00,453.00
"Saguenay, Quebec","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Betting house",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Theft over $5,000 from a motor vehicle",11.00,7.56,0.00,0.00,0.00
"Saguenay, Quebec","Utter threats to property or animal",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation of motor vehicle, vessel or aircraft",302.00,207.53,277.00,8.00,285.00
"Saguenay, Quebec","Criminal harassment",156.00,107.20,44.00,1.00,45.00
"Saguenay, Quebec","Total other violent violations",13.00,8.93,5.00,0.00,5.00
"Saguenay, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Canada Shipping Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation, causing death",2.00,1.37,0.00,0.00,0.00
"Saguenay, Quebec","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Attempted murder",1.00,0.69,1.00,0.00,1.00
"Saguenay, Quebec","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cannabis, production",11.00,7.56,7.00,0.00,7.00
"Saguenay, Quebec","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Shoplifting $5,000 or under",258.00,177.29,75.00,15.00,90.00
"Saguenay, Quebec","Kidnapping",..,..,..,..,..
"Saguenay, Quebec","Procuring",0.00,0.00,3.00,0.00,3.00
"Saguenay, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual Exploitation of a person with a disability",..,..,..,..,..
"Saguenay, Quebec","Other Criminal Code traffic violations",1.00,0.69,0.00,0.00,0.00
"Saguenay, Quebec","Heroin, possession",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Indecent acts",14.00,9.62,2.00,0.00,2.00
"Saguenay, Quebec","Mischief",736.00,505.76,53.00,6.00,59.00
"Saguenay, Quebec","Bawdy house",1.00,0.69,4.00,0.00,4.00
"Saguenay, Quebec","Unlawfully causing bodily harm",5.00,3.44,0.00,1.00,1.00
"Saguenay, Quebec","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cannabis, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total violent Criminal Code violations",1695.00,1164.76,511.00,65.00,576.00
"Saguenay, Quebec","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Weapons trafficking",0.00,0.00,1.00,0.00,1.00
"Saguenay, Quebec","Breaking and entering to steal a firearm",..,..,..,..,..
"Saguenay, Quebec","Trap likely to or causing bodily harm",..,..,..,..,..
"Saguenay, Quebec","Trespass at night",12.00,8.25,1.00,0.00,1.00
"Saguenay, Quebec","Offences against public order (Part II Criminal Code)",23.00,15.81,3.00,0.00,3.00
"Saguenay, Quebec","Fraud",256.00,175.92,96.00,3.00,99.00
"Saguenay, Quebec","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Shoplifting over $5,000",1.00,0.69,0.00,0.00,0.00
"Saguenay, Quebec","Possession, cocaine",6.00,4.12,3.00,0.00,3.00
"Saguenay, Quebec","Homicide",1.00,0.69,0.00,0.00,0.00
"Saguenay, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",3.00,2.06,0.00,2.00,2.00
"Saguenay, Quebec","Total theft over $5,000 (non-motor vehicle)",60.00,41.23,0.00,0.00,0.00
"Saguenay, Quebec","Total other Federal Statutes",13.00,8.93,1.00,0.00,1.00
"Saguenay, Quebec","Unsafe storage of firearms",2.00,1.37,2.00,0.00,2.00
"Saguenay, Quebec","Precursor or equipment (crystal meth, ecstasy)",..,..,..,..,..
"Saguenay, Quebec","Identity theft",..,..,..,..,..
"Saguenay, Quebec","Assault, level 2, weapon or bodily harm",252.00,173.17,103.00,13.00,116.00
"Saguenay, Quebec","Robbery to steal a firearm",..,..,..,..,..
"Saguenay, Quebec","Obstruct public or peace officer",24.00,16.49,11.00,1.00,12.00
"Saguenay, Quebec","Total fail to stop or remain",37.00,25.43,5.00,1.00,6.00
"Saguenay, Quebec","Prisoner unlawfully at large",5.00,3.44,6.00,0.00,6.00
"Saguenay, Quebec","Murder, second degree",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other sexual violations",9.00,6.18,1.00,0.00,1.00
"Saguenay, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total drug violations",182.00,125.07,91.00,19.00,110.00
"Saguenay, Quebec","Total other violations",102.00,70.09,20.00,4.00,24.00
"Saguenay, Quebec","Total, all Criminal Code violations (including traffic)",6789.00,4665.24,1591.00,169.00,1760.00
"Saguenay, Quebec","Incest",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total Federal Statute violations",205.00,140.87,93.00,20.00,113.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other assaults",13.00,8.93,2.00,1.00,3.00
"Saguenay, Quebec","Impaired operation, causing bodily harm",15.00,10.31,9.00,0.00,9.00
"Saguenay, Quebec","Making sexually explicit material available to children",..,..,..,..,..
"Saguenay, Quebec","Murder, first degree",1.00,0.69,0.00,0.00,0.00
"Saguenay, Quebec","Firearms documentation or administration",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Invitation to sexual touching",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total theft of motor vehicle",378.00,259.75,24.00,20.00,44.00
"Saguenay, Quebec","Total prostitution",1.00,0.69,7.00,0.00,7.00
"Saguenay, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Identity fraud",..,..,..,..,..
"Saguenay, Quebec","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other offensive weapons",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences relating to currency (Part XII Criminal Code)",10.00,6.87,0.00,0.00,0.00
"Saguenay, Quebec","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total theft under $5,000 (non-motor vehicle)",1418.00,974.42,137.00,26.00,163.00
"Saguenay, Quebec","Sexual exploitation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",23.00,15.81,7.00,1.00,8.00
"Saguenay, Quebec","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Intimidation of a justice system participant or a journalist",2.00,1.37,2.00,0.00,2.00
"Saguenay, Quebec","Possession of weapons",3.00,2.06,4.00,0.00,4.00
"Saguenay, Quebec","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cocaine, trafficking",11.00,7.56,13.00,0.00,13.00
"Saguenay, Quebec","Child pornography",3.00,2.06,1.00,0.00,1.00
"Saguenay, Quebec","Total, all violations",6994.00,4806.11,1684.00,189.00,1873.00
"Saguenay, Quebec","Infanticide",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation, causing bodily harm",3.00,2.06,2.00,0.00,2.00
"Saguenay, Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other assaults",6.00,4.12,2.00,0.00,2.00
"Saguenay, Quebec","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, trafficking",19.00,13.06,12.00,2.00,14.00
"Saguenay, Quebec","Gaming house",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Youth Criminal Justice Act",10.00,6.87,1.00,1.00,2.00
"Saguenay, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Break and enter to steal a firearm from a motor vehicle",..,..,..,..,..
"Saguenay, Quebec","Assault, level 1",521.00,358.02,152.00,22.00,174.00
"Saguenay, Quebec","Fail to comply with order",323.00,221.96,159.00,6.00,165.00
"Saguenay, Quebec","Failure to provide blood sample (drugs)",..,..,..,..,..
"Saguenay, Quebec","Forcible confinement or kidnapping",17.00,11.68,8.00,1.00,9.00
"Saguenay, Quebec","Voyeurism",1.00,0.69,1.00,0.00,1.00
"Saguenay, Quebec","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Saguenay, Quebec","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total sexual violations against children",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Bankruptcy Act",2.00,1.37,0.00,0.00,0.00
"Saguenay, Quebec","Total administration of justice violations",675.00,463.84,333.00,18.00,351.00
"Saguenay, Quebec","Criminal negligence causing death",3.00,2.06,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Customs Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other prostitution",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Competition Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Arson",72.00,49.48,6.00,1.00,7.00
"Saguenay, Quebec","Possession, cannabis",83.00,57.04,27.00,11.00,38.00
"Saguenay, Quebec","Total robbery",63.00,43.29,17.00,2.00,19.00
"Saguenay, Quebec","Total Criminal Code traffic violations",414.00,284.49,322.00,10.00,332.00
"Saguenay, Quebec","Luring a child via a computer",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",21.00,14.43,12.00,2.00,14.00
"Saguenay, Quebec","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Weapons possession contrary to order",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total impaired driving",328.00,225.39,293.00,8.00,301.00
"Saguenay, Quebec","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Heroin, production",..,..,..,..,..
"Saguenay, Quebec","Impaired operation (drugs), causing bodily harm",..,..,..,..,..
"Saguenay, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",4.00,2.75,1.00,0.00,1.00
"Saguenay, Quebec","Total other Criminal Code violations",805.00,553.18,377.00,22.00,399.00
"Saguenay, Quebec","Other violent violations",1.00,0.69,1.00,0.00,1.00
"Saguenay, Quebec","Excise Act",3.00,2.06,1.00,0.00,1.00
"Saguenay, Quebec","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total firearms, use of, discharge, pointing",5.00,3.44,4.00,0.00,4.00
"Saguenay, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total cocaine, trafficking, production or distribution",11.00,7.56,13.00,0.00,13.00
"Saguenay, Quebec","Pointing a firearm",4.00,2.75,2.00,0.00,2.00
"Saguenay, Quebec","Disturb the peace",16.00,10.99,7.00,0.00,7.00
"Saguenay, Quebec","Cannabis, trafficking",27.00,18.55,22.00,5.00,27.00
