"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Québec, Quebec","Heroin, possession",0,0.00,0,0
"Québec, Quebec","Extortion",14.00,1.96,6.00,0.00
"Québec, Quebec","Canada Health Act",0.00,0.00,0.00,0.00
"Québec, Quebec","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Québec, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",136.00,19.04,67.00,35.00
"Québec, Quebec","Impaired operation of motor vehicle, vessel or aircraft",1351.00,189.13,1345.00,0.00
"Québec, Quebec","Driving while prohibited",79.00,11.06,70.00,0.00
"Québec, Quebec","Total breaking and entering",5433.00,760.58,284.00,123.00
"Québec, Quebec","Robbery",469.00,65.66,137.00,25.00
"Québec, Quebec","Other assaults",6.00,0.84,1.00,0.00
"Québec, Quebec","Breach of probation",386.00,54.04,233.00,15.00
"Québec, Quebec","Methamphetamines (crystal meth), trafficking",0,0,0,0
"Québec, Quebec","Weapons trafficking",0,0.00,0,0
"Québec, Quebec","Trespass at night",24.00,3.36,4.00,0.00
"Québec, Quebec","Disorderly houses, gaming and betting",0,0.00,0,0
"Québec, Quebec","Total other Federal Statutes",55.00,7.70,6.00,0.00
"Québec, Quebec","Indecent/Harassing communications",196.00,27.44,19.00,0.00
"Québec, Quebec","Voyeurism",0,0.00,0,0
"Québec, Quebec","Weapons possession contrary to order",1.00,0.14,0.00,0.00
"Québec, Quebec","Total theft of motor vehicle",1915.00,268.09,131.00,49.00
"Québec, Quebec","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Québec, Quebec","Total, all Criminal Code violations (including traffic)",34171.00,4783.71,5771.00,941.00
"Québec, Quebec","Freezing of property, disclosure or audit",0,0.00,0,0
"Québec, Quebec","Total violent Criminal Code violations",5116.00,716.21,1503.00,285.00
"Québec, Quebec","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Québec, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00,0.00
"Québec, Quebec","Theft $5,000 or under",6754.00,945.51,271.00,70.00
"Québec, Quebec","Corrupting morals",1.00,0.14,0.00,0.00
"Québec, Quebec","Assault, level 3, aggravated",14.00,1.96,9.00,0.00
"Québec, Quebec","Total cocaine, trafficking, production or distribution",175.00,24.50,91.00,1.00
"Québec, Quebec","Total administration of justice violations",836.00,117.03,527.00,36.00
"Québec, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Québec, Quebec","Other violent violations",2.00,0.28,0.00,0.00
"Québec, Quebec","Offensive weapons, explosives",2.00,0.28,1.00,0.00
"Québec, Quebec","Firearms documentation or administration",1.00,0.14,0.00,0.00
"Québec, Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Québec, Quebec","Theft $5,000 or under from a motor vehicle",3097.00,433.56,64.00,22.00
"Québec, Quebec","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Québec, Quebec","Youth Criminal Justice Act",62.00,8.68,1.00,9.00
"Québec, Quebec","Manslaughter",0,0.00,0,0
"Québec, Quebec","Total Federal Statute violations",1844.00,258.15,601.00,263.00
"Québec, Quebec","National Defence Act",0.00,0.00,0.00,0.00
"Québec, Quebec","Infanticide",0,0.00,0,0
"Québec, Quebec","Fail to appear",10.00,1.40,3.00,0.00
"Québec, Quebec","Customs Act",8.00,1.12,0.00,0.00
"Québec, Quebec","Total sexual violations against children",0.00,0.00,0.00,0.00
"Québec, Quebec","Sexual assault, level 1",294.00,41.16,67.00,24.00
"Québec, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",323.00,45.22,103.00,57.00
"Québec, Quebec","Total drug violations",1727.00,241.77,594.00,254.00
"Québec, Quebec","Cannabis, importation and exportation",8.00,1.12,0.00,0.00
"Québec, Quebec","Forcible confinement or kidnapping",18.00,2.52,9.00,2.00
"Québec, Quebec","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Québec, Quebec","Total other violations",208.00,29.12,77.00,2.00
"Québec, Quebec","Total robbery",469.00,65.66,137.00,25.00
"Québec, Quebec","Intimidation of a justice system participant or a journalist",1.00,0.14,0.00,0.00
"Québec, Quebec","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Québec, Quebec","Total assaults against a peace officer",108.00,15.12,61.00,8.00
"Québec, Quebec","Cocaine, trafficking",154.00,21.56,91.00,1.00
"Québec, Quebec","Theft over $5,000 from a motor vehicle",69.00,9.66,5.00,0.00
"Québec, Quebec","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Québec, Quebec","Total, all Criminal Code violations (excluding traffic)",31985.00,4477.69,4225.00,941.00
"Québec, Quebec","Total other assaults",6.00,0.84,1.00,0.00
"Québec, Quebec","Impaired operation, causing bodily harm",17.00,2.38,19.00,0.00
"Québec, Quebec","Total mischief",4537.00,635.15,116.00,55.00
"Québec, Quebec","Other prostitution",65.00,9.10,58.00,0.00
"Québec, Quebec","Conspire to commit murder",0.00,0.00,0.00,0.00
"Québec, Quebec","Gaming house",0,0.00,0,0
"Québec, Quebec","Income Tax Act",0.00,0.00,0.00,0.00
"Québec, Quebec","Total theft under $5,000 (non-motor vehicle)",11576.00,1620.56,1019.00,337.00
"Québec, Quebec","Other violations related to gaming and betting",0,0.00,0,0
"Québec, Quebec","Heroin, trafficking",0,0.00,0,0
"Québec, Quebec","Obstruct public or peace officer",57.00,7.98,42.00,1.00
"Québec, Quebec","Canada Shipping Act",4.00,0.56,0.00,0.00
"Québec, Quebec","Total, all violations",36015.00,5041.86,6372.00,1204.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, possession",323.00,45.22,103.00,57.00
"Québec, Quebec","Cannabis, production",65.00,9.10,32.00,1.00
"Québec, Quebec","Total Immigration and Refugee Protection Act",2.00,0.28,0.00,0.00
"Québec, Quebec","Total theft over $5,000 (non-motor vehicle)",255.00,35.70,28.00,2.00
"Québec, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Québec, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Québec, Quebec","Escape or helps to escape from lawful custody",19.00,2.66,5.00,12.00
"Québec, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,1.12,0.00,0.00
"Québec, Quebec","Other offensive weapons",2.00,0.28,0.00,0.00
"Québec, Quebec","Abduction under age 14, by parent or guardian",2.00,0.28,0.00,0.00
"Québec, Quebec","Total impaired driving",1389.00,194.45,1382.00,0.00
"Québec, Quebec","Hostage-taking",0.00,0.00,0.00,0.00
"Québec, Quebec","Luring a child via a computer",0.00,0.00,0.00,0.00
"Québec, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.14,0.00,0.00
"Québec, Quebec","Total fail to stop or remain",647.00,90.58,46.00,0.00
"Québec, Quebec","Disturb the peace",12.00,1.68,10.00,1.00
"Québec, Quebec","Abduction under the age 16",1.00,0.14,1.00,0.00
"Québec, Quebec","Total forcible confinement or kidnapping",18.00,2.52,9.00,2.00
"Québec, Quebec","Removal of children from Canada",0.00,0.00,0.00,0.00
"Québec, Quebec","Heroin, importation and exportation",0,0.00,0,0
"Québec, Quebec","Firearms Act",1.00,0.14,1.00,0.00
"Québec, Quebec","Arson, disregard for human life",1.00,0.14,0.00,0.00
"Québec, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.14,1.00,0.00
"Québec, Quebec","Total possession of stolen property",120.00,16.80,50.00,8.00
"Québec, Quebec","Abduction under the age 14 contravening a custody order",1.00,0.14,0.00,0.00
"Québec, Quebec","Utter threats to property or animal",0,0,0,0
"Québec, Quebec","Shoplifting over $5,000",2.00,0.28,1.00,0.00
"Québec, Quebec","Total prostitution",69.00,9.66,64.00,0.00
"Québec, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Québec, Quebec","Murder, second degree",0,0.00,0,0
"Québec, Quebec","Fraud",1645.00,230.29,373.00,25.00
"Québec, Quebec","Unsafe storage of firearms",6.00,0.84,2.00,2.00
"Québec, Quebec","Uttering threats",1179.00,165.05,284.00,51.00
"Québec, Quebec","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Total other Criminal Code violations",1180.00,165.19,707.00,46.00
"Québec, Quebec","Excise Act",31.00,4.34,4.00,0.00
"Québec, Quebec","Theft over $5,000",184.00,25.76,22.00,2.00
"Québec, Quebec","Total weapons violations",24.00,3.36,9.00,5.00
"Québec, Quebec","Possession, cannabis",794.00,111.15,176.00,95.00
"Québec, Quebec","Cocaine, importation and exportation",21.00,2.94,0.00,0.00
"Québec, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.14,0.00,0.00
"Québec, Quebec","Anal intercourse",0,0.00,0,0
"Québec, Quebec","Impaired operation, failure to provide breath sample",20.00,2.80,18.00,0.00
"Québec, Quebec","Competition Act",0.00,0.00,0.00,0.00
"Québec, Quebec","Pointing a firearm",7.00,0.98,8.00,0.00
"Québec, Quebec","Total other violent violations",27.00,3.78,10.00,1.00
"Québec, Quebec","Abduction under the age 14, not parent or guardian",1.00,0.14,0.00,0.00
"Québec, Quebec","Procuring",1.00,0.14,0.00,0.00
"Québec, Quebec","Breaking and entering",5433.00,760.58,284.00,123.00
"Québec, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.14,0.00,0.00
"Québec, Quebec","Attempted murder",14.00,1.96,10.00,0.00
"Québec, Quebec","Fail to comply with order",365.00,51.10,272.00,7.00
"Québec, Quebec","Dangerous operation of motor vehicle evading police",6.00,0.84,4.00,0.00
"Québec, Quebec","Total other Criminal Code traffic violations",797.00,111.57,164.00,0.00
"Québec, Quebec","Total Criminal Code traffic violations",2186.00,306.03,1546.00,0.00
"Québec, Quebec","Sexual assault, level 3, aggravated",0,0.00,0,0
"Québec, Quebec","Sexual interference",0.00,0.00,0.00,0.00
"Québec, Quebec","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Québec, Quebec","Counterfeiting",25.00,3.50,16.00,2.00
"Québec, Quebec","Assault, level 1",1915.00,268.09,585.00,141.00
"Québec, Quebec","Homicide",6.00,0.84,6.00,0.00
"Abbotsford-Mission, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",6.00,3.77,1.00,0.00
"Abbotsford-Mission, British Columbia","Arson, disregard for human life",4.00,2.52,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearms Act",4.00,2.52,0.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14 contravening a custody order",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Utter threats to property or animal",0,0,0,0
"Abbotsford-Mission, British Columbia","Total possession of stolen property",270.00,169.82,176.00,14.00
"Abbotsford-Mission, British Columbia","Murder, second degree",4.00,2.52,7.00,0.00
"Abbotsford-Mission, British Columbia","Fraud",625.00,393.10,54.00,0.00
"Abbotsford-Mission, British Columbia","Unsafe storage of firearms",7.00,4.40,3.00,0.00
"Abbotsford-Mission, British Columbia","Uttering threats",631.00,396.87,87.00,15.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing bodily harm",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Total prostitution",50.00,31.45,12.00,0.00
"Abbotsford-Mission, British Columbia","Shoplifting over $5,000",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Total weapons violations",118.00,74.22,53.00,7.00
"Abbotsford-Mission, British Columbia","Theft over $5,000",92.00,57.86,12.00,1.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code violations",2300.00,1446.60,550.00,39.00
"Abbotsford-Mission, British Columbia","Excise Act",3.00,1.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Competition Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide breath sample",7.00,4.40,3.00,0.00
"Abbotsford-Mission, British Columbia","Anal intercourse",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Possession, cannabis",420.00,264.16,49.00,5.00
"Abbotsford-Mission, British Columbia","Cocaine, importation and exportation",3.00,1.89,1.00,0.00
"Abbotsford-Mission, British Columbia","Breaking and entering",2218.00,1395.03,85.00,16.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14, not parent or guardian",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Procuring",10.00,6.29,5.00,0.00
"Abbotsford-Mission, British Columbia","Total other violent violations",32.00,20.13,4.00,0.00
"Abbotsford-Mission, British Columbia","Pointing a firearm",19.00,11.95,3.00,0.00
"Abbotsford-Mission, British Columbia","Total Criminal Code traffic violations",330.00,207.56,243.00,0.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code traffic violations",119.00,74.85,68.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle evading police",11.00,6.92,5.00,0.00
"Abbotsford-Mission, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",15.00,9.43,0.00,0.00
"Abbotsford-Mission, British Columbia","Attempted murder",8.00,5.03,13.00,1.00
"Abbotsford-Mission, British Columbia","Fail to comply with order",340.00,213.85,216.00,13.00
"Abbotsford-Mission, British Columbia","Assault, level 1",1280.00,805.07,452.00,30.00
"Abbotsford-Mission, British Columbia","Homicide",7.00,4.40,7.00,0.00
"Abbotsford-Mission, British Columbia","Counterfeiting",13.00,8.18,7.00,0.00
"Abbotsford-Mission, British Columbia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Sexual interference",0.00,0.00,0,0
"Abbotsford-Mission, British Columbia","Sexual assault, level 3, aggravated",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Forcible confinement or kidnapping",8.00,5.03,7.00,3.00
"Abbotsford-Mission, British Columbia","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Total drug violations",792.00,498.14,299.00,20.00
"Abbotsford-Mission, British Columbia","Cannabis, importation and exportation",5.00,3.14,3.00,0.00
"Abbotsford-Mission, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",73.00,45.91,8.00,2.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (excluding traffic)",20444.00,12858.43,2200.00,236.00
"Abbotsford-Mission, British Columbia","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cocaine, trafficking",41.00,25.79,41.00,4.00
"Abbotsford-Mission, British Columbia","Theft over $5,000 from a motor vehicle",8.00,5.03,0.00,0.00
"Abbotsford-Mission, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total assaults against a peace officer",24.00,15.10,20.00,2.00
"Abbotsford-Mission, British Columbia","Total other violations",360.00,226.43,53.00,6.00
"Abbotsford-Mission, British Columbia","Total robbery",172.00,108.18,27.00,1.00
"Abbotsford-Mission, British Columbia","Other prostitution",32.00,20.13,4.00,0.00
"Abbotsford-Mission, British Columbia","Conspire to commit murder",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total mischief",2406.00,1513.27,35.00,14.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing bodily harm",1.00,0.63,1.00,0.00
"Abbotsford-Mission, British Columbia","Total other assaults",4.00,2.52,2.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, production",60.00,37.74,34.00,0.00
"Abbotsford-Mission, British Columbia","Canada Shipping Act",6.00,3.77,6.00,0.00
"Abbotsford-Mission, British Columbia","Total, all violations",21728.00,13666.01,2751.00,329.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, possession",60.00,37.74,8.00,2.00
"Abbotsford-Mission, British Columbia","Obstruct public or peace officer",44.00,27.67,21.00,3.00
"Abbotsford-Mission, British Columbia","Heroin, trafficking",14.00,8.81,17.00,1.00
"Abbotsford-Mission, British Columbia","Gaming house",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Income Tax Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total theft under $5,000 (non-motor vehicle)",7019.00,4414.66,432.00,66.00
"Abbotsford-Mission, British Columbia","Explosives causing death or bodily harm",3.00,1.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Total theft over $5,000 (non-motor vehicle)",100.00,62.90,12.00,1.00
"Abbotsford-Mission, British Columbia","Total Immigration and Refugee Protection Act",7.00,4.40,0.00,0.00
"Abbotsford-Mission, British Columbia","Total impaired driving",211.00,132.71,175.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under age 14, by parent or guardian",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Other offensive weapons",14.00,8.81,7.00,1.00
"Abbotsford-Mission, British Columbia","Offensive weapons, restricted",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Escape or helps to escape from lawful custody",7.00,4.40,5.00,0.00
"Abbotsford-Mission, British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",12.00,7.55,1.00,0.00
"Abbotsford-Mission, British Columbia","Total forcible confinement or kidnapping",8.00,5.03,7.00,3.00
"Abbotsford-Mission, British Columbia","Abduction under the age 16",1.00,0.63,1.00,0.00
"Abbotsford-Mission, British Columbia","Total fail to stop or remain",17.00,10.69,7.00,0.00
"Abbotsford-Mission, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",6.00,3.77,2.00,0.00
"Abbotsford-Mission, British Columbia","Disturb the peace",879.00,552.85,4.00,1.00
"Abbotsford-Mission, British Columbia","Luring a child via a computer",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Hostage-taking",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, importation and exportation",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Trespass at night",105.00,66.04,12.00,1.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), trafficking",0,0,0,0
"Abbotsford-Mission, British Columbia","Breach of probation",342.00,215.10,109.00,7.00
"Abbotsford-Mission, British Columbia","Other assaults",1.00,0.63,1.00,0.00
"Abbotsford-Mission, British Columbia","Driving while prohibited",31.00,19.50,20.00,0.00
"Abbotsford-Mission, British Columbia","Robbery",172.00,108.18,27.00,1.00
"Abbotsford-Mission, British Columbia","Total breaking and entering",2218.00,1395.03,85.00,16.00
"Abbotsford-Mission, British Columbia","Indecent/Harassing communications",219.00,137.74,3.00,0.00
"Abbotsford-Mission, British Columbia","Weapons possession contrary to order",4.00,2.52,3.00,0.00
"Abbotsford-Mission, British Columbia","Voyeurism",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Total other Federal Statutes",41.00,25.79,6.00,0.00
"Abbotsford-Mission, British Columbia","Disorderly houses, gaming and betting",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Freezing of property, disclosure or audit",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Total violent Criminal Code violations",2925.00,1839.70,804.00,75.00
"Abbotsford-Mission, British Columbia","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (including traffic)",20774.00,13065.98,2443.00,236.00
"Abbotsford-Mission, British Columbia","Total theft of motor vehicle",2437.00,1532.77,52.00,10.00
"Abbotsford-Mission, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",15.00,9.43,1.00,0.00
"Abbotsford-Mission, British Columbia","Criminal negligence causing bodily harm",2.00,1.26,0.00,0.00
"Abbotsford-Mission, British Columbia","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearms documentation or administration",6.00,3.77,0.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, explosives",4.00,2.52,1.00,0.00
"Abbotsford-Mission, British Columbia","Other violent violations",7.00,4.40,1.00,0.00
"Abbotsford-Mission, British Columbia","Living off the avails of prostitution of a person under age 18",2.00,1.26,1.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 3, aggravated",11.00,6.92,5.00,3.00
"Abbotsford-Mission, British Columbia","Total cocaine, trafficking, production or distribution",44.00,27.67,42.00,4.00
"Abbotsford-Mission, British Columbia","Total administration of justice violations",874.00,549.71,420.00,25.00
"Abbotsford-Mission, British Columbia","Offensive weapons, prohibited",6.00,3.77,3.00,1.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under",2869.00,1804.48,86.00,9.00
"Abbotsford-Mission, British Columbia","Corrupting morals",3.00,1.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Using firearm in commission of offence",13.00,8.18,1.00,0.00
"Abbotsford-Mission, British Columbia","Youth Criminal Justice Act",121.00,76.10,3.00,73.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under from a motor vehicle",3375.00,2122.73,17.00,1.00
"Abbotsford-Mission, British Columbia","National Defence Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total Federal Statute violations",954.00,600.03,308.00,93.00
"Abbotsford-Mission, British Columbia","Sexual assault, level 1",139.00,87.43,40.00,4.00
"Abbotsford-Mission, British Columbia","Total sexual violations against children",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Customs Act",2.00,1.26,0.00,0.00
"Abbotsford-Mission, British Columbia","Fail to appear",129.00,81.14,74.00,3.00
"Abbotsford-Mission, British Columbia","Discharge firearm with intent",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Assault, level 2, weapon or bodily harm",156.00,98.12,96.00,15.00
"Abbotsford-Mission, British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",28.00,17.61,1.00,0.00
"Abbotsford-Mission, British Columbia","Arson",144.00,90.57,0.00,1.00
"Abbotsford-Mission, British Columbia","Sexual exploitation",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offences against rights of property (Part IX Criminal Code)",28.00,17.61,11.00,2.00
"Abbotsford-Mission, British Columbia","Other sexual violations",18.00,11.32,3.00,0.00
"Abbotsford-Mission, British Columbia","Offences against public order (Part II Criminal Code)",9.00,5.66,1.00,0.00
"Abbotsford-Mission, British Columbia","Total firearms, use of, discharge, pointing",32.00,20.13,4.00,0.00
"Abbotsford-Mission, British Columbia","Total other violations causing death",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Bawdy house",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Sexual assault, level 2, weapon or bodily harm",0.00,0.00,1.00,0.00
"Abbotsford-Mission, British Columbia","Mischief",2406.00,1513.27,35.00,14.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing death",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing bodily harm",5.00,3.14,3.00,0.00
"Abbotsford-Mission, British Columbia","Corrupting morals of a child",0,0,0,0
"Abbotsford-Mission, British Columbia","Instruct offence for criminal organization",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total property crime violations",15219.00,9572.12,846.00,122.00
"Abbotsford-Mission, British Columbia","Cannabis, trafficking",96.00,60.38,119.00,8.00
"Abbotsford-Mission, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",52.00,32.71,13.00,2.00
"Abbotsford-Mission, British Columbia","Indecent acts",81.00,50.95,3.00,0.00
"Abbotsford-Mission, British Columbia","Incest",0,0,0,0
"Abbotsford-Mission, British Columbia","Criminal harassment",185.00,116.36,32.00,1.00
"Abbotsford-Mission, British Columbia","Participate in activities of criminal organization",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide blood sample",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Shoplifting $5,000 or under",775.00,487.44,329.00,56.00
"Abbotsford-Mission, British Columbia","Possession of weapons",76.00,47.80,36.00,5.00
"Abbotsford-Mission, British Columbia","Bankruptcy Act",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",2.00,1.26,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Criminal Code traffic violations",3.00,1.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing death",0.00,0.00,1.00,0.00
"Abbotsford-Mission, British Columbia","Prisoner unlawfully at large",4.00,2.52,3.00,0.00
"Abbotsford-Mission, British Columbia","Other federal statutes",19.00,11.95,0.00,0.00
"Abbotsford-Mission, British Columbia","Child pornography",6.00,3.77,1.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing death",5.00,3.14,3.00,0.00
"Abbotsford-Mission, British Columbia","Offences relating to currency (Part XII Criminal Code)",3.00,1.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, trafficking",13.00,8.18,11.00,0.00
"Abbotsford-Mission, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",7.00,4.40,1.00,0.00
"Abbotsford-Mission, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,1.26,0.00,0.00
"Abbotsford-Mission, British Columbia","Total abduction",2.00,1.26,1.00,0.00
"Abbotsford-Mission, British Columbia","Canada Health Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",203.00,127.68,170.00,0.00
"Abbotsford-Mission, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",29.00,18.24,28.00,1.00
"Abbotsford-Mission, British Columbia","Unlawfully causing bodily harm",1.00,0.63,1.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, possession",13.00,8.18,0.00,0.00
"Abbotsford-Mission, British Columbia","Extortion",14.00,8.81,3.00,0.00
"Abbotsford-Mission, British Columbia","Criminal negligence causing death",1.00,0.63,0.00,0.00
"Abbotsford-Mission, British Columbia","Possession, cocaine",65.00,40.88,16.00,0.00
"Abbotsford-Mission, British Columbia","Murder, first degree",3.00,1.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Total cannabis, trafficking, production or distribution",161.00,101.26,156.00,8.00
"Abbotsford-Mission, British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",45.00,28.30,30.00,0.00
"Nunavut","Theft over $5,000 from a motor vehicle",2.00,6.70,2.00,0.00
"Nunavut","Cocaine, trafficking",3.00,10.05,4.00,0.00
"Nunavut","Total, all Criminal Code violations (excluding traffic)",10964.00,36725.40,1903.00,489.00
"Nunavut","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Nunavut","Total robbery",2.00,6.70,2.00,1.00
"Nunavut","Total other violations",77.00,257.92,17.00,1.00
"Nunavut","Total assaults against a peace officer",52.00,174.18,34.00,8.00
"Nunavut","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Nunavut","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Nunavut","Total drug violations",269.00,901.05,54.00,1.00
"Nunavut","Cannabis, importation and exportation",0,0.00,0,0
"Nunavut","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Nunavut","Forcible confinement or kidnapping",14.00,46.89,13.00,1.00
"Nunavut","Total, possession, other Controlled Drugs and Substances Act drugs",10.00,33.50,0.00,0.00
"Nunavut","Total, all violations",11507.00,38544.25,2053.00,493.00
"Nunavut","Other Controlled Drugs and Substances Act, possession",10.00,33.50,0.00,0.00
