"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Kitchener-Cambridge-Waterloo, Ontario","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Manslaughter",1.00,0.18,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraud",1761.00,324.60,355.00,11.00
"Kitchener-Cambridge-Waterloo, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Homicide",6.00,1.11,4.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Identity theft",91.00,16.77,27.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Trafficking in persons",4.00,0.74,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Luring a child via a computer",15.00,2.76,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, possession",111.00,20.46,89.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against rights of property (Part IX Criminal Code)",40.00,7.37,25.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Youth Criminal Justice Act",114.00,21.01,10.00,88.00
"Kitchener-Cambridge-Waterloo, Ontario","Total commodification of sexual activity violations",7.00,1.29,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",87.00,16.04,45.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Procuring",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Immigration and Refugee Protection Act",3.00,0.55,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",4.00,0.74,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, trafficking",40.00,7.37,82.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Pointing a firearm",3.00,0.55,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Driving while prohibited",64.00,11.80,61.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other assaults",70.00,12.90,41.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Arson",83.00,15.30,4.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Total possession of stolen property",339.00,62.49,98.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, trafficking",37.00,6.82,51.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Betting house",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft $5,000 or under from a motor vehicle",3348.00,617.13,48.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Arson, disregard for human life",8.00,1.47,6.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Precursor or equipment (crystal meth, ecstasy)",1.00,0.18,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",97.00,17.88,154.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Unsafe storage of firearms",5.00,0.92,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Intimidation of a non-justice participant",2.00,0.37,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",1.00,0.18,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Incest",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Trespass at night",117.00,21.57,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals",1.00,0.18,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft over $5,000 (non-motor vehicle)",134.00,24.70,20.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering to steal a firearm",3.00,0.55,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Weapons possession contrary to order",33.00,6.08,29.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.18,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Extortion",36.00,6.64,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Federal Statutes",6.00,1.11,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 2, weapon or bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",4.00,0.74,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Disturb the peace",23.00,4.24,12.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cocaine",81.00,14.93,57.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total fail to stop or remain",199.00,36.68,19.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total drug violations",1490.00,274.65,867.00,46.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Public incitement of hatred",1.00,0.18,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violent violations",2.00,0.37,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), trafficking",35.00,6.45,48.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, trafficking",17.00,3.13,21.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Advocating/Promoting terrorism offence",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",3.00,0.55,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, importation and exportation",1.00,0.18,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting $5,000 or under",1894.00,349.12,939.00,77.00
"Kitchener-Cambridge-Waterloo, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Invitation to sexual touching",2.00,0.37,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent acts",57.00,10.51,7.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total prostitution",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide breath sample",26.00,4.79,26.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Uttering threats",623.00,114.84,157.00,15.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), possession",198.00,36.50,157.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempted murder",2.00,0.37,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 1",1691.00,311.70,592.00,87.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violent violations",31.00,5.71,15.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total cocaine, trafficking, production or distribution",37.00,6.82,51.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all violations",27294.00,5031.05,8314.00,746.00
"Kitchener-Cambridge-Waterloo, Ontario","Total impaired driving",535.00,98.62,513.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total violent Criminal Code violations",4289.00,790.58,1533.00,195.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft under $5,000 (non-motor vehicle)",8620.00,1588.91,1186.00,116.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing death",1.00,0.18,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (including traffic)",25684.00,4734.28,7436.00,612.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Common Bawdy House",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other prostitution",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",1.00,0.18,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, possession",44.00,8.11,44.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Voyeurism",15.00,2.76,4.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",2.00,0.37,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total forcible confinement or kidnapping",49.00,9.03,38.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Forcible confinement",48.00,8.85,38.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (excluding traffic)",24726.00,4557.70,6697.00,606.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, second degree",2.00,0.37,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Counterfeiting",23.00,4.24,6.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Shipping Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle evading police",9.00,1.66,8.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft of motor vehicle",752.00,138.61,59.00,7.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal harassment",362.00,66.73,89.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, production",34.00,6.27,10.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Discharge firearm with intent",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total property crime violations",16748.00,3087.13,2256.00,216.00
"Kitchener-Cambridge-Waterloo, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Leaving Canada to participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to appear",608.00,112.07,560.00,33.00
"Kitchener-Cambridge-Waterloo, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",6.00,1.11,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing bodily harm",2.00,0.37,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 3, aggravated",1.00,0.18,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing bodily harm",9.00,1.66,9.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Criminal Code traffic violations",958.00,176.59,739.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cannabis",854.00,157.42,283.00,30.00
"Kitchener-Cambridge-Waterloo, Ontario","Total weapons violations",226.00,41.66,139.00,7.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",1.00,0.18,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to comply with order",1531.00,282.21,1298.00,143.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against public order (Part II Criminal Code)",9.00,1.66,9.00,1.00
